,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
praying_mantis,0.6403057884650674,0.7616281534885938,0.8091585923708633,0.8963107487205361,0.6970532004148302,1.0364339766991928,0.5581187749439178,0.4502770159192425,0.7337115038418136,1.1091460210435027,0.3599901279029559,0.7325669309566973,0.6614919789296518,0.5293420416654122,0.6790707414025361,0.5598258995392059,0.6797312723496464,0.7126650769656547,0.8186562532034324,1.059333849954028,0.43306374288702265,1.345016485893669,0.5048197347843225,0.657213747906509,0.7087494047888525,0.6678053385443221,0.6000062778240969,0.521463024756522,0.6914862621119633,0.8016039525241935,0.28287348604508844,0.7391621004696953,0.9615801907397729,0.2955889260086858,0.7222902795411217,0.4891235668122206,0.7194508458480391,0.7036128512433586,0.8509608511066106,0.49780389993341523,0.8360271353142655,0.6940310583416944,0.7186806517665183,0.5207234866542618,0.975227195605165,0.6038096577276119,0.931705300930771,0.5185525590938134,0.7097883758968068,0.2655452902182116,0.8439465058643041,0.6760886095520908,0.8662471863682281,0.7328593861444506,0.8045523175005125,0.7566990282672483,0.378252522505656,0.8532359467458348,1.1701827057290815,0.848560720490552,0.9256881198703051,0.8885478149233833,0.8737630994450505,1.0753382421762288,0.8259073259276397,0.7341552536946326,0.6990300493380863,0.8068141714962572,0.8737069030921764,0.8587870781921108,0.0,0.7883761956018527,0.9423383308324773,0.5791292848969298,0.8693441250537937,0.6028018292450126,0.6669870303300061,0.6498173214929686,1.1899836394778631,0.6873679996059323,0.5957967383263996,1.033520783981368,0.9875954596305413,0.5166127968761309,0.6394291115293241,0.8863583252987196,0.7089350662389382,0.4370405303904933,0.8406467003586012,1.0483161152841618,0.7536750556006836,0.4151775563981007,0.8511258662942824,0.584562991498407,0.6240472869991374,1.2217252118254134,1.0250434788660057
pug,0.20129679328283168,0.23131422623642095,0.332930875333173,0.20289096633960957,0.19214419473044897,0.38509990483040146,0.3676396769693223,0.4830265300542962,0.26645847936642286,0.31087621826754885,0.6363845261011343,0.8383960460789478,0.18835402990320105,0.2716436931499602,0.7008837298530932,0.42922442099037994,0.19867686451292643,0.11564758196463387,0.12865015304344374,0.4739409869396338,0.6293288637635204,1.2839387697003501,0.3565510589305618,0.8738157733150319,0.2619525456079794,0.2516827660627905,0.5961724003000076,0.796043761500504,0.25674412989289286,0.32482040904537346,0.7074980328162767,0.25260922711042266,0.8388524464536437,0.4546494421972799,0.17276341077128188,0.30780611449335793,0.2918777377570435,0.31925860385080496,0.1268234351571238,0.6757197381683495,0.11462495150919383,0.14672862503778128,0.32548437101474736,0.2567173156629926,0.5575857466152331,0.22270097577411918,0.11760167796996879,0.5029060829260378,0.7332358523754042,0.6350933093289084,0.1554131788970382,0.2583861756124839,1.1181929724024267,0.11999928582082031,0.18342986002079376,0.21465451414997572,0.6053750720143103,0.367339084981651,0.981346048048002,0.1259305687212412,0.20626940775859626,0.6584610036705223,0.14752736198636507,0.8229165255297425,0.2673761308100374,0.2274340402000411,0.1686250325261942,0.27101185407662387,0.18712053369069936,0.11071731391601625,0.7883761956018527,0.0,0.23419842256281098,0.35961528066940307,0.18152019487488125,0.4433746242467884,0.2725172511769901,0.7467515412894721,1.011397252531862,0.30110067504668325,0.8140619770992382,0.91254591175036,0.2550399098651386,0.4459747703443022,0.7381099445414548,0.20137856393848608,0.6323127624557224,0.9176963284044944,0.2869908263470722,0.29972164504294485,0.3134721555150264,0.5922374157727205,0.21035984592994827,0.48626498820307096,0.6502190933038362,1.2180990761693749,0.5360541799409035
rabbit,0.225749844788112,0.18775469196097683,0.35044975275498436,0.2615981875448903,0.3014073409357346,0.3136883938837369,0.527114097027974,0.6749595757334403,0.2723823986844306,0.242538999594355,0.7734211188458422,0.9427210247289948,0.23671091160701785,0.4337960477152286,0.7533661273824019,0.5150696823468692,0.254054378233199,0.19595770388254008,0.18610376673803497,0.5126756343384953,0.7288822240956027,1.2853423968278734,0.46568220944377814,0.9843158568203193,0.30352818184732366,0.2551842444276171,0.6087137981558218,0.8378290183408976,0.3034333234100186,0.3159983270356378,0.8127627049074231,0.27024074567125345,0.7813405208151907,0.6255495978147313,0.2011930865232675,0.3656945671500845,0.28336682285076664,0.34918053623389533,0.18901661398716263,0.6991028626571154,0.1990661960106056,0.26232936514453387,0.30314087108327936,0.3644999172418937,0.5088100578133277,0.24754390053466813,0.1968670563661028,0.6686063885365814,0.7746832032439112,0.8154150881556887,0.18001206744026266,0.24746336120343604,1.1995741427726359,0.23424035462718185,0.18459388537915034,0.2371877967470445,0.7393601653801372,0.43135237393145753,1.1016867685340854,0.22708350761501728,0.2256195056899124,0.800985611651797,0.2399429817305032,0.8141570190275975,0.3262919337415685,0.2414654138835508,0.21848712548219584,0.2622661469158071,0.21996810339449846,0.18034645747756084,0.9423383308324773,0.23419842256281098,0.0,0.43202832687754267,0.16667151261697133,0.42626096473338826,0.25111710961732303,0.907556682309324,0.9493690102882252,0.44997755831563224,0.7791234710009431,0.9037738966527853,0.24972574987750507,0.5984086910976149,0.8986416405302864,0.1750183064437556,0.6520418559897334,1.037775921219883,0.4174660330258736,0.34562605329087404,0.3523167222858329,0.6543476236226672,0.24948117621257437,0.6785786347006908,0.6835315422248275,1.1510026351479645,0.5755412561350566
racehorse,0.31621678015417043,0.263082317435685,0.3860066076286325,0.42340422470996986,0.34931435295682034,0.42201371705096014,0.46380438581767736,0.32385353460240685,0.3380033344009734,0.46750742359927133,0.560153062926917,0.6428819333676219,0.27780030322317095,0.3893267240638161,0.6616414657320304,0.4118461118905594,0.43842131405836704,0.3673792976659672,0.36356525316368105,0.7369138983167819,0.3789791034701788,1.2059962152033419,0.2534398465369092,0.6192436464687169,0.3792901675459216,0.30830793697207526,0.5753017349309044,0.6074391234616676,0.32636053898379624,0.5534011046380899,0.511395007128816,0.3797865694997291,0.9072126745971565,0.34873190178405555,0.37665320358195875,0.2683392506016845,0.310102019687418,0.2940320038994677,0.35268531092391575,0.5236851318854345,0.4022317750432952,0.3022818777710927,0.31211727184418214,0.30425309215976715,0.5524850326806516,0.3079418953470946,0.46451046267958573,0.44338726805943995,0.6195517472875082,0.5308205835648385,0.4016864574000858,0.307691917989807,0.9781606436294011,0.40663455980163465,0.32350389572552285,0.3082133274837199,0.4285760232386052,0.4040872701464192,0.930192397601793,0.37284987236473444,0.39094088080904477,0.7004868044043191,0.4368037870576861,0.8056361425435659,0.43876343143626795,0.35926051448097285,0.33813146988230525,0.5054212543682878,0.40393483375068095,0.3957668755912297,0.5791292848969298,0.35961528066940307,0.43202832687754267,0.0,0.4403133464152261,0.31601198548726717,0.2889632039188331,0.5818940548916269,0.9424313908410108,0.364523167009451,0.5482913893058727,0.9437207063393439,0.49904410519968667,0.4234752460998583,0.6833461353371433,0.4126907392091288,0.6763570240180932,0.6588891722870467,0.3636929968232344,0.5019637983215248,0.4396215130604003,0.4334091453958694,0.4296325383789831,0.4489321220900797,0.5615239279361925,1.0333032030664748,0.5172044861400273
rat,0.19238658210607074,0.21929368716961828,0.3493997773579056,0.22181585732932219,0.22872917484457989,0.37906012304044145,0.41524033561543783,0.586858410377789,0.22898719474838392,0.28753065154223034,0.6616193785141571,0.9229305047794287,0.18907292889038219,0.33877174456492576,0.7663015578324874,0.4336377569050869,0.16538685668960285,0.1367435066079501,0.14252663395345333,0.5269253458341769,0.7113739633249767,1.383725397897876,0.4012617578339134,0.9520448820793201,0.25838934160001126,0.220983860287852,0.5660961446586483,0.8476640830387778,0.2605569559124786,0.2787835985825917,0.7766450871363756,0.240907402201903,0.7677325412099752,0.5206074805495295,0.16427286663978768,0.3172184008960841,0.2630548584586646,0.3647910782419821,0.1787819795695078,0.649728784238037,0.13752867404218172,0.21353629004307406,0.2599508220239125,0.28667689015084874,0.5939471389895299,0.22347510280980343,0.18362674752887953,0.5827245688495477,0.7601205762443904,0.6913451517759237,0.17114344363998246,0.24083506085100237,1.2294179417655184,0.18783783755058092,0.18860908713623203,0.21104811237289955,0.7126004758036757,0.4304190388490542,1.0764146156005254,0.19607023030489334,0.22159374481372485,0.7365893501551591,0.1607007435498209,0.9024939590089944,0.26389910933587457,0.188334210545966,0.14727284484285297,0.19916659239635615,0.20021362301977785,0.11826364018167335,0.8693441250537937,0.18152019487488125,0.16667151261697133,0.4403133464152261,0.0,0.3677589188537105,0.2814494300938213,0.8462721312440955,1.023996635138526,0.3825129439557473,0.7982764405957947,0.9659487840796398,0.28096073948388944,0.4916966705093656,0.9168742409614128,0.18184450259105267,0.5848422851142465,0.9519842211986076,0.37193513472518547,0.35361830755977697,0.3153548800878916,0.5978908772826321,0.22113557273831597,0.5982580112549434,0.6951672819853687,1.2307006212399907,0.6070829175602338
reindeer,0.2912618458931161,0.30655405709602135,0.43488874816520595,0.4937849302748408,0.4432600025213923,0.5760615106525309,0.5182025657863103,0.4452381079467429,0.2895676466576186,0.48619898317107624,0.4594438854090438,0.9778421771688652,0.2906174972471768,0.3280312373537354,0.8499264074224437,0.3653686711615868,0.33217293090520983,0.3344036328215412,0.36468458828846895,0.8881755421057339,0.4290644963115281,1.5108741050861334,0.3056897680466981,0.7838944262502848,0.32159337254948106,0.20730302738153172,0.3475360427175257,0.6627532676884059,0.3309355566211345,0.36910697769198453,0.5064955708558625,0.326538248864899,0.8981175367524126,0.37386265666841545,0.3396022173642643,0.2043571326793966,0.23743847939121154,0.34312598053508614,0.42024657832877765,0.3311153435638673,0.4277199177178356,0.350132743465733,0.21495961193943536,0.27272552348830936,0.8092251650566367,0.244528406478559,0.5024297027954265,0.6237992558621117,0.7021879158592828,0.4672737181144556,0.39904060580722867,0.21097642668633876,1.1960418976219884,0.42026081676440197,0.36502438761481126,0.27973663766730106,0.5952912302805937,0.6647590848628644,1.2374954514896368,0.4736163456074003,0.46099634490977237,0.8264133315488917,0.41321511924866317,1.1109586582720106,0.45994056046998943,0.23197682379588191,0.29730459088810246,0.27223463050351704,0.41107644064628834,0.3928697552054533,0.6028018292450126,0.4433746242467884,0.42626096473338826,0.31601198548726717,0.3677589188537105,0.0,0.3359324631503712,0.822915493669905,1.2437593222471002,0.4535276228417622,0.5856059706092895,1.1421933349478903,0.5879064065533005,0.4573079795443167,0.904819250104424,0.3892714744501883,0.4431568930410761,0.6471314984048434,0.6173532819307419,0.6952107565402508,0.34394457210726603,0.4414524207890633,0.3976998741330001,0.7186258980344418,0.6076377323463424,1.2405391418662202,0.6962359050848186
rooster,0.2020946874027465,0.17121203777409322,0.3576259945416811,0.32842065649548235,0.34421797272456145,0.37900921343072747,0.44719599805481236,0.4975265783028755,0.2425934152057515,0.35204182479022406,0.5742488677157032,0.8349769501840747,0.22909327602286056,0.2755245668442702,0.6741136972724251,0.4292274740548093,0.24370324361456308,0.2242849026287047,0.24057326300222093,0.6117759386616408,0.5081718993661157,1.3730303430593485,0.3149768282447194,0.9098164792211292,0.2613978101294142,0.23315645256939266,0.5092407936789752,0.6766921243677297,0.2868629081571037,0.2913471654667742,0.5410329379430489,0.2849427494373855,0.7618002471585403,0.3888540647607328,0.23815717514112256,0.26463058340923595,0.24734282763478554,0.22743758996683672,0.247753085957794,0.499673168695312,0.2579832251229255,0.20988471609038584,0.3039676407023264,0.22976864250035733,0.5862623616202189,0.18780417314275322,0.33918277017613085,0.5480982851501486,0.7517468204852684,0.5881316704613082,0.2417090656529871,0.18324933876256233,1.125078924534154,0.2540878639929425,0.2322227197051926,0.2595790716206293,0.575121100551922,0.44162064217451,1.1501867747096233,0.26288034377819025,0.33028885607270675,0.858147031079067,0.3065952444227261,0.8963479870768598,0.3196995350263441,0.2387241402987592,0.23629680645530182,0.2853154181609556,0.2432612039779415,0.24983242431285824,0.6669870303300061,0.2725172511769901,0.25111710961732303,0.2889632039188331,0.2814494300938213,0.3359324631503712,0.0,0.7900548016618081,1.011704900253029,0.37414556847607716,0.635819838645687,0.9745563803896395,0.40274233288053385,0.4412325621355725,0.8128105804587442,0.22322611484611576,0.5319384873652477,0.7793944633704767,0.49362644941689404,0.44969914528230215,0.3033373484258619,0.46513332781654904,0.2723435931470617,0.6227968527943204,0.5480543462481149,1.205179437507949,0.5401221680619556
scallop,0.7560329644877087,0.8475853737049328,0.8087029017362453,0.8698435860581093,0.6995158771778454,0.903955684907573,0.5763248158871028,0.6040357895506856,0.7778400310761897,0.9891428229809655,0.75922630276858,0.578532743366825,0.6560157162034764,0.7795148637283247,0.6351383069855028,0.7737836762198813,0.7596204968015374,0.7254042689738174,0.7724537632287884,0.8057203194817157,0.6798719337963626,0.9165461205582947,0.5847584686398738,0.572043760789247,0.8729577124980235,0.7698955065116919,0.9222769306507657,0.8594778713713673,0.8013143166022985,1.0277441707059716,0.608504500821484,0.8344653104103945,0.995239824821119,0.5820141855480598,0.6743393151849322,0.6680487033185427,0.8779117820033907,0.8266681874326802,0.8164194378718672,0.8633924513054669,0.7723394326948271,0.7321232338008963,0.8196654204607338,0.7170103027461966,0.7547343559444014,0.7981706269393029,0.824814700134316,0.43843973635554634,0.6654078802646252,0.6875683291273083,0.773155280122985,0.8317314587014824,0.5274502322631369,0.8519267550365374,0.7652437287338469,0.7835980351352998,0.5805212695819948,0.6900337600419522,0.7949973749202109,0.7406491054699438,0.8721468490245997,0.5287580783673438,0.8518893791310653,0.9107859369630523,0.9214778956129206,0.8302128356592429,0.7176013119234889,1.0193421179428788,0.8488536192134852,0.8619228317937835,0.6498173214929686,0.7467515412894721,0.907556682309324,0.5818940548916269,0.8462721312440955,0.822915493669905,0.7900548016618081,0.0,0.9447349632817645,0.7954593574482466,0.7027383753792477,0.6169034678180428,0.8531582800687246,0.5942886140938923,0.6822901111770381,0.8913016010575354,1.0090179379046258,0.7796717801868993,0.5992329543228119,0.8136695476354404,0.8195409891831638,0.6513571611474533,0.8955418901854703,0.4865406085654175,0.8021554993839212,0.8689170935757206,0.9708956243927875
sea_urchin,1.1329940129751155,1.0324337071126803,0.9466511280892662,0.9461551901132336,0.9615856030314271,0.7596814342972023,1.1521519657994626,0.9818539999123477,1.0827418842384238,0.9675203309751673,1.4032402996824809,0.6855689883830709,1.059378496191571,1.3093071754596783,0.8004427715339753,1.2687109552319837,1.2353493780688796,1.1319475382610382,1.0512451891793326,0.7249518081102502,0.9439290442694129,0.5035776366793967,1.0622651060223858,1.028590408115826,1.105177814802419,1.177419044619295,1.3996838407073482,1.015932224211175,1.141599670134075,1.2583891075817726,1.1167367188330466,1.1344043423214663,0.8634244642410608,1.2105886823049568,1.0821143691769808,1.2223472764182095,1.2144423257210772,1.062995725555524,1.0015844798641445,1.4180493037968096,0.977883256227568,1.0472339647626348,1.198002567042027,1.1570755307935132,0.5891898366699899,1.200037214890864,0.9976696863930291,0.9851525161213689,0.9774527315439067,1.322980601081348,0.9959661288390916,1.1834130513788497,0.7768395541861324,1.1370728483170258,0.9727698131740314,1.066179222301717,0.9200237751839231,0.7705138248056754,0.5716254455984401,0.9183551689462766,0.9645620537714681,0.9209230837850115,1.015975476343386,0.5539607212924359,1.1346785919812623,1.2607013558132751,1.1582982368866441,1.3357508679667904,1.0157317763921043,1.0206611457340617,1.1899836394778631,1.011397252531862,0.9493690102882252,0.9424313908410108,1.023996635138526,1.2437593222471002,1.011704900253029,0.9447349632817645,0.0,1.114312991271577,1.1288969210077169,0.7928760254694835,0.7955277994131604,1.212912267123197,0.6539250999263624,0.9860460724971168,1.4652786091260899,1.0774169911807137,0.7361234723326993,0.7244129879075328,1.2178564774083522,1.098680055722036,1.0663107283853779,0.9077184028025935,0.9431717691358655,0.5621929040073197,0.7163516557026295
seahorse,0.35149379332043074,0.31348911250232336,0.46990322180799005,0.37539674160891856,0.31445296238392073,0.536071579197016,0.48337447350621143,0.5070111077458641,0.3877630861030721,0.4547294451515125,0.5444232064591812,0.8614901510134501,0.3479407279060567,0.260289429790284,0.86820880906529,0.44902151825566083,0.34096549648052077,0.3229480204977777,0.3039938118347011,0.6703054574756313,0.6155670929648779,1.3314512934504854,0.4482960910909549,0.8368500159314856,0.30716004728096635,0.3081639540108536,0.5433103999841734,0.7282927511091748,0.3255647503479425,0.3937873063287163,0.7433986202083996,0.38158343868398803,0.8919985360280579,0.44380504937688425,0.3646042016629698,0.3458646077412766,0.2638394724363954,0.32444864912493265,0.30712472904226407,0.5674861082831675,0.37278780188855687,0.2616293594099569,0.36780879947490563,0.2972435426455846,0.7367111413383168,0.32199313974107435,0.3329219358753721,0.5479259504069725,0.7364868626525523,0.5316336034149581,0.3849413773472873,0.29791281184630514,1.216327052884763,0.2463102499031743,0.3442645595316449,0.3823963080370827,0.6241828256326647,0.5564048912663622,1.0833354158472595,0.3639955591181333,0.37567426883927735,0.7456806936120237,0.3367013239949498,0.8155374620514225,0.31309162311662,0.3059931364808228,0.31279676292233416,0.348208401574042,0.3503841228839357,0.3352240984969128,0.6873679996059323,0.30110067504668325,0.44997755831563224,0.364523167009451,0.3825129439557473,0.4535276228417622,0.37414556847607716,0.7954593574482466,1.114312991271577,0.0,0.7432440845605475,1.0567295268115484,0.47546090282530884,0.41202892211832143,0.8053603311225496,0.40362351246035366,0.5874222294065603,0.6991482032930599,0.47002885600654876,0.5232903247854347,0.3622006070982279,0.6307130213405177,0.38537270831524895,0.5538763279720895,0.6178957978648305,1.290959071291328,0.6319243253167836
shark,0.6583371666250655,0.6458926735697519,0.7639653241243869,0.762443976243223,0.7194789614484016,0.8049307196563255,0.6960881915269521,0.64382609823969,0.7376065644289096,0.8557160802656747,0.5980642562216633,0.8710135161303686,0.6949319283480655,0.7136303964229799,0.8078610893981062,0.5677038379381758,0.6843606431973457,0.7250030032800341,0.7916156616308039,1.0535461463734426,0.6148812453178248,1.254349713867522,0.5844848967981595,0.7136949815385263,0.7083023844514038,0.6534547480152857,0.5999579354380311,0.7238086914085968,0.6604509476030205,0.7385531509436845,0.5558406212873639,0.7441288925610365,0.8791262818416995,0.5489098047425435,0.7526761833150313,0.527530833157972,0.6707809528804932,0.6364775260989726,0.7821905713730887,0.6633254478229719,0.8283085728754292,0.7394173786479967,0.616063468716924,0.5987804253143763,0.8719181208793925,0.6844938342235509,0.9231046394867922,0.5931372207373619,0.75549925695849,0.6257223314718796,0.7775488638560739,0.6523082585089545,0.958568280457212,0.7965209827341306,0.7132082420339598,0.7313087296197236,0.6292347606974624,0.7758301388668878,1.1630283510227841,0.8031391233362857,0.8554501110333703,0.901748791805666,0.8235198028757844,1.0489711550422876,0.7575545415662308,0.7184093801647359,0.6660627986464566,0.7720252652364121,0.8386865434605331,0.8396408762522742,0.5957967383263996,0.8140619770992382,0.7791234710009431,0.5482913893058727,0.7982764405957947,0.5856059706092895,0.635819838645687,0.7027383753792477,1.1288969210077169,0.7432440845605475,0.0,1.0458715718579292,0.9592366888039745,0.5559650181247373,1.0065702955557305,0.8381098208312263,0.5840828014523761,0.5197793500961919,0.8054243136425956,1.0323080320204019,0.6775200054834551,0.44706285629007314,0.8266108382860939,0.7244944350853507,0.5900566420128233,1.0815835223278023,0.8929096556066454
shrimp,0.9974587855913507,0.9920288809630797,0.9020895226451382,0.9503271250662378,0.951043484469383,0.8917212774704939,0.9003913189791904,0.9011333130006193,0.9727596769125496,0.9463096292054127,1.2217246944975373,0.6626742592470595,0.8926265599677614,1.1375693776108993,0.6998934976037338,1.193754431011719,1.009515397216926,0.957654906210148,0.9099376206357805,0.6183454506292707,1.0160189433794264,0.565478074256474,0.9235945703584277,0.8605953570867506,1.0649759331908306,0.9927131792730716,1.2072742610900928,1.1062631978757669,1.054658774419541,1.126197708065761,1.0175768956771178,1.0209980870195559,0.9028114703177575,1.072804618355671,0.8206139560010962,1.020410247321452,1.1161636572555431,1.0143037377537905,0.9575097042810844,1.2703928073263664,0.9298968281805472,0.9252886586002372,1.0925400793654658,1.0871126334748522,0.6116640283530466,1.0479393749172587,0.8807386060450102,0.7591048711330308,0.9483772732151836,1.2131657522035455,0.8542497951398903,1.055255215014386,0.4945737930332085,1.025035657619256,0.8889130295529568,0.9480582766880419,0.8549125617327312,0.7787157303555174,0.6438009038033355,0.8543612832510593,0.9542485743635089,0.6379128918666942,1.0512464046795122,0.7333459736031804,1.0205551508578148,1.0840247676807677,1.0138530954193679,1.174722196084148,0.9013815726956685,1.0164162071025662,1.033520783981368,0.91254591175036,0.9037738966527853,0.9437207063393439,0.9659487840796398,1.1421933349478903,0.9745563803896395,0.6169034678180428,0.7928760254694835,1.0567295268115484,1.0458715718579292,0.0,0.7853641099695301,1.0782361573418768,0.7222881528099374,0.9165917565848468,1.3019532919787067,1.1149231440794183,0.7205330081220886,0.6947304940795225,1.0297615171884134,0.9915704567175647,1.0515142371521606,0.7503110552194445,0.9733623113018771,0.6343951667674392,0.8849517748544172
sloth,0.33243453891119645,0.32939183330311217,0.32762932865407257,0.3047764706260977,0.316271048436641,0.31501133955356,0.5791493003664319,0.6350904902170568,0.3152275607556966,0.3071888412222257,0.9224538783224168,0.889046807185342,0.3158649411949751,0.5472147339575515,0.7354333694104327,0.6371277414082268,0.3861491104838074,0.28538090103007685,0.21674094810003508,0.43671991429190415,0.7649684499040698,1.0086791825767887,0.5087180717435198,0.9278264407448612,0.41046429577726895,0.3797300994398285,0.7822899502743141,0.8722735581100368,0.444597456410859,0.4786468814184629,0.8864073196458784,0.345735409076137,0.7979223365108397,0.6926067083716487,0.26518455132878216,0.49421712586924005,0.40653763628688055,0.43474077440230696,0.23264195622498607,0.8826193561307016,0.25327630033470494,0.28345437215109937,0.4384710960205698,0.4472638746425015,0.4354615735723182,0.3680465076173859,0.1886202649327089,0.727921292201015,0.7635120329716387,0.9141585964323181,0.24785171183892774,0.37479351444940745,1.0361077300618462,0.3092249493939728,0.2506283303845811,0.2999831741142721,0.7371998813478169,0.4289968997576207,0.8673480131649596,0.2320253298230961,0.2564060309655627,0.6525822667186862,0.301825662354676,0.6674881068481394,0.42852256955850876,0.3638170860966463,0.33649842326711465,0.440221327512029,0.2524397282132236,0.2268997574980779,0.9875954596305413,0.2550399098651386,0.24972574987750507,0.49904410519968667,0.28096073948388944,0.5879064065533005,0.40274233288053385,0.8531582800687246,0.7955277994131604,0.47546090282530884,0.9592366888039745,0.7853641099695301,0.0,0.6468540433314784,0.727139460323843,0.23632265654936224,0.894292247222358,1.055028505036422,0.33159397509596666,0.28547446643478,0.4959092044630796,0.7116954357995775,0.2941474815686649,0.6552062995673495,0.6988075635462302,1.0162070958559473,0.5356970238807957
snail,0.3279093823705691,0.46067637497303116,0.4867385533804389,0.4859193463894611,0.39003180325653053,0.6229532745429015,0.37266790655729665,0.4133195581478747,0.38726171172642865,0.6125301970921763,0.3678739296786533,0.9058490735051671,0.39475503002135093,0.32552467955232867,0.7586592283658943,0.31341329810213625,0.3545578987594299,0.3746095010989293,0.42337055050380845,0.9224949820024675,0.48330125332118734,1.4281269303635062,0.4268204574594415,0.6279208659984038,0.43118452721114253,0.3784474050158265,0.4906815944214551,0.7011112332376813,0.44396633491446036,0.4996299895557882,0.49212171392467585,0.4272551535805226,0.9726719637215352,0.27168512380716414,0.4174954409746705,0.2802184985404568,0.38490726257094554,0.4018479387608064,0.501403283388993,0.4744204678784161,0.4550132242146814,0.40543116922451305,0.36599623764117595,0.3253466938363109,0.8355261423163166,0.38179916318923335,0.5467344285438698,0.387829610388009,0.5367985982024888,0.39879966558242197,0.490171535263222,0.3730819282767709,1.0685374574392952,0.4625792092975627,0.48068962375503654,0.46091380471320975,0.544966960172972,0.6531286188435144,1.2265739310560433,0.4493352034288476,0.5783268076169983,0.7225720270268243,0.4978218375373641,1.0998599492050034,0.5580594093898351,0.37708365965928237,0.35786363100514196,0.4855459542236811,0.528929571824541,0.4709711929131022,0.5166127968761309,0.4459747703443022,0.5984086910976149,0.4234752460998583,0.4916966705093656,0.4573079795443167,0.4412325621355725,0.5942886140938923,1.212912267123197,0.41202892211832143,0.5559650181247373,1.0782361573418768,0.6468540433314784,0.0,0.8611713129325569,0.5270852602130295,0.5192139022381524,0.5758134930250356,0.5893379546188602,0.7729504121954694,0.437039788718776,0.44313852423680467,0.48018933372881345,0.5387891224995982,0.6767836359893559,1.2588477342856688,0.8690288561011169
spider,0.8264467710094081,0.8775816212210864,0.7684796560135128,0.8853419407221279,0.7054795349042435,0.8555238676840726,0.8402241670578686,0.46721010262458185,0.807148229887863,0.978842578895422,0.9143147213020902,0.5884608778695897,0.7260596538334444,0.843293762501783,0.542305127229589,0.9209329039169318,0.9499910391665854,0.8428395325215206,0.7974240373400603,0.6859406439081803,0.5637387209215583,0.7870324084923846,0.6475525149807085,0.7444357787303473,0.8068179981826404,0.8344861020991763,0.9259077581715659,0.6989089279610541,0.8038783874546394,1.0143848758217429,0.6679941953078333,0.8407865238499046,0.911139116130215,0.6463685334808964,0.7494306027783832,0.7684513715446271,0.935764127576085,0.7780953003900682,0.7871843249048147,0.9823674704494364,0.7922692437364385,0.6810422616249105,0.8878341684951487,0.7111013238586503,0.5309858687000936,0.8239233255552492,0.7800110441696224,0.665825565643267,0.7730148089227491,0.7437859247982543,0.7643466671923218,0.8729275134330852,0.6631262700993742,0.8348096762229837,0.7661649110613944,0.7670561135889208,0.46287691955449484,0.6743586887273585,0.6537375670664194,0.7251870340543691,0.8425131742990821,0.662651466470348,0.90651174288551,0.7216225604998123,0.9722922841305484,0.9487935994000478,0.855179542534873,1.0514137035089277,0.8032264885206638,0.8521818697082633,0.6394291115293241,0.7381099445414548,0.8986416405302864,0.6833461353371433,0.9168742409614128,0.904819250104424,0.8128105804587442,0.6822901111770381,0.6539250999263624,0.8053603311225496,1.0065702955557305,0.7222881528099374,0.727139460323843,0.8611713129325569,0.0,0.8077871200832145,1.1375183135120668,0.6555015515416631,0.5752390866938495,0.7383150750661311,0.9396682509937524,0.7449810886383945,0.8914410165430204,0.6804476189310491,0.6982271932759253,0.7755347965456371,0.8514138070384225
