,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
sea_urchin,6.538956762282755,6.01226796983033,4.463601130653867,5.855618599336038,5.855191935284437,4.74376121476118,6.974724896289236,5.435663211868832,5.296710921353384,6.005519201275247,11.151386531592804,4.455908170580866,5.093426877657033,10.013952495190416,5.41664035206904,8.847034949894889,9.086594296854264,6.845207673102414,5.822779978996242,4.088920577774182,5.516155740263957,4.23442894776818,4.833446845076591,6.2005843476583316,6.9591846372894475,5.826417540844412,10.589821682135915,6.883087472215846,7.309334315571374,9.278408580089737,7.988107820237998,5.971292900544816,6.540824801834833,9.074710506100615,5.422905282173932,7.483381837682891,7.536016829558882,5.671187297408426,5.301770649301615,10.604629757193404,4.811932049798879,5.157896283100704,7.4800017448068825,6.101478700573145,3.8802658320223182,8.26588564825703,5.544911505064953,5.469910563361438,5.532821521604404,11.070761582336036,5.24400880085093,6.90449789008075,4.2660521128008195,7.794778289978801,4.302198247259252,5.5404003101842525,5.82314496750259,4.362614334206761,3.9958133940726412,4.333309300342026,5.909295892432835,5.327407745083065,5.816780569650725,4.625221447029524,7.073740938186451,8.200331391991972,7.585744723500393,12.00874091959398,4.898763189311571,5.995741860163986,7.632802182157165,4.989146602635532,5.755668524808017,4.654540677371416,6.800567508204945,6.553433622930729,5.730978810783114,5.2506631094243765,0.0,6.8535738414240885,7.209429699625705,4.994924613978452,4.362932525096788,7.885733466485646,5.064271443701474,4.741462394144563,11.75908746636492,7.219380151113768,4.323925859581918,4.375054410563416,7.236426946919708,7.76211823917442,6.4326356307195915,5.372262828158094,6.730835592526152,3.755935212226336,5.019910580149181
seahorse,3.6889722111838466,3.8535050575311653,5.476505476184369,3.651202066610048,3.569042532964881,5.193520941940322,3.8992194402346425,4.8193102716216085,3.8158947427241015,5.840369781787375,6.071732126234535,5.403760329780561,4.173257188281451,4.9099081761382495,4.57939286469594,3.939509662506352,4.524877532497812,3.475099948326322,3.981188733354742,5.436087901473657,4.464109282068056,6.9839373249813885,4.413639371810443,3.4255965028602224,3.3142375016375145,3.304460245472245,5.789467229130024,3.561230019352174,3.4812865538182187,5.137136539607409,5.849041161885135,4.098910500354066,3.6825547503058575,5.44605594549576,4.2761039162039,3.535619303260185,3.032079203674241,3.657406205539721,3.9071312187200498,5.80609291398288,4.02134102657451,3.772741383366227,3.4870435694018664,3.587281861371435,5.716600169490889,4.193320951884255,4.108406849825068,4.859223995108212,3.3679168364621437,6.616526830917276,4.266661860799564,3.4270897809605394,6.115566758966432,3.2656326987398665,5.184761672214753,3.8474664461826884,5.082064286344845,4.579537844606704,5.907816917984329,5.069078641357277,4.337936314617129,3.8057578083365478,3.648587342857886,4.199662739273249,3.6674294747553273,3.6280598315654187,3.3621865606183974,7.032407539343282,4.351168699246952,3.2327011006056914,4.516621980936421,4.711596434066862,3.8326910725533336,5.685143455315538,3.2228085472509322,3.718906502475938,4.168706465187265,4.365061720212923,6.8535738414240885,0.0,4.224743147628009,5.199108461298324,4.766104994493251,3.1707171584972813,5.783398800984375,4.921864192470456,6.653072577555148,3.918431200956997,6.646142170140923,7.005859357900681,4.310968579912626,4.750681221612811,3.7292061937144054,4.217609265958104,3.9491204817672827,5.6992919777932585,8.14619699146327
shark,3.9281309205159607,4.025149338291049,5.955424882017936,4.677789989591754,4.580585986622486,5.857294238764419,4.390578285389596,5.760600635629019,4.852034191448757,6.672746633323814,6.1897374546114285,5.9976185920548675,5.10755940105263,5.896022652191034,4.911699232133604,4.589755945677642,4.3814977427405974,3.921243452686532,5.51907245320982,5.599990664449137,5.2554268466426715,7.722208874520179,4.7492946806948915,4.673968305297511,4.271425226969061,3.990412854562632,5.514200263731039,4.112844328065502,4.056045718956607,4.890047923284483,5.406171955998024,4.720507566948212,3.4233329141552273,6.006905186626941,4.896577979490659,4.349659895397677,4.480651671330501,4.465589436503035,4.926925261620239,6.135206745960887,4.865121661873058,4.988649053712107,4.123745841347127,3.9441092150272308,6.094298160566809,4.864120957434266,5.740831697582252,5.356590727899907,4.339664376791087,6.940025414976626,4.8368434490151655,4.109151852840617,6.256212220091654,4.0648301394013835,5.543517709476655,4.7526155548714835,5.536113167341645,5.05246364462753,6.635252640966802,5.87264810503529,5.3520462528189015,4.6407462673307105,4.491984797677316,5.310633712984018,3.992525934377347,4.5262083058749,4.123179193304384,6.9616336900187195,4.982219330730425,4.340284151338659,4.592817245216929,5.734148486773476,4.049081769808652,6.3388208748978405,3.8639087705124755,3.9571966077388074,3.988687960093961,5.057371508910816,7.209429699625705,4.224743147628009,0.0,5.515339337323465,5.7797134919443955,4.150430851922174,6.560284169685654,5.5085851798208925,6.251143453811322,3.72889280225905,7.506282848397145,7.935059246901058,4.129762705460562,3.9336478400003463,4.536543778403645,5.22102197556426,3.571834145237862,6.140707298014836,8.542485118053992
shrimp,4.674170987610502,4.407876931960889,4.029866539939503,4.468943449413574,4.735440529897976,4.175250486892315,4.833331108164657,4.360636384402652,4.112077942711222,5.392044022932881,8.793575047357477,3.93336038297246,3.934808186533589,7.826585345072995,3.7028794682250123,6.897323994262032,6.652758054565718,4.8083226513393145,4.246083416616182,3.4381883820883847,4.235774734266032,4.843538317956138,3.8398075905993343,4.6375628095513495,5.307597000512,4.3254295795702875,8.613042294707379,5.2620902849392825,5.415235931815948,7.240905311171175,6.427695089592151,4.872706772548799,4.877479457536188,7.246857185520165,3.2805578653456857,5.356124010827294,5.8209534577329505,4.126702673183111,4.055909947701661,8.59565108129776,3.4646495721142756,3.9307188712475885,5.702625282192461,4.872686494962765,3.868688677026429,6.4637090870592715,4.550841338774573,3.6071849853473075,4.070105960083371,9.330220710955588,3.4854068525552124,5.147821956185716,3.513100288915943,5.672019325067686,3.6015167703952393,4.294729939540348,4.486121089122432,3.7931983521636603,4.429796053193266,3.565043463232992,4.647207421698479,3.7974832551985935,4.969861492330561,4.058283333849383,5.385497705048397,6.214490416179428,5.617751531020837,10.040457678678573,3.9455550883559978,4.752446799342725,5.8903231609193005,3.9539222334729742,4.220978310043247,4.693242412200833,5.189736590724248,5.282050163052675,4.209670659514722,3.593650831354737,4.994924613978452,5.199108461298324,5.515339337323465,0.0,4.005892819314709,5.751585249968679,4.821975645813586,4.013751030680142,9.614469671914113,5.779756277445452,5.198990259719762,4.633104667534997,5.113686330210795,6.011675562510898,5.258196848896701,3.814794375500223,5.402964169829503,3.828664663669686,6.170085530909056
sloth,4.607720974002564,4.072174486799573,3.381303589832492,3.7133836238407403,3.933985484261261,3.199411000922332,5.197392469041404,4.120588915435389,3.2946727031835388,4.381327706525239,9.066513239630062,4.353230260789086,3.7803442566903134,8.006803685547071,4.024170382538935,6.510783336984746,7.1575925162982275,4.872862945686351,3.359342539281556,3.747864454478121,4.305731536746634,4.239097984173988,3.9274589355241187,4.25745643447738,4.905405779630607,4.1107602950136615,8.469760671193932,4.964916742672453,5.038878832417212,7.29681812212504,6.882690509396358,4.431072669732229,4.838331571776025,7.416053342713248,4.027911683254552,5.390870236354659,5.0712636162417715,3.6589284372072557,3.1874802927556174,8.587949777842786,3.1837932825993263,3.305391662937383,5.089758994931341,4.520382003286487,3.034288977552432,6.2799738563693985,3.2377043139652772,4.7989337825057765,3.7602835402246244,9.437237493938536,3.4692528464146064,4.804791133197789,4.240317721815635,5.474950608218692,3.1984809904939846,3.520214834857975,4.761331650967193,3.2633813872357202,4.00806157355384,3.1624099787236477,3.6167465749598007,3.6534273390795744,4.576078044841827,3.228215087922048,5.188694096204076,5.882153102138785,5.314592939965734,9.896459304046852,3.5248953569638926,3.7656123325323896,6.213101513181609,3.636670987235408,3.8557049129182466,4.284241766159308,4.817300397872091,5.10788207860906,4.347183861243504,4.360510752983972,4.362932525096788,4.766104994493251,5.7797134919443955,4.005892819314709,0.0,5.622857415466339,4.53912700351729,3.271065409377216,9.638110821623501,5.688426576523054,4.6132945241734875,4.40069539481493,5.637847956551283,6.05492848823028,4.568087268324421,4.196380335467074,5.007836193602869,3.410892681888549,5.848760388459452
snail,3.292227839883717,4.0905196069055805,6.286198804306088,4.349114755501797,4.235441682545168,6.048516698129586,3.4660515003236054,5.34461523027325,4.300352309332437,6.780277852780281,4.665462882779931,6.384014957123811,4.787134295833465,3.97098640763283,4.789286507663568,3.065947759954181,3.2449399538140877,3.025913333017251,4.757590940919287,6.080373481123826,5.010922166360034,8.21570242596848,4.99880236416263,3.7275726227016284,3.496380643422792,3.7702535290728134,4.7626151634399045,3.4752712692777488,3.584303279636071,4.325295791876671,5.045278107343307,4.40511561412234,3.7962936437785597,4.6555028432996695,4.622815722407309,3.132873923408831,3.527658688244498,4.298044527886525,4.751747909126867,4.732170001459443,4.677752494299702,4.614126596034305,3.5532155034771904,3.757623487319039,6.595307135316833,3.4460091335651564,5.086830952474369,5.399912180385537,3.9300166045985176,5.6807943508716745,4.715633530944012,3.428585382443496,6.70638041149866,2.688457148934588,5.96402638304865,4.395764359884969,5.3773476912733695,5.349756642161487,7.04189273117699,5.866136019578672,4.928491848790761,4.436925921126724,4.307852818857777,5.451747205112138,3.8873788649167875,3.2864687485163833,3.078442792463171,6.059469747321785,5.1271014020117,3.7817603811704377,3.943745738094203,5.531181683293287,4.035678543681255,6.70159993565961,3.1255321445640476,4.198363738159456,4.037624317353185,4.946206014701574,7.885733466485646,3.1707171584972813,4.150430851922174,5.751585249968679,5.622857415466339,0.0,6.2029153523441725,5.587622797366842,5.476522645143708,3.9886335187768607,7.7398141258260695,8.122441642694394,4.275424457840674,4.174696166989204,3.8705019477280804,5.082130540705329,3.972519229162089,6.636053570578574,9.382726124246979
spider,5.299318758612676,5.877665971757272,5.168106545476115,5.365658058770806,4.633159930887598,5.73739338711738,5.34596375636703,3.432636120314967,4.765506851202926,7.461289960925508,8.790194521518403,4.507418561609937,4.2801118528971935,7.836076190712228,3.9441647701205413,7.0329729677843345,7.32331675581289,5.261581045033194,4.954887602190941,4.5628006375790156,4.004079625446315,5.799655141349938,3.9909101239987717,4.7441650498390455,5.787336127952295,5.3542546559054705,8.9504750113203,5.519636437743504,5.872611435469688,8.422931947207108,5.4949561096495545,5.858410484014948,5.855828169910815,5.980290243892119,4.346450703416777,5.4641515959493185,6.746024281531734,5.211266598948808,4.977439759483163,8.987250851925117,4.592925390114407,4.044984300955048,6.718007344345456,4.598812465877546,4.638001472542929,6.7618761895428925,4.920098114931194,4.459467520923905,4.5702826901185905,8.41282937964418,4.915746896357105,5.889813707881712,4.428620428071648,5.865688383045471,4.981037200800075,4.882947238092076,3.4356713852901857,4.4480968563026355,4.9705016229581895,4.443684996246351,5.444534530660331,4.299828344558844,5.725574644617512,4.965559410897511,6.855001522903025,6.992461088375186,5.871998838198543,10.944047404114613,5.506670649912989,5.293791515995355,5.3139468193022115,4.119392396427267,5.480594306743089,4.819060275354631,6.027446314200451,5.794336380435096,5.013258819599696,4.366063670775278,5.064271443701474,5.783398800984375,6.560284169685654,4.821975645813586,4.53912700351729,6.2029153523441725,0.0,5.284616844132244,10.211036752603812,5.7224245918235255,5.118770513202502,5.646278139498459,6.808010029114138,5.5812074508606875,6.027633999621791,4.239225333405174,5.479466715809752,5.183175417332243,7.213164180864372
squirrel,4.325314316740296,3.868119723439717,3.240869740200129,3.8207376255079777,4.713625189164057,2.8321413510021887,4.875006967982193,4.735706858058411,3.2343980976790454,3.928560611702565,8.900245215100448,4.435668051656696,4.0153288789867325,7.841598106661459,3.7349197804042262,6.354526389313562,6.794934491946937,4.857221138846296,3.8563434701941457,3.6233908086894164,4.375788565688869,4.714628251535877,3.9492810270821206,4.209461384389446,4.574269982830129,3.81748744310493,7.925733978721135,4.633122104557197,4.903991388732906,6.672820171753313,6.532972226915139,3.917090320038396,4.524505674390699,7.511464843742017,4.021563987908101,5.650745935339784,5.212681805157747,3.3930688634932253,3.1605669136969534,7.967727677683917,3.242287219715733,3.6301685595968514,4.941978495772632,4.313027718035199,3.589586421396583,5.8136981664942,3.7634732874850965,5.137722689681286,3.6154908236924705,9.224304532462087,3.0513248847542314,4.495518983679564,4.370626793298527,5.51892219105758,3.21487255580333,3.5005235467758222,5.16819510782043,3.6129500013123836,4.075289061967233,3.6073462085326162,3.721359293116422,3.818342870768733,4.209175237819336,3.514329736871252,5.070334007152692,5.658758845109483,5.572542519296328,9.322771729864098,2.930698196121393,3.9069248288833975,6.029319292997261,4.202389076947464,3.479516010985384,4.80747740332923,4.622648541590763,4.550085619028161,3.8197449392428156,4.524560566014892,4.741462394144563,4.921864192470456,5.5085851798208925,4.013751030680142,3.271065409377216,5.587622797366842,5.284616844132244,0.0,9.128242785389793,5.638278819336949,5.304987734001016,4.903015129676821,5.309019939825474,6.027100217582322,4.121894625730833,4.521533206563896,4.677950326194699,3.343816549935926,5.929059620545031
stingray,6.618562713067865,7.152012723898364,9.985994836176431,7.933790758599529,8.066470999570646,9.535945545372126,7.143922131961054,9.509244635783796,8.167849259989687,9.79492730870831,4.40281145758898,10.265512341135802,8.87823029765406,5.086145258319632,8.622169031328475,4.767422194148894,4.6835039388874,6.617326983130166,8.600372657419813,10.001085151550027,8.632776928801025,12.253054681168743,8.754875812339064,7.5070504468916,6.25102802346741,7.291902702547344,3.1673302922240305,6.166114724618545,6.060205995276198,4.256975574491784,7.549448249162139,7.688825512726851,6.345170508438414,7.207350398957166,8.636018763616523,6.366019559056388,6.133334881428225,7.807173261503689,8.424294410302329,3.9993901161496836,8.735486072548797,8.685865376508907,5.865896184942179,7.123951170952867,10.521385322190412,5.199895523347171,8.968601745674505,9.593405659437934,7.662217229086987,6.108935670159993,8.50010230832635,6.171917992212062,10.7375423311409,5.907261607742859,9.834743927191504,8.028223848218321,9.306755673297687,9.364513564706403,11.028328836292701,10.12146667521455,8.3477227954716,8.397401213167846,7.7913209429297945,9.074234235650486,6.520634757467543,5.275856739895686,6.149070751902013,3.4890750716288,8.443513316808659,7.421997985847436,6.740552789611584,9.787743089671368,7.25467494655263,10.714908178765782,6.286321456712728,6.80743987704938,7.3158572701206035,8.987137582746366,11.75908746636492,6.653072577555148,6.251143453811322,9.614469671914113,9.638110821623501,5.476522645143708,10.211036752603812,9.128242785389793,0.0,6.2395201440028325,12.139866309856163,12.316713239078569,6.685654041318499,6.471963516742869,6.867376918724678,9.239205672616569,6.410885531489487,10.480450322863637,13.092044638518907
swordfish,3.789337731380278,4.5376692971446015,5.818224284074896,4.797641172121848,4.557573289422851,6.080083318940852,4.488326972879035,5.154902715719384,4.827668119392188,7.28140502699682,5.8945299941113705,6.007894645808511,5.127384112316983,5.158737658751873,4.734396944275533,4.438134532020083,4.6316349603902,4.0969936123782125,5.253768857328194,5.94641489270731,4.496985719833017,7.942552274341616,4.595597518566168,4.508632553101484,3.826034356100861,4.2210895443502645,5.277662019713865,3.6596445084892415,4.051981021755963,4.956827997262377,4.852845449432602,4.932389368672767,3.7869991379571033,5.109948770386837,5.172897102052977,3.9234047435230988,4.329838289222153,4.471439170616432,4.8454609240356925,5.9449435953689695,4.998315654118204,4.737020841880019,4.550072049808222,3.545282569337023,6.337715152213026,4.630549964205999,5.5329250035839905,5.469611220175527,4.083066807855182,6.136089964917086,5.135659374959929,4.095685826380832,6.420496702454387,4.0288179402838615,6.045681317496733,4.822254812217721,5.183531365559228,5.339875744036479,6.653449414408477,6.01126596912551,5.56856187850536,4.841003908425532,4.696177311466962,4.987336679903719,4.225915371585733,4.812945728976954,4.0986921447525635,7.308151559208111,5.1838359543229044,4.573303991630785,3.9764205679157225,5.734224809030095,4.585053414112123,6.619862375292366,4.087035539601194,4.367683338087606,4.27981522380366,5.248752486984837,7.219380151113768,3.918431200956997,3.72889280225905,5.779756277445452,5.688426576523054,3.9886335187768607,5.7224245918235255,5.638278819336949,6.2395201440028325,0.0,7.729186665970965,7.974879794543071,4.885010272620272,3.7644718590645105,4.575218409135874,5.267835294866697,3.152630943981391,6.451327694579191,8.811461436348738
tarantula,6.945950268264026,6.51812578729464,4.843025810156991,5.73679208045012,5.3768544108708065,5.378625076687226,6.757698504345297,4.743510160086632,5.372664383490974,6.4886967135044245,11.143898535493925,4.490079454106339,4.886996710041064,10.00492181975293,5.527438077083437,8.75208220166094,9.208896820859513,6.637362705941142,5.425055739307138,4.585906296172579,5.8853144329571805,4.020254097129834,5.068200657229703,5.897104298814508,7.28504410467153,5.8430697933359435,10.994799436872881,7.492270214026014,7.367167429913473,9.999279388292846,8.396000733145607,6.403936832121816,7.13439613960761,8.701427180954132,5.121764252993862,7.228744740043273,7.581231717854916,5.849962091310737,5.3120358600681605,11.011929423367532,4.765459970482395,4.8839503361400265,7.499566763855321,6.347665466991981,4.206094099788605,8.693522717546932,4.953147913658112,4.996377934725566,5.584117390923353,10.925103567053672,5.345381398114065,7.203616379772895,4.607095203195874,7.499840866643443,4.50409146750876,5.582989438954004,5.641669877496459,4.261020184397527,3.761642094695916,3.833216204493217,5.775910004009704,4.8306129718525845,5.726066656358645,5.145161577897102,7.307901504609205,8.233535129986873,7.232579661831281,12.479584607810239,5.7666895886439695,5.864851097351983,7.8902842422269135,4.0622508750977575,6.298877920380872,3.8520961245988805,6.919851848308699,6.775760533297406,6.5263342433570966,4.969955763569975,4.323925859581918,6.646142170140923,7.506282848397145,5.198990259719762,4.6132945241734875,7.7398141258260695,5.118770513202502,5.304987734001016,12.139866309856163,7.729186665970965,0.0,4.127844186314054,7.603999302902182,7.958029950479276,6.970828828900569,4.5646158023439805,7.253668321461139,4.137684342354653,5.697047486585791
tiger,6.961826160693366,6.4179376366279515,4.562012398492718,5.960082608625116,6.19731298764273,4.5914329482367835,7.004168992332019,5.28831923110998,5.448854087192395,5.619293663451711,11.529892268998776,4.675105528870264,4.902493787332881,10.294837489294387,5.362603428960733,9.124332421878616,9.507549011507294,7.101238615175346,5.461615117054191,4.2546742487300415,5.909794427353562,3.3670553563453955,5.151136291610246,6.2267391893163975,7.313185810846264,6.147725412091874,11.146874084449562,7.418001304260123,7.4402424233924105,9.778942976966913,8.585427364841571,6.2193109124631345,7.067429714439276,9.400340975615647,5.452124855225224,7.707981763461478,7.589133800777739,5.799616131081808,4.992849108777572,10.961812012686254,4.688341378944881,4.9975748339235215,7.754620286353958,6.708685910620785,3.910563928019882,8.798401310373281,5.161036163703112,5.336470365853161,5.766098183950053,11.6054566855324,4.954847099202474,7.383557389565143,3.9741028972820147,7.914687244871864,4.192029535354645,5.505881220873894,5.991720154441665,4.57843098402254,3.7470576795749886,3.7732168611010355,5.570129237344489,5.332196337248664,6.1229446213278385,4.8516645994815955,7.380416056518672,8.442695634296154,7.775984132788793,12.495765873302854,5.372458151955929,6.132044497247268,8.278796433134616,4.3571493861153,6.235994341525661,4.5937426207933365,7.22137155788185,7.088507434968827,6.276759138038403,5.265323585494826,4.375054410563416,7.005859357900681,7.935059246901058,4.633104667534997,4.40069539481493,8.122441642694394,5.646278139498459,4.903015129676821,12.316713239078569,7.974879794543071,4.127844186314054,0.0,7.481198369958226,8.384149197050348,6.7980904397492985,5.147524665640195,7.403983479665183,3.7393106773027402,4.170248820680173
toucan,4.200688646126591,4.105864788467787,6.034728865917605,4.830654091189716,4.851669713940551,5.790591494909833,4.704311667319589,6.120480348024426,4.8202839048032,6.1563814373044154,6.793301744044471,6.305308287056132,5.070094003171876,6.3011095760468745,5.1061342529188245,5.354929636702921,4.389847288201106,4.293593250954324,5.468356195557369,5.41546355655724,5.863457827360832,7.640457793903224,5.08243952559019,5.20266205037306,4.244039947756761,3.946675989050429,6.007226347664375,4.458236134375025,4.232379980279375,4.616439695852063,6.3325253275842,4.538571738308898,3.544947379385198,6.926817867058176,4.642508347569815,4.800798955249743,4.471123233671082,4.5450492449707305,4.912402376563805,6.449095117301747,4.731502822604184,5.349323439932958,3.8786538467432745,4.538278728560577,5.938587742747512,5.0648658523426,5.675524931419609,5.235123960679726,4.41254157522622,8.003491021941208,4.503909231139648,4.494690711092755,6.102836365251531,4.530264413399881,5.4029553752109445,4.868377195493157,5.984979569283814,5.305934313737216,6.750372455730963,5.693184156577736,5.405196958016605,4.489786645449387,4.688763906561333,5.377150221924725,3.9316341116567832,4.409560017352416,4.279395189383126,7.026912892897704,4.726665694868045,4.738333853813768,5.308090403316407,5.853624654913716,3.805720928283149,6.81671322134847,3.821858238091025,4.542308859731095,3.9742011568005218,5.096452202453608,7.236426946919708,4.310968579912626,4.129762705460562,5.113686330210795,5.637847956551283,4.275424457840674,6.808010029114138,5.309019939825474,6.685654041318499,4.885010272620272,7.603999302902182,7.481198369958226,0.0,5.650024172017524,4.620210166895005,5.518381700043129,4.8630427783925345,5.903536266201824,8.58199703514862
turtle,3.870520434629455,5.12577005055252,6.5851143819565285,5.138750593717567,4.659116547227191,6.5425318487680615,4.231527638159334,5.099721848892114,5.173639540953955,7.919260639787529,5.357357215109299,6.097325252900075,5.266020012821758,5.21564361331061,4.481145641648893,4.263245603612848,4.463363071197707,3.8407580909921455,5.517576239481653,6.257542537155489,4.521162175919719,8.273062584087047,4.821651115492541,4.405783257389772,4.604500401241243,4.960103499746484,5.570045645974074,3.8676437714164225,4.325236500755141,5.930843755674321,3.77042974591708,5.402854608984206,4.412279562774709,4.119621106761386,5.041537213041332,3.940658297020735,5.314152523428797,5.135745309589548,5.2305683645073495,5.791096407674656,5.28501544519379,4.8385653823608195,5.153911122071394,3.811677512390689,6.650279148979265,4.462842873041257,5.878105934505136,5.582832289613469,4.547453001881227,5.430353668471785,5.411955846782306,4.20361938592174,6.477982692806473,3.660370533414845,6.375739602982309,5.051685383027332,4.385324862704371,5.562168846754991,7.061672900314532,6.286416674172002,5.687319897242405,4.97662678740523,5.418772710625352,5.802873731605009,5.273457464297187,4.886080110513849,4.100800965474751,7.663678874100918,5.807942029305072,4.678214105934702,3.49900056393502,5.823755064423959,5.023855589469067,6.495688301398166,4.639338033169925,4.516403785323622,4.258651173516729,5.148188736229691,7.76211823917442,4.750681221612811,3.9336478400003463,6.011675562510898,6.05492848823028,4.174696166989204,5.5812074508606875,6.027100217582322,6.471963516742869,3.7644718590645105,7.958029950479276,8.384149197050348,5.650024172017524,0.0,5.055339408921587,5.232892899362913,3.472025716782423,6.99893809791966,9.306429398771204
walrus,3.361467384431438,3.2980272093726315,5.0705455870240295,3.985221456445075,4.358079990399055,4.415727637133641,4.206920414784611,5.334193213182361,3.1692588990930153,5.162463146932536,6.736968836390378,5.622452592524108,4.067916493327306,5.70737016365022,4.5029458395598665,4.404167385894363,4.954561702848367,3.9064338893607125,4.256097937493718,5.032464776945963,4.434230551465216,6.814901130607781,4.184608013428295,3.800196884893491,3.6823095677291735,3.3762842676069518,5.85852296056287,3.459566361750404,3.9670657346208222,4.815685320092913,5.599647682252084,2.8308728321525405,3.719075175572687,6.143111971499259,4.48824718737723,4.449252420176719,3.7834132173937647,3.6654387040807745,3.6697829177827836,5.64001875448673,3.9200437204564507,3.995201381885975,3.6422832579669713,3.752346006470655,5.2937719885008265,3.6780217481520605,4.294909674727296,5.573946514374599,3.4833903865916755,7.123739651854605,3.9030842778937727,3.323018529794327,5.841837422508408,4.1104834080630654,4.773143338342934,3.511068889029547,5.4950238428504985,4.413176722493353,5.793780237590147,5.094616109103041,4.0448911280409625,4.4058530526861865,3.785928504949993,4.437533070474415,3.932320772638227,3.883823800207137,4.272511305387818,6.953585950345523,3.5767262598740923,3.169609149808999,4.921848096110356,5.15143887481594,3.4425024901277634,5.948047098710139,3.3535806591482835,3.8925612363759203,3.381389156231722,4.88830120920426,6.4326356307195915,3.7292061937144054,4.536543778403645,5.258196848896701,4.568087268324421,3.8705019477280804,6.027633999621791,4.121894625730833,6.867376918724678,4.575218409135874,6.970828828900569,6.7980904397492985,4.620210166895005,5.055339408921587,0.0,4.9459053831477195,3.9546764645371724,5.3225243625615954,7.6084880937112125
wasp,4.545080066359691,4.751222022586544,4.620487912104713,4.341363926946672,3.8434805577625397,4.8780341720887,3.925317568400999,3.339597048980286,4.060195504182428,6.153195626691508,7.956498091070183,3.4605955211219057,3.261432125588077,6.8437457446007866,3.3416559622852815,5.891602062733177,6.207850662443753,4.213355576945019,3.9991568042715673,4.142201268738147,3.8015894448059586,5.319829050787614,3.3872830719463933,3.496882777426117,4.887793570517131,4.109353444660229,8.12591014435739,4.7385441538172675,4.784684753100705,7.436263332324211,5.629181282534461,4.796063195791444,5.0379361638962425,5.77568127554861,3.4952376565119603,4.517267635576844,5.406710861488646,4.029294616147157,4.054285870645905,7.883255870597125,3.4055701188974994,3.246303954291761,5.405709547610357,4.055319768526588,4.439917758881326,6.0649977887840025,3.8552271102987583,3.3186671354553545,3.3458688632969587,7.892773345004975,3.932607057455578,4.928057488950258,4.02862397254773,4.6970367441862475,4.113132420833633,4.090243706907647,3.649762442984577,3.546204632594781,4.098603282355346,3.6222947671431363,4.312444444031105,3.291728114014532,4.0028172092918695,3.966289034443282,5.273199244247071,5.688751096141737,4.735619615332366,9.722917754472048,4.674713141854216,3.9746408029167704,4.9471574114946995,3.2889844598934816,4.560684672446977,3.7456077989241225,4.85640188170121,4.440083322503449,4.454368036350268,2.8309497656223255,5.372262828158094,4.217609265958104,5.22102197556426,3.814794375500223,4.196380335467074,5.082130540705329,4.239225333405174,4.521533206563896,9.239205672616569,5.267835294866697,4.5646158023439805,5.147524665640195,5.518381700043129,5.232892899362913,4.9459053831477195,0.0,4.84511576358257,4.463138010810856,6.697679214095921
whale,3.3674311922586293,3.8660611693569056,5.423677388607172,4.498259334229857,4.585966049064489,5.214855452617255,3.8590112905891756,5.050082483368391,4.262870370354156,6.362029427461778,6.064740410855642,5.457114672176552,4.624502876742459,5.3660752897134465,4.0829925536249,4.284757059610144,4.698202013392483,3.8631450272068255,4.714051295716083,5.476715791373946,4.329160067924035,7.3281732613788515,4.169783006914438,3.728500842182297,3.512287304476278,3.8642887987958416,5.193715923422189,3.0435197335246005,3.2334341813857272,4.885870321568189,4.579919591833443,4.616992068790616,3.5095670451441565,5.259192089678836,4.782532524890806,4.216831147078665,4.288722568668208,4.027657365889858,4.277166648899111,5.665108512437747,4.39732145073267,4.203105338752133,4.1222551511931975,3.263503111855987,5.7453792785096045,4.375801239196037,4.845894727869295,5.361634892896886,3.603892929852932,6.449742373310179,4.323973450892212,3.6388015412728323,5.859914890070202,3.995390492744464,5.332834454279018,4.0633155584101415,4.892020632578828,4.764166583142766,5.992159994664693,5.487133461206862,4.371789717333333,4.16917827696114,4.141507345557999,4.553851034017094,4.432017751839493,4.175199827665361,3.945961417891241,7.231803549135575,4.489620340583664,3.890812650444842,4.081443737379685,5.453785116268855,3.814286039276537,5.958884532035686,3.813197904341916,3.504493539850065,3.5668972433314146,4.750362056599138,6.730835592526152,3.9491204817672827,3.571834145237862,5.402964169829503,5.007836193602869,3.972519229162089,5.479466715809752,4.677950326194699,6.410885531489487,3.152630943981391,7.253668321461139,7.403983479665183,4.8630427783925345,3.472025716782423,3.9546764645371724,4.84511576358257,0.0,5.588034466149551,8.309133197040994
