,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
praying_mantis,0.6997827960644096,1.2706727674525633,1.1460493674155763,1.145553719656849,0.8262397416613603,1.362776872432676,0.5574253234628876,0.6695108953638265,1.087430168802005,1.6186006904507488,0.5001465093730657,0.837392681218477,0.8652362731560892,0.5435966089080565,0.6905918722671265,0.7033383357218324,0.5809772753916376,0.6568452484392879,1.113440429507645,1.0408289422681234,0.6369242018602006,1.1916055861177581,0.7389248432613236,0.795540075981992,0.9943969513627443,1.148671292242403,0.8166232758485504,0.6201314150807055,0.9522128821219964,1.1353245540538408,0.23190307601248616,1.0923664498448733,0.914675475469343,0.24679481443734053,0.8250191569525317,0.6027174495924292,1.2430922675088538,1.1445409158580535,1.1480989891081406,0.7434247676153833,1.04814856743271,0.9039743819303475,1.288000903215583,0.6003589259038357,1.1173880354098857,0.6867872844398104,1.1242839724556042,0.7288748898048307,0.9127626750886032,0.3216221430071904,1.1193438665484268,0.9466732295819542,0.8792685904764941,0.5851302666696346,1.1878438201364956,1.0724155501928225,0.5230579961368926,0.9887793149526252,1.058035572726207,1.0611237551638553,1.2353374898035232,0.9690039179400365,1.080670793551788,1.1350639703077634,1.2475913775943044,1.0681784383259176,0.7562355647951162,1.0796809878064206,1.2960961747707764,1.0419203495755527,2.220446049250313e-16,0.9145585989008282,1.236902109557377,0.9267152476620406,1.0843031462656552,0.8652175457686768,0.8104344238519537,0.7592592506138587,1.0779206508324046,0.9273878136389688,0.8680081526453719,1.005742038153513,1.1511843711128253,0.6880510697341472,0.5934481371707347,1.209415956459806,0.9134983534446061,0.6111972978370517,1.0190722690945153,1.1497544259719557,1.155452867381049,0.39835843392825865,1.1535108358931514,0.7480408401566534,0.7199819999856131,1.254363240413205,1.1961566219584558
pug,0.7667515255523383,0.7577730958847901,0.36165186780396397,0.4106850595320336,0.37641438002689775,0.4462814189475741,0.6541985348825923,0.22417413347196458,0.447088189958063,0.6160635174887283,1.3995533474863728,0.28076110819115074,0.28644565939511324,1.3074172769113237,0.3571437019891819,1.1536827112767836,1.4014894319160618,0.632915257102501,0.35357138430166646,0.34658257867323294,0.41804121182382414,0.2341420357136632,0.3084195630612917,0.39469303132322364,0.9647987072791383,0.5130872892627731,1.6180655492478744,1.00313063544258,0.9446512708930176,1.6988837443379874,0.8684541616675001,0.6567416072539507,0.9649090707944025,0.847322780059051,0.3386004407302865,0.7039655908618103,1.0047294025881917,0.47976510086374846,0.32951796899142083,1.5495928314293406,0.25718332659747567,0.25380340572416027,1.049483364174058,0.5969036958311054,0.3027024742315385,1.2876017206143033,0.32832891223238336,0.3233541681438078,0.3782190905966475,1.2017174372657182,0.3939491949033411,0.9131912594836794,0.2831570720381098,0.8269516535711243,0.32117281862591207,0.3925131587662354,0.3470835390967284,0.25563248027679486,0.22117322301418985,0.19085033490796777,0.49590237925670355,0.3017670436727158,0.5035489851920033,0.37527857373339757,1.0028701003380447,1.2249941880589428,0.8246677891198362,1.7573810419924154,0.5628233674881369,0.44121298988367097,0.9145585989008282,0.0,0.6939990661989087,0.20330662374153385,0.9373654707205801,0.7795582746889096,0.6456852590759506,0.3158553177604212,0.3683700012788318,0.6905719211476922,1.0027905288820598,0.3624988490854866,0.3121870673188122,0.9924749847415578,0.30638301612771224,0.44956934381525226,1.673361006425095,0.9550201516307638,0.18350859532496555,0.22444689187265687,1.042590707544623,0.8655736338137576,0.8756962664279034,0.2594651127218539,0.9397422723030502,0.31190536947012837,0.3378735403156622
rabbit,0.786063672029256,0.6077561760113173,0.5671451276663245,0.6113422811385094,0.7231384353836694,0.5009955854511488,1.0446389690648028,0.8216918120322837,0.5804666929489233,0.4737777732797863,1.3946845927032325,0.7196512918588506,0.7138594733870047,1.4750453254125995,0.6861260105090785,1.3013024911577882,1.3186357066335246,0.8847188842741999,0.5832973509399108,0.5067628409630273,0.902563400505661,0.5304595126856497,0.8087884749079739,0.8338763105264605,0.8795149329131777,0.574448107635398,1.294225943022224,1.1011565957546996,0.877800792800667,1.248270438999975,1.2185271983687216,0.742738037329221,0.9389221981406995,1.2962090179800003,0.5461760242213276,1.0506041080732242,0.9864036573105354,0.699396637474756,0.5683350335952081,1.436389100392927,0.6073231096159266,0.6970191261603029,0.7224232163588202,0.9754540197875711,0.4427385667046001,1.220095180896856,0.5466928100805877,0.7565015138176785,0.6842435527362141,1.441876502222487,0.5127015935991637,0.8502469114780635,0.6656102764513698,1.0874770369398425,0.4749920457781158,0.5843133456335461,0.8402665504636213,0.6500317767775374,0.6789094249849787,0.5702636521203969,0.602031878828031,0.6533742198077217,0.8700221059459734,0.605529261858728,0.9880342573770033,1.027341530160071,0.9412107554084882,1.357218965388252,0.5096038221742316,0.7572979373441739,1.236902109557377,0.6939990661989087,-2.220446049250313e-16,0.744338862892086,0.7761195014544734,1.09236242078747,0.7729275005816212,0.7969620128489834,0.5714336841630826,1.0256934556482777,0.9842108784238239,0.6037846091763821,0.5035107259547937,1.1122703795090734,0.7311510568257253,0.4894201906283451,1.3644138054655874,1.1621185200421504,0.5979089416327519,0.5852518975347782,0.8572349344458186,1.110296240340858,0.8745788745874796,0.8074609717932008,0.9498336206624142,0.49177189301707336,0.733244210462763
racehorse,0.9027335793372309,0.7556562542427034,0.3780837261022143,0.5239831107278083,0.4815492722778727,0.4511484133438114,0.6742284234035764,0.30322811167256614,0.4932572966291211,0.6351890900048534,1.4488519499497436,0.18582162442410266,0.32457711910905607,1.3726720165255901,0.3889974299036839,1.22229891419898,1.4601567096154526,0.7109258257140734,0.46963829116118927,0.36107071472659347,0.4077974101049743,0.20747388617947238,0.2754394356909703,0.42418423036370767,1.095309276295011,0.5831360211730157,1.6413727849537865,0.9884363301120513,0.9513366769488247,1.7582517619205174,0.8606183690172587,0.6838253529089873,0.9628015299249377,0.8969530047025565,0.39734713555155854,0.8583659343246601,1.119081603517941,0.5167472791744523,0.3973494223252372,1.5206037543974762,0.3221058331729736,0.28583005611919965,1.1166605306645965,0.6158155547776767,0.32428437421186795,1.3020117676443266,0.3839806542952706,0.3476739738379446,0.4213491923671847,1.2158093923601276,0.4422864404533101,0.9200423898155271,0.268720516792327,0.9958094014123939,0.3225753000075625,0.43623327754696706,0.3843910575481039,0.21103020803110495,0.1943269951647496,0.2689048727593826,0.5012341839733914,0.33579361309887323,0.5058582818098138,0.3790892025173641,1.0647793204753535,1.2975068962094731,0.9211702461055751,1.792407677514725,0.5345488654684392,0.4668030179329693,0.9267152476620406,0.20330662374153385,0.744338862892086,-2.220446049250313e-16,1.035511491985827,0.6348961482175337,0.6243374463845823,0.271457447345149,0.293233121832154,0.7560727343919005,0.9378856533829563,0.4031978904316177,0.3344748578091349,1.1371942284317997,0.3660592485653378,0.44717965916170344,1.702595995590884,0.9957117979869629,0.17171962771111293,0.25402809220876466,1.1056162173439503,0.8579694624695658,0.8696097517052943,0.24882101234740994,0.8350573918638948,0.2871398802409576,0.30795475878621525
rat,0.7912205189370021,0.7916584864546438,0.9681116529137274,0.7173175507009755,0.6092646874774852,0.9829523618333116,0.9349010435642504,0.8658522359514238,0.8300876550023952,0.9005377193108066,0.8883746483378258,1.0498596267507556,0.8438944897158224,0.9590790871587134,0.989599558616658,0.787583412169103,0.8844010301276878,0.7481718294361546,0.7531586292979019,0.9494270394831018,1.1080760899363495,1.0078686557220504,1.0324587810254204,0.8139020120549404,0.8524936119061354,0.6436269516786071,0.9228374704384925,1.0368582858775692,0.7740603783107269,1.0386015474326087,1.1459308843847245,0.8615240536329839,1.0406727816747867,0.9225187833493892,0.8453432030411981,0.743592805078116,0.7621651110303194,1.0298384092048982,0.8146009450764569,1.0505084947181593,0.8524478174062075,0.8940312662558929,0.5779316427057001,0.8856819714567766,0.8879100114805033,0.9319895366556246,0.7712710170546687,0.9704106389657157,0.8527161539269532,0.9737317417643696,0.9284169394453016,0.8022570626743962,1.0807501910056303,0.707091678779131,0.9099976293527194,0.814342436199233,0.9558285875205778,0.8862188767779173,0.9987456829583554,0.8876092980332114,0.8175599948660778,0.7886367671625791,0.8018986621258254,0.9490277550753417,0.6997319195491141,0.7153455314189225,0.5961526809991798,0.9079380087901743,0.9338774669856301,0.7551267004187742,1.0843031462656552,0.9373654707205801,0.7761195014544734,1.035511491985827,1.1102230246251565e-16,1.0137176880381222,1.1207039857294845,0.9417427598181117,0.990344219348081,0.7430507562082522,0.9152508556660806,1.0192949826679911,0.889840283521442,0.6809342116237326,0.9663459638638657,0.9641428493678327,0.9393532474241715,0.9341440118119057,0.840046826596567,0.9785634521826441,0.8851235626008521,0.9472470495129394,0.8542580453123201,0.9514118706563416,0.9743447505712118,0.9207107492475299,1.1500950534873953
reindeer,1.1542558576609712,1.071375559366849,0.9652231985948732,0.9291092334445228,0.907616545889269,1.0288934755649304,0.8114919070517564,0.7582763311498444,0.9915328868031236,1.0206393859976781,1.0418467985666529,0.784094469045904,0.851853397228973,0.9843364674098081,0.8664113170902619,0.8970871490226696,1.0901588904530115,0.9069719728617048,0.9172144758983685,0.9501865646236471,0.8551274556067601,0.8947701138804428,0.8289305619327947,0.8070641540886416,0.9424752960257737,0.9282494598023021,1.0174826653645808,0.8735159842969509,0.7703456023702386,1.2356505057076197,0.8391819032487793,1.0252804749844118,1.1197627566363217,0.8350254043101237,0.9843557205178732,0.9628449558400409,1.055341421743332,0.8772322678448655,0.9136133670947405,1.0037712181915959,0.8625053613199316,0.8145664967191498,0.9864859597338115,0.6995834345505743,0.9814870398233784,1.016058273940871,0.811353502047643,0.9253106210145389,0.8395970089791497,0.891094035716293,0.8539671351065403,1.0292322377595433,0.8932731174181779,0.94214606121922,0.8525818882657564,0.8753254590949908,0.850100297593615,0.8698086226991938,0.7229069228951164,0.915693316027673,0.7418333821142573,0.7181027080803677,0.6618577148937947,0.9161774816525082,1.1494443255325015,0.8907243282058983,0.8965270845236043,1.122171601961477,1.0159612223190766,0.8268527312531682,0.8652175457686768,0.7795582746889096,1.09236242078747,0.6348961482175337,1.0137176880381222,3.3306690738754696e-16,0.9840676093001028,0.8009667137317038,0.8586712027705035,0.9109092423951723,0.892804796101409,1.006011039913443,0.9683219468743618,1.1365379051316067,0.8364637708998406,0.8787590480158468,1.1189588519930247,1.000795941428352,0.7674986030480214,0.8951268820532836,1.1701705080165996,0.8437714552903519,1.0518279387142504,0.7355819197450388,0.7585466729357355,0.8555815368670194,0.8271707717934552
rooster,0.7613121106878907,0.840041703827051,0.6990256534641335,0.8397592074659199,0.8681714718396774,0.7056317162589523,0.8192789934865345,0.6707105218657337,0.6778102260746417,0.8892798931341763,1.20768876691175,0.5625833752080156,0.6259888222666968,1.2437959355869133,0.5562506639296265,1.2397519568830622,1.0994361172333305,0.8327275298311541,0.8046601584704272,0.4951607195030897,0.6043615807472451,0.5991915273521966,0.5274152238683807,0.8270772385803116,1.1283999226392276,0.928042481581308,1.2819433310844641,0.8946493592832743,1.1616867255853618,1.321831304270926,0.6322479279190348,0.7316170191951898,0.7735401995329597,0.8567051059262034,0.5736299485037464,1.0204609196961432,1.3708874719660524,0.7243171203520844,0.729516042985825,1.2354594093002007,0.6341287364589434,0.6644158296936961,1.222683859695851,0.6830747624296447,0.5541752009746455,1.0156139211713344,0.8209575059141773,0.6311823170706063,0.7346347193087285,1.087446408216226,0.6006942912947482,0.9052157983070186,0.4677687480217715,1.0805126454001723,0.6195812362847828,0.7083274897813358,0.5181269232566679,0.6036170807359327,0.6684348213237208,0.6065810984261102,0.881760146643618,0.730083591049112,0.9552161632302568,0.7729240099379557,1.1903874629647857,1.2571746674502866,1.0042344246444803,1.4621595936463652,0.7131212097217383,0.8434962195199243,0.8104344238519537,0.6456852590759506,0.7729275005816212,0.6243374463845823,1.1207039857294845,0.9840676093001028,1.1102230246251565e-16,0.617184273811752,0.5642168795942488,1.1495240066085157,0.9105025898391581,0.589629626547834,0.6679692382942345,1.05524479034126,0.5564270147741047,0.5969091416624668,1.3466644070582892,0.9629309678285202,0.6782624223425855,0.6010596717404737,0.8950660224376354,0.7423805819859679,0.7971244704460854,0.7426062115723546,0.7889251098820043,0.6192985913198711,0.6409122469770032
scallop,0.8160873010390304,0.8320178472608138,0.562997149513583,0.7400086754061537,0.4965521499290144,0.7037519492891793,0.5127279090411365,0.37341562583057586,0.5716252295972654,0.8623862329683893,1.218060609799912,0.22560967107030738,0.3048800452601571,1.152114877162427,0.39711245452485056,1.220083894202478,1.1371427280520476,0.5948612021199957,0.5699494506621592,0.3805023717820418,0.4807169062831844,0.40722912837872205,0.300040759091613,0.4812553546579319,1.0457754791089406,0.6392595323725245,1.5622552588876628,0.9374933058356838,0.9397899518030084,1.684105726768875,0.6929817818419045,0.8206328789860788,0.9074041337804325,0.7000677004261373,0.29656538995574,0.745573237670124,1.2000368956407406,0.707491368260775,0.5791207008020729,1.3987825756243486,0.3728655859348371,0.3675947736807995,1.1871791798912148,0.5667836532295514,0.4617704252404611,1.1749423945402862,0.5282676646421886,0.2391954506328181,0.49992766000307487,1.0281455397396244,0.5032687111354244,0.9997752545270171,0.2715732343845696,0.8494740588360413,0.4568182420062221,0.5802521756018095,0.3148152449975328,0.3510332067635854,0.363032388132012,0.372878683123143,0.6449109227377099,0.35260465586610246,0.6066519410484981,0.523878282649193,1.0633781208938082,1.21207651857241,0.7877036437964112,1.7033297163271945,0.6678685030328226,0.6346718606207951,0.7592592506138587,0.3158553177604212,0.7969620128489834,0.271457447345149,0.9417427598181117,0.8009667137317038,0.617184273811752,2.220446049250313e-16,0.4292215856628617,0.74669538525998,0.9362135225548672,0.3414995526689538,0.518344867240013,0.9662347582390658,0.3669332495487746,0.6187915210645957,1.5813298490037195,0.9553584992967452,0.3021893433128239,0.3599430342018334,0.9454566631808002,0.789313650354223,0.9880941138127456,0.22427136713705154,0.8638545468601766,0.42366983517338386,0.5345954637496831
sea_urchin,0.881167355384883,0.6620400084393838,0.2855708989702681,0.586969730455877,0.5747893553006974,0.3321828086655747,0.9433960952782718,0.44290828224135526,0.4419671809679331,0.5176339502267766,1.700539636087175,0.27870069785896867,0.4000322618713229,1.60903044718852,0.47106916632192986,1.5537075365567516,1.6141113323563445,0.9501971977444971,0.5548615123056198,0.23305901487875058,0.4881755093698772,0.19913922814489393,0.34439103806089677,0.6936995198574263,1.0519784355874104,0.5968557152156025,1.750096322338521,1.0388362970250373,1.1582476735566898,1.6662870642640006,0.9940006729049907,0.635394385542459,0.8829261708810983,1.17111136408609,0.47070092732920954,1.1055533655901681,1.23032489842823,0.5453676289702599,0.4463174082119613,1.7324316958631671,0.3339624537661888,0.4137391216558902,1.2227821644887822,0.6854197964299353,0.20668849648675935,1.4135323829929725,0.48295570074470506,0.4491049225533439,0.5020047888586248,1.4725798947763544,0.4318507415362297,1.0213167793955336,0.2508926534203755,1.29120818839724,0.26212966747188415,0.506510116616404,0.5097881210969495,0.26533337086390907,0.21442250033243093,0.2667155360214237,0.5845931704356415,0.45232767970900134,0.5852647619399517,0.3111471138539713,1.04229595306852,1.4713809696575195,1.1747562867360053,1.8308262811542568,0.35021042022564886,0.6502378523190323,1.0779206508324046,0.3683700012788318,0.5714336841630826,0.293233121832154,0.990344219348081,0.8586712027705035,0.5642168795942488,0.4292215856628617,0.0,0.9587110924416056,1.0293890010345632,0.3741249289801625,0.2709316789835322,1.366511027507302,0.35188525688259775,0.3315032559163291,1.8261632825103296,0.9951594281888074,0.21062929765851424,0.2169919973292016,1.0346518103805458,1.0609108457711864,0.814973377189915,0.44875742349985315,0.8912926960435853,0.1925526245305217,0.23705524177391835
seahorse,0.9847442097327459,0.9956746415075629,0.9540766700467209,0.6663521248086259,0.5631193283127542,0.9638003874912855,0.8264651090999819,0.7111910593124151,0.8080778966875145,0.9367185353824602,0.8815963863942442,0.7929527924704052,0.7631440182371322,0.7554720611273993,0.9521183019141835,0.7476089528151753,0.9588995445769135,0.7524416683206128,0.6367083284308057,0.9768157328327864,0.8306849066303204,0.8125868221623408,0.9067100766415026,0.6287178820174579,0.7741139268077067,0.7422053641278648,1.0425949518308304,0.9327231096126063,0.7906711608439845,1.2173065358046438,1.096692816965325,0.9803652355898973,0.9843911342999605,0.734823594887273,0.794511236482587,0.6558956432549561,0.5784630997799538,0.7969314882002734,0.7547064149570454,1.0227224820590362,0.8077360134552118,0.6264043099113987,0.7836738753071655,0.804304102402341,0.911696820014985,0.9476775604437689,0.6020776110360229,0.7261474014036337,0.7176191596622676,0.8139037912866542,0.9357064765607981,0.8165570651728998,1.0067719079304494,0.6272122956789214,0.9533761645802468,0.7769740757129971,0.7830708590586237,0.8486841781780863,0.8380184763790012,0.7844033483575374,0.8283092713490766,0.6947111409339354,0.7409309720622856,0.6981660478437435,0.8459132932897434,0.7845512121212492,0.629138705751477,1.0944794739571941,0.9798175864445049,0.6542084966021995,0.9273878136389688,0.6905719211476922,1.0256934556482777,0.7560727343919005,0.7430507562082522,0.9109092423951723,1.1495240066085157,0.74669538525998,0.9587110924416056,0.0,0.9825961383386922,0.945993393912713,0.8079163672652819,0.6218269467518553,0.8185640376326699,1.011064303416383,1.0322335016585709,0.7743909048942793,0.7154459838711019,0.8523504899785321,1.014225494403203,0.9166386244922153,0.9234277837380891,0.6404438467938147,0.927219945861322,0.9304090321683197,0.9694121348538876
shark,0.9540691287897776,0.9386156242873757,1.061444536920712,0.9886437023283081,0.8626850519743837,1.1432567064952641,0.9318461361584874,0.9940181288674877,1.1588107856924943,1.1828108887336284,0.8718827680198075,0.9506396216320865,1.0512200145003225,1.0577829236276939,0.9923397144529624,0.9194669901665143,0.8100783047278977,0.8356448622560831,1.1581191974611829,0.9624472721330465,1.061968514556915,1.0272141464594444,0.9498117625122762,1.0465668830487442,1.1098722940833394,0.933956787571345,0.8654999589043044,1.0659254685594501,0.9310408740674182,0.9897924682627857,0.8501170186244043,1.1450486441295538,0.7171432449772348,0.8838950316350972,0.9558663950088339,0.8901410835740362,1.1026640452883265,1.043859569601712,1.0836500076302928,1.0698972815823582,1.064140384027386,1.0160610748074528,0.9525570575119866,0.8477485399685314,0.9860912139661537,1.133630633783167,1.1479079834194157,0.8487520884058279,1.0388834167762133,0.8856024845612542,1.07529343060533,1.0117609526789757,0.9889973653762749,0.8555182597636042,1.0119722039155843,1.060271813039516,0.889025992178959,0.9526163825695879,1.0448498903952292,1.0179986706196367,1.1557582789317489,0.938874708605034,0.9963695830515816,1.0500408749322794,0.8735480266589175,1.072919507278114,0.8405640733047997,0.9992554518228448,1.1470918215165558,1.0295550616006108,0.8680081526453719,1.0027905288820598,0.9842108784238239,0.9378856533829563,0.9152508556660806,0.892804796101409,0.9105025898391581,0.9362135225548672,1.0293890010345632,0.9825961383386922,-4.440892098500626e-16,0.9891357173237831,1.1263307961383466,0.9310956235473613,1.0434825161349726,1.1575675820440696,0.8306885686239347,0.6298962610211636,0.9735703839371148,1.1339283200603405,0.8257594414924581,0.5650087083562572,1.1867340321930024,0.9426837217060434,0.6655704390830023,1.026656735204161,1.0597139350118903
shrimp,0.7934886858981346,0.6635635150829695,0.3693498950649595,0.6025614835424444,0.6433294440287234,0.4308712218476155,0.7412211212934351,0.43496353494187057,0.5248418634301147,0.593623584316247,1.4646119599806968,0.3160755215271174,0.43329354729169445,1.4171076348671534,0.3861112189035657,1.4480263001878482,1.312754271941244,0.78691598950899,0.4884982254235083,0.2759793542586254,0.49015901287601993,0.28055845206385377,0.4215008737361603,0.6743516524966363,1.063589454096533,0.6368814039610831,1.6545278918100252,1.0711923534157735,1.057922215360415,1.5339647316631524,0.9359042795158813,0.7829898403268417,0.883340838275416,1.0429303112439574,0.29566037589260996,0.9064710681786272,1.2119464433845404,0.5428120778766179,0.4868496620740228,1.622080549884351,0.3467673119766135,0.4355455104758893,1.177649812959459,0.8124006792806001,0.3055808172896818,1.361351569907084,0.5289292885831989,0.2972319070818624,0.5354485670219369,1.4032937329105724,0.3536477894883465,0.9809326984824877,0.2359941264126587,1.0961417109816551,0.31921119737037196,0.5647451527598175,0.452039782448323,0.38527174550643006,0.3567676202639435,0.2858608118444693,0.6100820960330333,0.4183751604888112,0.7975953467239754,0.4404500685227294,1.02078947259083,1.3444317174685234,1.0381023748871105,1.751441247932008,0.4660345576267838,0.7680632845586011,1.005742038153513,0.3624988490854866,0.6037846091763821,0.4031978904316177,1.0192949826679911,1.006011039913443,0.589629626547834,0.3414995526689538,0.3741249289801625,0.945993393912713,0.9891357173237831,3.3306690738754696e-16,0.40031503509072364,1.1670527098490746,0.4372281175216822,0.43665062152934186,1.6822491638811359,1.035979169588098,0.3456922223440675,0.2596695585226423,0.8374311953492884,0.9753089972617418,1.0007559466909375,0.37158869794274996,0.9926966172548092,0.3055580128063369,0.3971702557340707
sloth,0.8022728714206377,0.5730089669864877,0.26367463697630455,0.4205916153882804,0.45293015093322864,0.2587991963076669,0.8947062721449821,0.3955029855411021,0.3307035746683037,0.39303173218644616,1.5893920615683594,0.3951327668684862,0.4119000560413514,1.5157432336821635,0.4741862633738172,1.3224896897451952,1.5630875734479177,0.8427432183870125,0.3126654606977328,0.3344368424692997,0.5212600911387018,0.18948168258641407,0.45710430682946634,0.5811604757363997,0.9203243635442917,0.5893481939767589,1.6342964879087825,0.9716274362757309,0.9335821551577355,1.598304421997013,1.0962338552021396,0.6588791304673951,0.9052717252514705,1.1139233268256683,0.46647538945298783,0.9479438536221728,0.9263934901645573,0.428540464130447,0.3006896064797626,1.653788516615051,0.3004966778865644,0.31434821916058575,0.9477771780770202,0.7126398638840237,0.18485593414224366,1.3199175131474403,0.2741321522503929,0.5379680154570228,0.4637117669946337,1.462944942573278,0.3653133925646793,0.8689639482572059,0.35518591022812973,1.0499471311351307,0.2574611972537989,0.3799520350495177,0.5193213321484791,0.29246911536488895,0.2892053917274604,0.22767856898411032,0.3760945947834712,0.39978548385410595,0.6910990266153216,0.28527988408744165,0.9743257208372712,1.234109584126654,0.9528881358489002,1.7327783033141322,0.37899879334252307,0.46424464959217504,1.1511843711128253,0.3121870673188122,0.5035107259547937,0.3344748578091349,0.889840283521442,0.9683219468743618,0.6679692382942345,0.518344867240013,0.2709316789835322,0.8079163672652819,1.1263307961383466,0.40031503509072364,-4.440892098500626e-16,1.1489685377012933,0.3891515053342457,0.2967767016337898,1.723797604235434,1.0321947636392228,0.25116236152799554,0.22303188286619902,1.0628510852711748,1.0144259786125436,0.7524111567383682,0.46106432960120414,0.8710926882896568,0.24325475849294087,0.34018158345758787
snail,0.762809186617873,1.0979068010940256,1.2864187363307833,0.9383383091764689,0.7983299668240594,1.3261446275507511,0.6402691605322908,0.8983625148932858,1.0095163771350246,1.3168552405911214,0.414668980539628,1.1705902207738275,1.0035689838310602,0.44401824097081677,1.0290133967399306,0.43703610241654167,0.4710933833676759,0.558973462163754,0.9236789920385297,1.2389321455950724,1.046558183862957,1.2776793428335804,1.1539765694160056,0.7339174704638278,0.842068416199714,0.9456413739508954,0.6483064421678153,0.8656458144153705,0.8203029452753527,0.8388858803755991,0.7693970149885525,1.1110945938592542,1.0220950045708925,0.47541531937838266,0.9232433492518543,0.5045790711968784,0.7670097791498128,1.0797660152279263,1.1082471341649676,0.6179080911666585,1.0819530120754972,0.9441161331651833,0.796580564133127,0.8646226293702878,1.2625432726875636,0.6261678978637324,0.9597179388329299,0.920629864250153,0.9570985508855034,0.5023006745219205,1.1269337406217752,0.7982908986697196,1.2397303087100262,0.41688735941340727,1.2784999398859578,1.000779791677621,0.8857193333083889,1.1651987413127591,1.2820349120723622,1.0887445343088922,1.066118647978609,0.9390234236744209,1.0166510810110676,1.20574039278299,0.9310351216951229,0.6313526739957782,0.5177073913335228,0.7246860461138238,1.342400506929076,0.8771464660184443,0.6880510697341472,0.9924749847415578,1.1122703795090734,1.1371942284317997,0.6809342116237326,1.1365379051316067,1.05524479034126,0.9662347582390658,1.366511027507302,0.6218269467518553,0.9310956235473613,1.1670527098490746,1.1489685377012933,-4.440892098500626e-16,0.9685678948338075,1.3004411208548419,0.603518279985434,0.7903250919301984,1.1112656759236346,1.276566402680302,0.9796104762444109,0.6842390116442767,0.9733766608751492,0.9589479169458412,0.9201995779338717,1.3108215913370025,1.4506619674501122
spider,0.6665297648401883,0.8753132895720322,0.48408508769638503,0.6280654912300656,0.4315434318591298,0.6339106090107298,0.6373328053199555,0.20788324701678662,0.4757186847848631,0.9384487299763602,1.2073725086673912,0.3451829406736896,0.35574014389785424,1.1390291570311626,0.29044119797426904,1.1400875762478264,1.2196725408390554,0.6334328720945829,0.49165343177926746,0.38043358119778414,0.30220345696187034,0.40996120402635106,0.29852042977057147,0.4687847582017922,0.8572553146986414,0.6787990657186551,1.4428070527092758,0.7580854291741195,0.8633408051566532,1.6187534874684375,0.5457802537630627,0.8192319586411416,0.896390239202537,0.5848559793754513,0.36871432288102135,0.6659688722589321,1.1994508016407077,0.6110872142364132,0.5222393023036658,1.4349206185141525,0.4281717113191793,0.30976968626459755,1.2043695403055568,0.42822075919665914,0.36570325278174365,1.1059183912571886,0.468186654870128,0.3587504923135656,0.4190832228267245,0.9566557098790922,0.5099707770061268,0.8944456067940307,0.32374849681084794,0.8248694323454614,0.4704009786854776,0.5035877301695,0.20707260990209297,0.3843497012850585,0.3896746978382174,0.3534033654820644,0.6209403205060005,0.36115472230079937,0.760701648015282,0.4906839730403497,1.2460695681393763,1.264724045488085,0.809223995988533,1.7273968501794803,0.6737520010701878,0.64481328525299,0.5934481371707347,0.30638301612771224,0.7311510568257253,0.3660592485653378,0.9663459638638657,0.8364637708998406,0.5564270147741047,0.3669332495487746,0.35188525688259775,0.8185640376326699,1.0434825161349726,0.4372281175216822,0.3891515053342457,0.9685678948338075,-2.220446049250313e-16,0.567615908668186,1.5688083328763849,0.7320275907785263,0.31944925727846807,0.3960591386528304,1.1304132716253443,0.634022958678796,0.9315114579215147,0.33900308318125616,0.6967515989984145,0.4628882743958095,0.5489387976545166
