,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
sea_urchin,11.59856083802008,11.318044253640393,9.56327576521785,9.242641236773364,9.250021414886225,7.778061060978989,9.43732705443529,9.115283535551395,11.375469372421279,10.933223387849916,13.574672192970679,6.548264239916817,11.492859597436745,13.893026220410933,7.106256061754501,10.712492829159508,14.164268716057268,14.199862106948846,12.754655797999472,7.327550813873892,9.355540411479545,6.940137249553382,9.22506062995773,8.558107454078792,10.521942846423299,11.879823244875157,12.292090793088668,8.540978404012465,10.574272545640088,11.69553189091346,10.367587826348698,12.1628503490546,7.911758575333281,12.65216242501761,13.587482433320037,13.157871732775382,12.181665984149442,9.858274131862162,12.804938060302687,12.373758282987536,12.110231286017312,11.903681535417274,11.320824540627216,11.55936133945117,6.454796018322791,13.404609514709014,12.822307361362926,9.005443920233091,7.660522998174889,13.346895110862688,11.27422124647372,13.157584427913443,7.318670011331996,14.962968390660535,11.174596715697119,10.783056311327844,8.662151041302382,7.0880625365615115,6.145463747447697,11.190637725204343,10.355103426585437,7.424130320312573,11.579007987775876,6.243224074144288,10.403604084027815,13.593281011596597,12.543404046095354,16.581888037338423,11.46209657102142,13.106911548736772,10.041220876783195,12.29148546258955,9.404533754357018,10.921615686215961,10.9229288966175,11.788632714170994,10.05471632216747,7.895506725432069,0.0,9.613843911904349,9.540800355628232,7.247963850849665,8.54811839106729,10.385632347450978,7.662744623876394,11.136659758131302,13.329460406662045,9.902789448834284,9.197935818298758,9.17848328279343,11.58873952702972,10.055392639187742,10.385907570431513,7.903221358159256,8.48097073834036,6.153416885760144,8.970814039210227
seahorse,7.132648199593265,7.149637594717068,8.178819280179168,5.91930434529842,5.6488478610786705,7.0958976450084,5.8763679345914825,7.35045049627246,8.1833638533923,8.752844766696379,8.597552100029034,7.71524908470089,8.424302408401136,6.98866571581078,7.102310710254741,6.145801034214819,8.469752258954731,9.677409865710485,8.998800770829341,7.563810253379734,8.060553410484015,11.23946234323336,6.9265921184482115,7.1221963879767936,5.702220773133196,7.645575657502765,7.554090829384086,6.608446213974055,5.6467088487405,6.3987337755476394,8.075952320817413,8.511446641485072,6.968665914556894,7.909345371011372,10.365173944372385,8.068706247416179,6.523954056584534,6.263950772184403,9.31904547214168,7.619543101935196,9.52314622432378,8.213554711433156,6.607644083296459,7.008846164469199,7.810753151403563,7.9907358040897245,9.589811738266738,7.087097049408527,6.400901849464228,8.456096505018103,8.547134463396327,8.26561514980522,9.406949577041749,9.23418350149397,8.784865256528201,7.722340964116569,7.441738759745081,6.447115094204268,8.740697499942806,9.31556549288639,7.158728707749365,6.551726763583257,8.023521077107963,6.988968662746064,5.41612995900191,8.007618018131689,7.385250504782765,10.157643963551395,8.448993447427545,9.47226318553485,7.125370417108103,9.34219903920587,6.7539057323255145,8.94195283083194,6.932530646696864,8.103383773855919,6.624629871097618,7.1036909527645,9.613843911904349,0.0,7.156636403239258,8.168057747440672,7.505539081240312,5.804669036920492,8.752881135342644,8.987879314035842,8.75078352563513,7.425768255104307,9.023376587367741,9.41327475395104,6.96254937551573,7.137733486488853,6.629558374791345,6.236691894726472,6.268921160443231,9.238203516756387,9.897184580595253
shark,9.399165356388309,9.70036820177074,10.116604550034264,8.20353546635285,8.261565108173231,8.601872174402235,6.697209548714165,8.471518018924224,10.658868338724105,11.309843619550056,7.881184911438032,7.817144173236737,10.994233295237837,9.923091562224696,6.519835207713343,5.892570839459464,10.880143758877198,12.705740359981945,12.423482374484138,9.207253197480998,8.393664418473119,10.63695636855821,8.118738912646387,5.934039525390223,8.33586490992406,10.303206357438714,6.835561484106314,5.738616608870891,7.7899077739796905,7.999296567369449,6.702120236982073,11.104743000422934,5.95924458745471,8.615926866815888,13.212824137141846,9.760059932617848,9.573833637295689,8.521404840496967,12.697849595699712,7.260874197431835,12.583139212431957,11.610891894142958,8.414216688592628,9.460767373578536,8.542465213071692,10.650706865605333,13.398546152887219,7.594944042795613,6.015122840296113,8.298780679830008,11.24538714108566,11.074489619589189,8.430376698745201,13.184104805195743,11.437469022091783,10.147980296151598,7.6670922211257,7.488538313259538,8.938181991174561,12.20925695335417,10.1519888129943,6.76466129449164,11.2902108896717,7.380775006049627,8.079707977083805,11.037441126007208,10.014193622945815,12.842145007857265,11.639966665488968,12.932844003554079,5.997675770936378,12.764729969438406,8.702557010611,10.777004811441106,9.50366776278608,9.400466693217796,8.5361638096128,6.473405242153369,9.540800355628232,7.156636403239258,0.0,7.781491641707127,10.09906830669433,5.798963949121063,9.630762148087497,11.771575971655675,7.439720528875197,5.87902887697141,11.189969544951344,12.075213701986705,9.224061119229795,5.5713044439049755,9.311790613582891,6.967721513307851,5.32412321301733,8.26274232145542,11.541106867066699
shrimp,10.235406450691995,10.493446667913581,9.092347723933129,8.369159472713632,8.40797937423745,7.779242086039739,7.243397747308337,8.210079215542358,10.443521533366967,10.482527457541822,11.386036912072099,5.754809289103129,10.460206803546672,11.997417145250918,5.5012622872119366,8.909578797649349,12.23038427320859,12.91783872929638,11.793857416904583,6.306430598222806,9.021915209237884,6.9034876977638895,8.068988481538204,6.533422818905282,9.379689071294909,10.568717397649454,10.074422271191352,7.232966729522042,9.153054319353435,9.862149860987282,8.762951625423597,11.17060694651989,6.369848555102547,11.01815639691908,12.215140896216319,11.497985455162205,10.914144035734568,8.975276935562015,12.329797043618983,10.323850403193463,11.702259034820516,11.078274261741555,9.948456905421722,10.599704207735115,6.147512727190805,11.899189722714228,12.050673211074825,7.288945409116671,6.188785203300857,11.500048934318656,10.323942530866805,11.993222900402008,5.355994492340555,13.779632722204855,10.655175889975954,9.804191501769855,7.635447114970003,6.328469796591612,5.8851834191759735,10.869475017239063,9.695789853531089,5.149074987474648,11.249085945302623,5.7887552246440865,8.851324068114064,12.04106774912457,11.099174829988865,14.806146871415278,10.638236712779388,12.71796299888406,8.057293206325857,11.726623147910086,8.436957255019498,10.800218458585313,9.806599640871433,10.684328925934592,9.167258220241164,5.43763745188199,7.247963850849665,8.168057747440672,7.781491641707127,0.0,8.137763783292996,8.422858437809335,7.504251822701,10.635139791665651,11.157565124064142,8.66452667758156,9.205830549767667,9.175976966999604,9.980519719286947,8.31376553583943,9.502448287344228,6.256522354171852,7.046060820678715,5.664852509108687,9.747237435810497
sloth,6.948086136474738,7.004995261825882,5.874272484541425,6.018354880958891,5.874614820567518,5.425416908119898,7.881193117003329,7.743633590669711,6.525681732155817,6.546366374983725,12.987675915145267,8.095358703815748,6.698425438494983,10.545107585730108,7.869515437907128,9.578705359429284,9.401854559432387,8.420078945669381,6.736818150249596,6.190009121193702,8.923310655680254,10.432809391030016,6.7724369185774185,9.367710280826664,7.234867743227779,7.1579184953785395,11.285680964322873,9.318126909282844,7.560658785715463,8.877075215328828,10.28926353522166,7.228346340254389,9.021016178138542,10.614826679446928,7.8583977739538335,9.173192637051645,7.7672451762048365,6.687403497374422,7.184301980946919,11.508551410252524,6.913349572791241,6.7503772782385205,7.566408601112317,7.6369250601342795,6.031627981572078,8.547842867205935,6.729557513407886,8.340224184873051,8.028659531849398,12.67979199634348,6.088235729409211,8.159884793687734,9.138762590371142,9.549811568871272,6.186088174574872,6.020925526130614,8.375530322738538,6.048253888176761,8.171261405227126,6.2702731338109325,5.8193882319007075,7.441989512453408,6.85400657474409,7.789761689442263,7.406981451402151,8.253210086665371,7.700837530375608,11.781413790979173,6.204431388439399,7.32522088254147,10.413944244777088,6.985600321066315,5.39662370214099,8.242085188074798,6.678437183269039,8.535020727885032,6.8444187422640175,8.47913482781968,8.54811839106729,7.505539081240312,10.09906830669433,8.137763783292996,0.0,9.407894966944074,8.646315041463506,5.943019303633626,12.924769551005701,10.907438515507597,6.403258164083396,6.056953905104983,7.961563075869725,9.439617451554556,6.040391582142503,7.604494402980399,8.855870477033776,9.011218621157697,7.823745394487435
snail,7.872340071661122,9.067742306829587,9.597705818652585,7.248682545758715,7.067172799276797,8.408661677862433,5.422764783772461,7.998166356465518,9.441451098812943,10.709979774663793,6.397955961832309,8.545017466005243,10.088451512613977,7.56484881225705,6.876164964692166,4.488914045748624,9.0164833795895,11.10734987049935,11.02577360473565,9.336764548980765,8.245200132954944,11.777719293595489,8.013911198404724,5.957267714048474,7.1957866959008285,9.39408093682738,6.223929117617451,5.9997873988424795,6.926032925265489,6.846884153657798,6.600296136332714,9.979380087391469,6.6145312184706455,6.917442978301869,12.030814037984522,8.501167090337653,8.301990345325542,7.890911668855559,11.739613541667179,6.250622816137002,11.32796099143596,10.512971688149303,7.3350814212129,8.406661826256936,9.02570766247929,9.113492232905477,12.073059896099329,7.093103385791795,5.736774615598566,6.868524221210007,10.384755864712533,9.9029537402619,9.379013104988513,11.52619654222572,10.9479747040482,9.396359871764128,7.780174265872179,7.630568701523932,9.738798845044732,11.247716179326186,9.265480039361362,6.713347526234812,10.12363139131723,8.050906529382301,7.4143571200217675,9.412818166608554,8.491434662915815,11.219658531553527,10.723207789717904,11.453254735143517,5.832661766169771,11.629377544740832,8.301137088341559,10.744375247533327,8.184827093265099,9.199795738740642,7.957581188368484,6.544317733818599,10.385632347450978,5.804669036920492,5.798963949121063,8.422858437809335,9.407894966944074,0.0,9.548567020006093,10.98470630535055,6.953006689162516,6.41915959370318,10.947377342770016,11.777303643796273,8.348763903005102,5.760176169685045,8.016131296245847,6.70569590978818,6.020905546653464,9.386204056257164,12.085143751343505
spider,10.397733258305081,10.906869743110864,9.16936225114661,9.439256522928712,8.376810402610054,8.793042786925557,8.66737114949756,6.736212457465047,10.350729173434418,11.465519490650792,12.095095537278244,6.691877823548501,10.100524769425615,11.893545595225794,6.591128580440723,9.946300037779125,13.036236681901967,12.899893566589586,11.6917454036657,7.6543284923147015,7.6414446476165585,9.0770058068886,7.729602696124774,8.052176731318442,9.476948520361631,10.556660389186193,11.020359601849941,7.9995841738793665,9.383858097950775,11.11282009051103,8.61793839504959,11.023757394785028,8.597375085376674,9.89074652124898,12.051432005169074,11.020898126745466,11.217386450708894,8.923482552038163,11.917207062969055,11.174962464597133,11.448675948051573,10.222634326670372,10.250846206882155,9.561226161458825,6.664839194550937,11.702872985996322,11.912004150315957,7.869341134266563,7.56328017562735,11.075959100527104,10.396178521466354,11.88032700066944,7.317330773813465,13.51476105971555,10.486747226454044,9.66098102357551,6.54248192354682,7.21979359554649,7.129730941927643,10.52732572228762,10.136539836435125,7.049553673747074,11.416216270698733,7.532878761207516,10.162464131104226,12.377679361176023,11.307070204122475,15.475535444892406,10.720976994612302,12.501562936962028,8.23079289405634,11.159629257433908,9.647226033711876,9.916114630199385,10.805582905349079,10.59661092230083,9.481360561133869,7.34886925238548,7.662744623876394,8.752881135342644,9.630762148087497,7.504251822701,8.646315041463506,9.548567020006093,0.0,10.628180985728429,12.772473022077888,8.468799379420503,8.675388697423386,9.683402203020925,10.69759396965042,8.95220034716863,9.98639951918781,7.416944946601114,8.10547482275494,7.75307491320879,10.110232616365055
squirrel,6.358780973606291,6.421105872766587,5.869401433945719,7.100671143584777,7.254661676059133,6.380994023186272,9.22093230879746,8.689303810235911,5.418407156898805,5.597949656199951,14.24512106878796,9.947160091729613,5.8104728116588245,10.573478532618005,9.781876238379304,11.055124618670286,8.845060711043173,7.167120475144563,5.575478307898739,8.295700476728152,9.50861789179763,13.27620895994452,7.268851914095278,11.482142133121172,7.5371041110251165,6.05098099787884,12.37941077625277,11.273570468761982,8.12002738752941,9.284901725878644,11.43915962943508,6.292694302530858,11.315568101128246,11.064906005891089,6.320919631464012,8.642920777571765,7.57906087052691,6.670882080243702,6.109648322634414,12.392769115826576,5.482330889747798,5.591817798820312,7.465481951778877,6.977398837057991,7.940823641849494,7.575054320781414,6.170620855331338,9.467242107887177,10.066075813802454,13.770773834805482,5.115494815202132,6.78784969481244,11.433774225483512,8.961610722329874,5.047807735632339,5.449398476537068,9.882288062687289,7.779986896962382,10.575236036920302,5.096417806675939,6.508662249469023,9.904769094782317,6.5136250122125565,10.558838439055423,8.322268260587466,7.299123362290504,7.694196240597265,10.767249014814155,4.79855823290279,6.027875078600424,12.091674926895914,6.020113433286615,6.111324665619489,7.893108579861566,6.948905793316008,7.866660246087429,6.449638057335533,10.610805909130754,11.136659758131302,8.987879314035842,11.771575971655675,10.635139791665651,5.943019303633626,10.98470630535055,10.628180985728429,0.0,14.19119461478457,12.516688993523047,7.272715938748381,6.807560137160257,7.899608136671428,10.97608891476873,6.26070086983754,9.506410477256134,10.73176119585605,11.288674237120608,8.334725167197874
stingray,11.273530742432708,11.831296001246574,13.404249217496794,10.341967446223604,10.753501761981138,11.766364090928246,8.815793577351112,11.99911209415468,13.030144082337406,13.63731473223277,6.279016879362868,11.637364334121376,13.85170783790408,9.221731567782166,9.839892494990508,6.1036746983772066,11.104987771294915,14.049617457321139,14.396761163578901,12.401149369402924,11.65757029600051,14.294472669361296,11.690485745350493,8.715505365070788,9.801745626516507,12.578860524741806,5.355785185031553,7.7280367186541845,9.147456482341566,7.566558544275522,9.13218543683905,13.323190972071654,7.640751792345636,10.021776237967206,15.503581478794025,11.685170029400823,11.021661976595968,11.091763679598406,14.748199129024345,6.142260747782466,14.751185495378763,14.03972226498918,10.084245140164814,11.702531680098973,12.50772413955376,11.416851140223358,15.143310156804956,11.361603576282779,9.03698940125282,7.731897509377681,13.641481291711704,12.607377875180843,12.594435374225739,13.702841428529297,14.571671592685034,12.599982649123133,11.341712024278872,11.062908019740435,12.678382174002126,15.031779184821412,12.095083893319213,9.821264734971388,13.004991300361018,10.442390797404945,9.515065533470336,11.813406195434728,11.284708524091501,11.326477917786764,13.753420187659344,14.253505026572444,8.211762558346217,15.162345785683867,10.858754377788356,14.609441525429583,10.633050076697325,11.750924492566625,10.860155028408629,10.227769781199287,13.329460406662045,8.75078352563513,7.439720528875197,11.157565124064142,12.924769551005701,6.953006689162516,12.772473022077888,14.19119461478457,0.0,8.132933836544767,15.17716342866197,15.486922633642811,10.959876241997508,7.930839968586056,10.81494560925493,10.41286596348929,7.560388996656855,12.09573787515329,15.49610955654714
swordfish,10.11447584322104,10.879048269051735,10.397654814331526,9.429162479348907,8.899594576442128,9.730244061850055,7.766058358262759,7.865667545048401,11.132111175441715,12.500863806720204,7.881123347813097,8.032906300080676,11.569226757436283,9.94018955718024,7.238617975869405,6.972756424759749,12.117152862927627,13.64951786041292,13.093969907326475,9.968946454157114,7.423739454754325,11.287998817791882,8.270670969475697,6.704279855540641,8.577646035174382,10.718122596402294,7.1089175322738285,5.986914849123045,8.435060591762158,8.870921655560942,6.726746519640213,11.6324536829762,6.995552062726274,8.208282512685889,13.898601924623891,9.880502379645176,9.99687577737167,8.901761613202831,13.465074611726031,7.348320482392835,13.316762960903667,11.86150666013914,9.121693304747716,9.331249476898408,9.28412715320807,11.297836132994947,14.22477474277483,7.9874185302565985,6.471150585527866,7.4597621406834005,12.18864679644282,11.550764371167253,8.905055946981888,13.940086744577176,12.367763498204999,10.777049064176985,7.451079076380203,8.558013645773128,9.346479863191133,13.013589795883409,11.380489887680309,7.489688827789833,12.192274158960965,7.840009228924748,8.846158532554595,11.863857849141764,10.875356550239,13.704771708490362,12.226660376862592,13.836754799969947,5.577008649029249,13.436968179473151,10.282885376660696,11.362221545188543,10.652033465562004,9.870889843085044,9.535450442280542,7.335907482411004,9.902789448834284,7.425768255104307,5.87902887697141,8.66452667758156,10.907438515507597,6.41915959370318,8.468799379420503,12.516688993523047,8.132933836544767,0.0,11.868443694902245,12.884650562631101,9.973066051809754,6.392009108008281,10.251104390797083,7.771449873099972,5.766961967072875,8.909001993788545,12.222717358497308
tarantula,8.571806635979833,8.590360917964396,6.669685187089458,7.82756179530101,6.9427606512525,7.167001169666234,9.033896467909424,7.34209311492501,7.663614910288889,8.208909360823412,14.572728859165123,7.988879938764289,6.847018478246171,12.049132924184768,8.905909121220525,11.455340261233932,11.163168080871216,9.56037284862968,7.778588579520484,7.193996508697782,9.275919671474503,11.048862843412069,6.8541296255587065,10.323236663641655,9.012695258347033,7.9330541382559225,13.309455307890678,10.990186729159428,9.086987261974766,11.440409450924374,11.2471592142816,8.358094438890715,11.017002990923014,11.183098581610542,8.334247922210745,9.875053753461208,9.577774740109062,7.869540606151476,8.295934781910052,13.439451427732726,7.5286887898735,7.0919527507339595,9.123054954126886,8.317868577985,6.739304187220748,10.237670156385551,7.93720156378636,8.006476246961414,9.184846196520601,13.734499231394285,7.3567837726072804,9.635604725457421,9.48558224562743,10.965753937159128,6.717707478577877,7.104233205456469,8.491041489370442,6.570750458103242,8.13862547622182,6.328372390604608,7.643413146312109,8.390199746192708,7.869434148757405,9.293660208074584,9.009914140928887,9.970737416729756,9.044650893283874,14.144457851709847,7.585291858111733,8.907373323201874,11.444590261157883,6.9352267879703025,7.908045458694951,6.979975924342051,8.638530749221186,9.305321857670105,8.462215448251147,8.802617273428075,9.197935818298758,9.023376587367741,11.189969544951344,9.205830549767667,6.403258164083396,10.947377342770016,8.675388697423386,7.272715938748381,15.17716342866197,11.868443694902245,0.0,6.174114291307327,9.171446535208679,10.891064580085976,8.26354454856058,7.639392201836532,10.551378123092453,9.569626802181583,7.699972755953016
tiger,8.947266464413046,8.479733717253037,7.0572207728570655,7.994363441466924,7.838372407070595,6.709448312270689,9.673644139154764,8.639666047688426,7.98424055308841,7.428869220836608,15.192043270919449,8.53799042441477,7.2162359983203554,12.494630546991164,9.042295416423064,12.008561074684073,11.576365770315142,9.977588460248132,7.9371114618354595,6.7540002813546165,10.159873192585318,10.765927381710139,7.815744609437117,11.050947677241727,9.274008870858315,8.580109792288312,13.852175885255962,11.230459525288882,9.317854892200852,11.293302122222842,12.118024140704419,8.745511639692957,10.870575734508487,12.469295217202,8.79996114655804,10.96316916400262,9.670642817364937,8.345376445459834,8.109926216181739,13.735042949885516,7.364813286847756,7.476017689774363,9.756465702531603,9.2110121873906,6.723172228317785,10.682830277081608,7.760195148043635,8.945928460450782,9.885063404198746,14.839420311864487,6.97624413787344,9.991862452263742,9.669013742586245,10.976018143122435,6.6230773627502915,7.37084108463072,9.523221411044158,6.987532548397083,8.612793371753629,6.362193171542058,7.002217074905571,9.09290281810793,8.19184227776487,9.13324262743302,9.199138414750538,10.363323628626123,9.747440133390475,14.01959844724637,7.451285846613125,8.567714847250823,12.308413661852386,7.06114059605729,7.483933008023887,8.148700617320298,8.620055690359555,9.854157268546858,8.223167008451421,9.743080553052172,9.17848328279343,9.41327475395104,12.075213701986705,9.175976966999604,6.056953905104983,11.777303643796273,9.683402203020925,6.807560137160257,15.486922633642811,12.884650562631101,6.174114291307327,0.0,9.445721497174917,11.630307612033157,8.115318058565931,8.625909297238582,10.978860100561448,9.525065893438041,6.171552150670624
toucan,6.319985739091314,6.765289660653668,7.589639114359022,7.3423667462716145,6.676816311247815,8.00452203830421,7.6794123742286216,8.244570088461082,7.364758625047423,8.417059164551958,10.879644386151542,9.641073036983158,7.271253633570791,8.146660356260366,9.168896054526384,8.918786425382846,7.363612105664918,7.996197208183129,8.071088391403638,8.460398230466433,9.073010967180293,13.803361974528388,7.009188940751672,10.130880303765949,6.41305756930246,6.303804072170931,9.355490900261842,9.382732207791998,6.454429399334763,6.915898174944004,9.491835291988966,7.07984236455907,9.427560815175122,9.180815797517507,8.339639087661878,7.519923716756711,6.747738807198411,6.443076056992599,8.263948034932291,9.60331047208135,7.938232566115345,7.443198297014243,6.402650682302791,6.257658527317254,8.893203567289836,7.314335013064147,8.96394651702619,7.859294810502918,8.673059351827046,10.96005749474194,7.378473635867211,7.117952375561031,10.68026848721645,8.903230935925794,7.635634914268712,6.8215895419165555,8.733775375235401,8.172952311343689,10.841698035779968,8.123128975040009,7.751847126260488,8.612397275581046,7.3659654134109,10.015873119133072,6.47831215356976,6.7116547720212845,6.802602273127433,9.30468096642291,7.1998392461561656,8.387105382107384,9.721378486563266,8.273969322034619,6.713430905150905,8.78550837419877,6.935923297798854,7.144392783192028,6.357389642194339,9.089319120871899,11.58873952702972,6.96254937551573,9.224061119229795,9.980519719286947,7.961563075869725,8.348763903005102,10.69759396965042,7.899608136671428,10.959876241997508,9.973066051809754,9.171446535208679,9.445721497174917,0.0,9.240102040143165,6.600144176961565,8.644393080113243,9.27953098172211,11.164096680586303,10.16850731759383
turtle,8.271731299953625,9.277427120827717,9.69104968928837,7.724918883674978,7.299627066807735,8.559554591789523,6.321905917250045,7.482363668253935,9.55967699666725,11.26737899612632,7.131979996014657,7.836708761767668,10.103138859774171,8.701908700356498,6.334078270597591,5.466551414271256,9.889565120435206,11.558860493185865,11.369537349291422,9.23490436569694,7.538163379329691,11.456063572325906,7.546149032481928,6.145723610716024,7.741890017343065,9.645302168126602,7.3576359075175715,5.964261110901265,7.28645721896035,8.166348529499514,5.300763158520013,10.52582735616142,6.70593374115777,6.758494246927476,12.035857181840488,8.568813077442444,9.095606534661778,8.39779523555702,11.873681621107737,6.911451094682519,11.723332677629818,10.46412283366149,8.01150243058517,8.386130910712774,8.662718484903317,9.423274324987782,12.512048999920237,7.219013607484115,6.27249020308416,6.919236892154339,10.598451528390441,9.990885045148298,9.178739934432082,11.997281121209436,11.055064467092015,9.331065410416736,6.610258127723526,7.379702447755274,9.433740176268172,11.584362751006665,9.555058131891421,7.053770368931543,10.76832430338495,7.998716333372117,8.140500183844235,10.061403835519807,8.901257969988661,12.24858775075471,11.02636793394751,11.825006575040181,5.529406065845338,11.82783498593528,8.46114083909572,10.190838116346495,8.714496462751718,8.668539314393891,7.781001882093263,6.86024756243322,10.055392639187742,7.137733486488853,5.5713044439049755,8.31376553583943,9.439617451554556,5.760176169685045,8.95220034716863,10.97608891476873,7.930839968586056,6.392009108008281,10.891064580085976,11.630307612033157,9.240102040143165,0.0,8.72456473360226,6.583271215164495,5.38501064366598,9.186890774783349,11.721640343459237
walrus,5.359897798126632,5.974006651356089,6.84225556532511,5.89438094181089,5.765361543350524,6.132879388671953,7.146379064967866,8.066074812901823,5.606211679494807,6.636975935274622,11.01709221928399,9.043230317747563,6.262632654541449,8.004430795001474,8.45613766805072,8.03678572727556,7.2431297625331,7.341941583817143,6.74408530083946,7.51314969854222,8.59480601581058,12.504903706694027,6.631731782481109,9.217436913841505,5.6634912086069535,6.309784761808235,9.192623527827653,8.738455886671161,6.215136437436729,6.555960145715394,9.343843890245946,5.690340931397017,8.920982593007247,9.145984246726165,7.919624782552245,7.823468918018194,6.526688450114756,6.153040334810013,6.847948835663488,9.402808709480302,6.709617679148545,6.38629332620216,6.007035342042617,6.27184842308891,7.789039740534566,6.153279725329436,7.0913976699027605,8.305252148440948,7.947694543629561,10.733133051738065,6.017737411536704,6.792623786831803,10.38594356323886,8.252414557959865,6.791135751078406,5.493466123280055,8.75577015145603,6.699193837851727,9.786870558460235,6.9763713795786915,5.868385366297395,8.25761310169908,5.898924115672026,8.939927467148815,6.277616675653562,6.109323310494786,6.32748468781714,8.900391503655719,5.828737843167902,6.47749145163214,9.608500169964556,7.330404172172105,5.377063044214734,8.634282371564325,5.629620994424821,7.489654019658392,5.779293912208202,8.864726296793464,10.385907570431513,6.629558374791345,9.311790613582891,9.502448287344228,6.040391582142503,8.016131296245847,9.98639951918781,6.26070086983754,10.81494560925493,10.251104390797083,8.26354454856058,8.115318058565931,6.600144176961565,8.72456473360226,0.0,7.900575306719381,8.393719619490469,10.44214799966426,9.19146601883482
wasp,8.39366636200385,8.737198344303035,8.110088280358953,6.761841952498479,6.150482924319299,7.031115152200252,5.1787373012310685,6.163506543428369,8.886847961075986,9.670234199660673,9.488855557228433,5.249262951905451,8.703855534944907,9.336696168953543,5.225619153031319,7.019954388165744,10.238664508442925,10.927892200414924,10.023745849883692,6.903275819980968,7.2560637686940535,9.202129483010712,6.385364054936373,5.849601747761883,7.587757590364231,9.052976099363406,9.354827782411505,6.3980784560204205,6.931394118093133,8.85564566410136,6.998434519337423,9.751409681677826,6.977620788037974,7.993426960597696,10.931518254873872,9.189808037238711,9.08679881718842,7.2942657149897,10.557677285459375,8.978334698383092,9.993085633134116,9.071007091170785,8.321763037158535,8.08834502843582,6.626953725496132,9.839087785475071,10.479173293823425,5.295327496164469,5.465773544078129,9.122767003737717,9.061689267004672,10.266453330924334,7.243102722296816,11.37552146125224,9.24131167495152,8.335146402122641,5.7102352951193955,5.286820596474613,6.736588287384775,9.365440806522932,7.792919085549783,5.343353925576935,9.235856654078873,6.137746594016614,7.289586395576865,10.150138246984065,8.859096206312406,13.29749560887488,9.69533361767731,10.694051960018845,6.593956000939503,9.673840987895728,7.538789885760947,8.516877630588786,8.148877235602367,8.925450368213294,7.636635029223643,5.056997406385881,7.903221358159256,6.236691894726472,6.967721513307851,6.256522354171852,7.604494402980399,6.70569590978818,7.416944946601114,9.506410477256134,10.41286596348929,7.771449873099972,7.639392201836532,8.625909297238582,8.644393080113243,6.583271215164495,7.900575306719381,0.0,6.291844647177708,7.251796690338942,9.317819643528576
whale,8.91718166315779,9.30529804766046,9.32237944392029,7.499937986622463,7.720158216026944,7.79948092231361,6.131556363449378,8.000646412673571,9.973813541652897,10.495712744912066,7.956544021836934,7.017495570031365,10.564415890624323,9.214412221501387,5.578549138571787,5.873092748796825,10.75258705934985,12.2914141574117,11.555469146975309,7.987038449727019,8.137846495404212,9.622320023877915,7.700952780131178,5.333698494786336,7.256521715513301,10.031581687410965,6.424829881450344,4.812292489047796,6.798323804206139,7.2388233128529995,6.538286682971129,10.72131079339505,5.350785840862126,8.617529459293786,12.732366801060332,9.907558747437486,9.326804815299433,8.010284209496055,11.867017835223368,7.177238827195989,11.85193656075543,10.633941776992804,8.312481058142644,8.934497256618856,7.673061706067141,10.204803056594393,12.15600532429785,7.766500801746418,5.277661448079006,8.123910711983253,10.556313951044448,10.652548601056601,8.092057414822536,12.22058650008882,10.929839456726855,9.444014579376987,7.257739869291801,6.680369856624021,7.771536270403513,11.553714589616911,8.908477764112538,5.942396282897005,10.39500127075628,5.899334324503828,7.447352421528739,10.614505363920083,9.631031566772627,12.340813441759583,10.61920713379836,12.075766076756443,5.794688725817085,11.988564404262608,8.030941464930748,10.748162719451614,8.806397061800718,9.376730942278362,7.974669379206271,6.409443668321279,8.48097073834036,6.268921160443231,5.32412321301733,7.046060820678715,8.855870477033776,6.020905546653464,8.10547482275494,10.73176119585605,7.560388996656855,5.766961967072875,10.551378123092453,10.978860100561448,9.27953098172211,5.38501064366598,8.393719619490469,6.291844647177708,0.0,7.323109776704304,10.842603366890282
