,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
praying_mantis,0.9959992744956795,1.0596121991950287,1.003798564643752,1.1160818672643633,0.820777076647035,1.006368918463062,0.9133398707863639,0.8705785810914896,1.1383148991837817,1.0837769346538255,0.7006938544462125,0.9317815101140788,0.9147869141254492,1.0102339002248066,0.8045250854767896,0.8926507782325228,0.9681756166339206,0.9910142357327899,1.0014536728175378,1.0507578362876868,0.8521918051474046,1.0100467958995893,0.9789434918966973,0.8372690255088723,0.9873423180647124,1.00889543605627,1.0431837973853832,0.8711808755858423,1.004190097848166,1.036882603632248,0.8193366058086462,1.1014326931924971,0.892731438996479,0.9204226352213171,1.0879461670965844,1.0342959674234784,0.9470870205326397,1.0702671480810684,1.0998556199472327,0.5810602690097909,1.0608104829728746,0.9349049808700569,1.1105165280500537,0.9533822009184697,0.964344558704237,0.99445892348183,1.095564736298884,0.9523158925186341,0.8647659531385471,0.7039107920837528,1.1147507982206037,1.0459825364155353,0.9035784408974022,1.0730061151110715,1.007077948106194,0.9822374307748171,0.7764451013524639,0.7792003880835946,0.9318610746073958,1.057436052931975,1.0634904569505266,0.9447000201544359,1.0455991508712728,1.0623376980198214,1.0324955373786238,1.0759282009892348,0.9819706634530805,1.1229806857979228,1.0167220277323625,1.0327032540326726,0.0,1.0827169175317193,1.0701077584464957,0.9816548820686296,1.0671062784577483,0.985053146504394,1.0892817796580012,0.9696399638054967,1.0555448083279768,0.8509792297630425,1.051618054393837,0.9622878429775814,1.0198243151139024,0.9085154123931019,0.9591074216287324,1.0311474553772593,1.0173497655695258,0.9339625077603807,1.0722264417026484,1.1580981757779545,1.0557944140993054,0.9662281020314564,0.990656190010997,0.8619511307066656,1.0067148950371259,0.9607727083994674,1.151391669660207
pug,0.9919716635084257,0.9855842094416268,0.9459495003369741,1.0907230170039792,0.8835491372525367,1.0341701626141442,0.9483395659746332,0.9785772433283059,1.0719758656441098,1.0598276896464542,0.9798943809999925,1.0198607648467526,0.8861093385496767,1.1096590785111757,0.9205559952472542,0.9700299580062792,0.9548248733177703,0.905342086940234,1.043514575434715,1.0496666874576863,1.0743025917548101,1.0744092709361923,0.9302254340865213,0.9954960333256634,1.030311020120617,1.0589751378935455,1.0372597294265002,1.0629317201947723,0.9945638097485615,1.0622754507652536,0.9893364472938205,1.041267736854091,0.9162152230709133,1.0556941709854653,1.1434069820728392,1.117785768934082,0.9372160251585383,1.067472117154775,1.0094708925360953,1.0505693322862228,1.0332731839506701,0.9843691508842862,1.0510784262812582,1.0830604730696562,0.9825041981207004,1.0455537970777147,1.109251061751231,1.0356584449946689,0.9380011644245067,0.9829934128402206,1.0406436248148654,1.0244414310511687,0.9489557394469054,1.1039408879326966,1.0258518185431849,0.9842936211855186,1.0647294569827226,0.9293230972585259,0.9043996371286148,1.0703894317578426,1.045811738555973,0.9387842283092285,0.9278320964761042,1.0473391124236906,0.9794516111014965,1.0431096891097376,0.9254242788486795,1.0456335301529884,0.9620947871812191,1.0434967100797985,1.0827169175317193,0.0,1.098316094369983,0.9839651786840267,1.0805266387579993,0.996519827483112,1.0411946171451485,1.0002254204472922,1.1068125002777771,0.9857169412654483,1.0761678379470045,1.0051551851788587,1.0279901683336572,1.0372173029198974,1.0663534119810165,1.0654256976783938,1.028847748937928,1.056692338627053,1.1225105607384247,1.0638159491022015,1.1001965501691924,0.9458027251816095,0.9637977699590815,0.9597829975781789,1.0157816613839048,1.0212948311656223,1.119987886452836
rabbit,0.8143643494285905,0.9762585023495947,0.9215333171070496,1.014908917786347,0.8297613157921468,0.9300348599024288,1.0326031402878517,1.032738130719053,1.1136740765552438,1.0133643001547787,1.0043111674959981,1.0489671047650657,0.9181728226733131,1.0964828522685153,0.9693232613923652,0.9578786608334707,0.9177929245738982,0.9344736313418817,0.70368452962254,1.103467027918493,1.0908743819123072,1.082953040479035,1.0111823001806128,1.0141765082602996,1.0270857090100693,0.8779473843170621,1.0261123797058305,1.0965236592802814,0.9531935344768724,1.087100893239472,1.0533076344890107,1.1513697733290136,0.9483604287521717,1.0900162058382836,1.0222854930003966,0.9986074805778915,0.8574779354802595,0.9927765773547627,1.1560175156473198,1.0608680461160738,0.8134620499065082,0.9877737278086188,1.099441672810633,0.9655819719150388,1.0647255907953022,0.8053152186233259,1.0302621372572935,1.0652800764994828,0.9548601001900869,0.9724323705706078,1.1335742319705275,0.9241562088948323,1.0062121192535511,1.024650206573375,0.9320543628662121,0.9533812816042836,1.0734202872785836,0.8901399863644076,1.0073861745755874,1.1403279625858287,1.0376311226561452,1.0007265911941907,1.040495766054296,1.0465877659048552,0.9836769550202812,1.041454775769893,0.915295849866591,1.1113997476597952,1.049452033642137,0.9204724655366259,1.0701077584464957,1.098316094369983,0.0,1.0640905540654093,0.8514606705941512,0.9288618348509288,1.083533613672706,1.024545765603284,1.114232792418658,0.9987427570797919,1.0801861663097372,1.0086515848783995,1.0604946092705319,0.9774933945319224,1.0807977790260532,0.7579524892271767,1.0070853875807253,1.0221872217888386,1.124589554619986,1.1639077398619824,1.1388587150042626,1.0273522611657606,1.0467253517434303,1.0538758696366308,1.032636197030756,1.027653673576939,1.173033177363242
racehorse,0.9047296870613923,0.9095536818109253,0.9015536756601673,1.070620934595241,0.7782143103209946,0.9785353898256296,0.9416760939496074,0.8597104159608239,0.9802943751371138,1.015699585150765,0.8619202358173571,0.921864153144002,0.6831100012554693,1.0120490016868398,0.8626659458381554,0.8811041114948489,1.0001368636547459,0.9425990307931784,1.0317589298001604,1.0380358850658489,0.9678356371713754,1.0250764602624243,0.6581024444096262,0.8987014003509698,0.9435409010154397,0.9062515841555462,0.9688275931381866,0.949978471277569,0.9285675976065093,1.021657627087567,0.8852691700998191,0.9131634444421685,0.8847975403402287,0.9562866589705308,1.094173735761316,0.9777887775514447,0.8252436008569459,0.9864434133305428,1.0228918406279188,0.9635525419141641,1.012544667119061,0.9235215863161421,0.9469356256718051,1.0249317179834336,0.9538764838898083,0.9155608067216122,1.0752079566822146,0.9401517197912944,0.9191221677832433,0.8778827825444724,1.0217582773744884,0.9149279816372778,0.9457166838432886,1.091401367442649,1.013915615924735,0.7924285031034856,0.9629149002518328,0.8512294982012117,0.8710000334052752,0.9863080046293894,1.0410199614775173,0.9455172374904647,0.9499064392220845,1.012591735030408,0.9492610627332417,0.9203256070962584,0.8913878515464466,1.078547794833527,0.9215223963357021,1.028134302438603,0.9816548820686296,0.9839651786840267,1.0640905540654093,0.0,1.0546254297186428,0.8541183953476624,0.9277006923684679,0.9828270555644549,1.0593409576725576,0.9329519924298832,1.018420466259725,0.9633266100877651,1.028799388754999,1.0123535026936752,0.991307104191679,1.0315784834183293,0.9472948121074696,0.9640894273292958,1.0347741013624088,1.047713995711888,1.064465953047578,0.9278960958459325,0.8974075725903194,0.9262512638397771,0.9751236878147532,0.9811248712154672,0.9792446789142715
rat,0.853500500932851,1.0194040208307784,0.9076624691938993,0.934861246353129,0.7511096644456853,0.7097867979320517,0.9897318632709411,1.006038154508671,1.108225775118928,0.9206820676175754,0.9744959501097207,1.031731509146051,0.9195172155679406,1.0189878774739405,0.9091989638095546,0.9141383718998143,0.8020796587863334,0.9899826503710698,0.6189511217950302,1.0807649571149436,1.0623543162734477,1.0321489209641355,1.0160561048065935,0.9706335406043392,0.9897171334283619,1.0305762728134038,1.022768383935042,1.0439509040656543,0.998070042585372,1.0850884709901951,1.0258152691487843,1.1017735388208345,0.9281715316153151,1.0594632237721084,1.0007957594984425,1.1267276193564402,0.9179636012346266,1.082401110705906,1.1229034575692234,1.0418761114475779,0.7201988285204126,0.9800388369325462,1.0332915360989952,1.0222970367438868,1.0233800982784274,0.9625121979736948,0.9276311531122908,1.02364955991388,0.9198526944846659,0.9485265783427708,1.094097696900383,1.027987506987594,0.9437898120917654,0.9922238508908848,0.820693449714558,0.9881171315592568,1.0095475601671449,0.8863611040859747,0.9514771583030837,1.1081082338212331,0.7958070486543392,0.9289634644915173,0.9702135365725572,1.0875235028334824,1.0060034197379482,0.9906759260811898,0.8128625075185687,1.0142079059646236,1.0202419154609705,0.6136533439506466,1.0671062784577483,1.0805266387579993,0.8514606705941512,1.0546254297186428,0.0,1.0153953877981532,1.0837420162967877,0.9306090748318627,1.03297587510258,0.9652538932391592,1.0629600951803044,0.9124522787640221,1.0615341189055238,1.032226689797152,1.0370472485793163,0.6694422321601355,0.9703932235993272,1.0426690600043804,1.0688997858505773,1.1707666150129403,1.1393846278652306,1.0139794295693707,0.9923985986390957,1.0218619455164224,0.9959382103253543,0.9968324292948962,1.183902336116712
reindeer,0.7589462646896566,0.8021154715085743,0.8027491122863042,0.9658204092174849,0.7208603023691388,0.9391675564371978,0.9225959128044027,0.8844805361607513,0.8217715384114651,0.8527628830078905,0.8954613655607272,0.9646226557005465,0.6408204365093016,1.0435890887428467,0.865004250973223,0.8583671733407199,0.9530057063808518,0.8933549332459824,0.952150022422479,1.0274196194535936,0.9805067223815175,0.9781206457091484,0.7053393898833681,0.8818298405812351,0.933572560180419,0.48753887631665904,0.9445921009532738,0.9888445312052576,0.9266990980655998,1.0213092145590128,0.894170331545011,0.9862232008531074,0.8921993977684938,1.0138745018575654,0.9749990056667615,0.6894965675177067,0.5815029938060623,0.9091894041275694,1.0120965256855181,0.9764784239730413,0.9997096930302288,0.9208069531429734,0.971417684259658,0.9765795996234495,0.9588807785806833,0.6335538983657955,1.011125721343656,0.9889226988504735,0.8883646387270528,0.8761584877454506,0.9387043275715129,0.6936071737213131,0.9329105025954894,1.0122914891274195,0.909996389638781,0.48981223101885746,0.9736921708493615,0.8202070729970372,0.927089672986364,0.9980861647519363,0.9922381519022621,0.9136736508965473,0.891662883362778,0.9904361362663361,0.9081821369022636,0.868774830734146,0.84310751943671,0.9759387152264497,0.9285488136165247,0.9688804594709932,0.985053146504394,0.996519827483112,0.9288618348509288,0.8541183953476624,1.0153953877981532,0.0,1.0049677882841823,0.9715435418132171,1.03991960925073,0.8753666185643507,0.9806520957215663,0.9556228157650459,0.9441344032353421,0.967168810508519,0.9709807719886812,0.974533714891524,0.9264235883937179,0.9251199783638826,1.0405850864413537,1.0511560601012944,1.08798298905101,0.9451693614056003,0.9151667036303428,0.9336397177099351,0.9343063569241465,0.9186694520492161,0.9723503513686218
rooster,0.9747826671311196,0.9948623394468714,1.0015090872008567,1.1199281670912709,0.8781808603338959,1.0076335018911877,1.009503222686889,0.9637350899519198,1.092914984355714,1.062121318773367,0.9770643199404327,0.972704515914294,0.8498989860060404,0.8497379660431928,0.9047817565531349,0.9687805877564594,0.9128591352173919,1.005626013537009,1.0531577561124115,1.08090012187951,1.0184854576202207,1.0510707953236247,0.8993084948396753,0.9791189069201389,0.9323137791239245,1.039707757887137,1.0764125188193716,1.078222186256332,0.9211033442441143,0.969855523529736,0.989927155169432,1.0913362283878758,0.8807110516049887,1.0039425529241839,1.0949774780713115,1.0934388955548542,0.8947016141958787,0.9751888108172317,1.10690800401754,1.0763641709715617,0.9777910172702096,0.8836259776215547,1.0445368724655375,1.0621650008059362,0.9865838197197686,1.0289697725421512,1.1487318389830767,1.0073513271497663,0.9745508427633728,0.9719034190673378,1.0918070172855625,0.973608517666442,0.9654740433400322,1.123587592860416,1.0272558725306258,0.9684714653457412,1.072422787957554,0.9247307773890108,0.9069857575871916,1.0336645104915514,1.0718714425516658,0.9940010736140799,1.047281294198061,0.9372565375753517,0.9780418737528043,0.9970731842587028,0.9295430626778854,1.146087721194043,0.9777171160339652,1.0461769242308951,1.0892817796580012,1.0411946171451485,1.083533613672706,0.9277006923684679,1.0837420162967877,1.0049677882841823,0.0,1.004503948846837,1.0429155330049642,0.9755709123656812,1.0902295244197793,0.9794289200961097,1.0717559518902515,1.0306364231636505,1.0721587617243689,1.0555613937903678,1.0649448689517667,1.0573629989143611,1.0913251014581768,1.0960212180736353,0.991519666861624,0.978597812697087,1.0099182482011588,1.0189632616074993,1.053260771908179,1.023354066124085,1.0471993366676784
scallop,0.9494310371164458,0.9791931441251546,0.9364229334919466,1.0356682548928695,0.802766985376318,0.9145924378392268,0.8858513840932177,0.9158474627713942,1.0802737577384234,1.0063683488703268,0.8838079146062038,0.9473660817623842,0.8424104893237572,0.9978237739080537,0.8243207724310763,0.8735442647522067,0.8939327718065248,0.9374088124991675,0.9128786887951637,1.0162524980480152,0.9771487842126859,0.9113501426708465,0.9162423720885131,0.786388376672218,0.9936329785366209,1.0055761024774936,0.9967522170639029,0.9831550279413866,0.9253900999031012,1.016702400579142,0.9245586223229477,1.0410581906723533,0.868460745747263,0.9972678217270974,1.0109428144332897,1.055042809823574,0.8910517918279186,1.0118898635545919,1.0566784360047088,0.9748317389006034,0.917607384328471,0.9173408842107358,1.0260160160887348,0.9846250870791815,0.9688082931941142,0.9674965962790293,1.0213708852110743,0.9296801350131355,0.8420501697768148,0.8776729881681471,1.007766208148574,0.9918743155794886,0.6711794045487447,1.0252899248243392,0.9434819356006354,0.9499837851658717,0.9551266968776441,0.8264571999090743,0.7493852887076162,1.031706909829545,0.9555434355213529,0.5954675707766276,0.9746369889467917,1.0429307842659608,0.9407446506057763,0.9824324268830277,0.8836761177008136,1.010802800546636,0.9132266848367686,0.9386998619309549,0.9696399638054967,1.0002254204472922,1.024545765603284,0.9828270555644549,0.9306090748318627,0.9715435418132171,1.004503948846837,0.0,0.9844195545321136,0.7958753383225703,1.0238804160014925,0.45126494262769873,1.0143222644479994,0.9005449552780947,0.9418541535349095,0.9301999893780044,0.9635671159443614,0.9927543176943153,0.9993920513445693,1.0919933347684405,1.0537979509105004,0.903504663681394,0.9332096238882005,0.89139651386089,0.9559008463932976,0.8794025157787669,1.1198676351507888
sea_urchin,1.0117769863672013,1.053403939937077,1.0113511446416703,1.07785035501243,0.8666118733468735,0.9049879686253761,0.9571272591391308,0.9645531181872447,1.113643145717218,1.0592479253830762,0.9525474575053251,0.9225116778381112,0.9554214275817818,1.0759526780835165,0.7988178085299027,0.9309287722062822,0.9978000408211408,1.0655577403988161,1.016803160055526,1.0947825791910775,1.0414789270803404,0.8148261893542309,1.0092678781111488,0.951887077829092,1.039820769774235,1.0954490891402746,1.0464388635989026,0.9896763364641774,0.9981797702895198,1.0656111422346988,0.9919961833563502,1.1003163651796763,0.8615492450675271,0.9977211335523343,1.0820167225185229,1.1391258617126006,0.9924871648724285,1.0781680356203232,1.1325042340181868,1.0573745175688591,1.0093748498365958,0.9872913434547766,1.1050784233524757,1.0601769877564773,0.9931519546377418,1.0727472996555978,1.1223900911721436,1.0172113753089906,0.9154286426783154,0.9182561387641851,1.1080445762299242,1.0539004978989353,0.9531507522128846,1.1034358231326598,1.0235145114586859,1.0176087531726064,0.978037835812604,0.8813951908476539,0.9312592149697746,1.0786107185503224,0.986764441893094,0.9255110207708339,1.0439419107326424,1.009578856493917,1.0213440403146212,1.0727936473496922,0.9811280615343743,1.1019353301206496,1.0082971085075305,0.9619623641416455,1.0555448083279768,1.1068125002777771,1.114232792418658,1.0593409576725576,1.03297587510258,1.03991960925073,1.0429155330049642,0.9844195545321136,0.0,0.9295087875115031,1.0699631818336721,0.9847683580557288,1.0907023024028335,1.0209782138798982,1.0322039098120845,1.0200517792057346,1.0089143357617198,1.0243557298187926,1.016953286243653,1.1709534509841912,1.128051284178171,1.000894425819323,0.9987604728245606,0.9609271492030153,0.9951578561195885,0.9882034120795097,1.1317874339936527
seahorse,0.8685113249607794,0.9403501678652907,0.8884544076545767,1.003068650415098,0.7203661384063431,0.919065988256879,0.7916291524476848,0.861557737212027,1.0232167876162426,0.9477655754203643,0.7878273849169483,0.8603866198572406,0.8018569371521403,0.9831090805996019,0.6388642982272187,0.7650027990897156,0.8573524770863674,0.91510479759423,0.8815341186159749,0.8516159381008054,0.9199606005722437,0.7836891907961181,0.8682747701725083,0.7125184522194878,0.9410719729379778,0.9163037778724532,0.9022250604441028,0.8566275907143327,0.89120315892237,0.8987641920823894,0.8243363896640094,0.9685313230091254,0.6952264575080557,0.9345540961202844,0.954601932080417,0.9753381804552148,0.8298146239775384,0.9615983705962997,1.0184785856808034,0.8657929201369414,0.9662965438872615,0.7937966053997834,0.9917275418657218,0.8990404326509102,0.8138818230217835,0.8921869300833019,1.010960691700729,0.8669246896195666,0.6499148427255168,0.7361971458400896,0.9770129561315488,0.9334318524429427,0.7057459891571181,0.9510416085614052,0.8763583236515823,0.8592003296186624,0.8701651402886129,0.7098096041245372,0.8429972580125602,0.9790953857163204,0.9512977450169718,0.7540541949027,0.917147385211921,0.9450101065835014,0.9097161398720964,0.9491044377442394,0.8450974993945759,0.9826136697633104,0.8848527797818947,0.9096103761195918,0.8509792297630425,0.9857169412654483,0.9987427570797919,0.9329519924298832,0.9652538932391592,0.8753666185643507,0.9755709123656812,0.7958753383225703,0.9295087875115031,0.0,0.9160648262966797,0.7921302612767588,0.9207095571222939,0.7785579046917368,0.8624840501670634,0.9078388517443744,0.8914477858539924,0.8598578975864505,0.937261477904958,1.060919640321015,0.9936699328422336,0.8145479196637083,0.8547141317477319,0.7954312253629581,0.819124044304362,0.7261409484815987,1.03735071253918
shark,0.9547476950074865,1.0561980113567546,0.9905630672766143,1.0823252500112157,0.8777315218236892,0.9958957996476776,1.0369571808236377,0.999180602675352,1.1426518881702126,1.0951655368157112,0.994597801280361,1.0534619436602346,0.9249515912991289,1.113185352542336,0.9458219501994097,0.6600875752651504,1.0045443029308048,1.027707693865547,1.0424434674947283,1.089837261661591,1.033464649207979,0.9643171834263299,0.9631532766242175,0.9297479332738036,1.0548468258316919,1.0368499359748349,0.45305352979245844,1.0617949971667093,0.9104097769403945,1.03674782162394,0.970078460369583,1.0892606702856797,0.7495569149995999,1.0890339129686737,1.1345098126112803,1.0800056922828232,0.9196477510920061,0.9832174148260898,1.13294575652985,1.05197358145871,1.0534140540696713,0.9563821969797682,1.0066109272633674,1.0295328692430528,1.0174277450219025,1.029642947902378,1.1324246236877364,1.060216038192619,0.9333906929320546,0.8966079235385775,1.1341323933004916,1.0191470102654037,0.9950012593089107,1.115767881399101,1.0479693953161897,0.9924740590842372,1.061909127397735,0.8830495842341761,0.974993787623634,1.1238267585808555,1.0020573757554638,0.9600930546830472,1.0298906949134672,1.0643707909514861,0.9481817001774568,1.0227445794975347,0.9513017545660137,1.012185764725032,1.044849145292218,1.0211568255960175,1.051618054393837,1.0761678379470045,1.0801861663097372,1.018420466259725,1.0629600951803044,0.9806520957215663,1.0902295244197793,1.0238804160014925,1.0699631818336721,0.9160648262966797,0.0,0.998787346080604,1.0560153964988328,1.0326875229066497,1.0646267697552494,1.0623520708381389,0.5902179398767392,0.46836858513849433,1.1383794345935636,1.171358522726452,1.1269093942254345,0.8965411386257677,0.8885936164709363,1.0223926246680315,0.6545147815234634,1.016419982236629,1.1246280728190186
shrimp,0.9196658709728146,0.9817598699247936,0.9095352004236121,1.011011209886492,0.8061276475134385,0.9101401152631386,0.9071681413265129,0.9081068544284143,1.0685307753364803,0.984205154896189,0.8829765998254485,0.9447005377957763,0.8144055219507431,0.9927194512263098,0.8129205298278803,0.8472572186697408,0.9107384434774133,0.9404070996517566,0.9195127323159379,1.0094018090461925,0.9765756262024736,0.8700046786098915,0.8930896025149099,0.7295831395702975,0.9807916073731808,0.990295431857916,0.9799081528971917,0.97808184429547,0.9211756347245924,1.0082515457867716,0.9038090099322786,1.0227795162326003,0.8470082346764025,0.9957996201844431,1.0108755385245534,1.0527108417519413,0.8587021466933097,1.0060855032126828,1.043600893663833,0.9626138372679304,0.9226541063659965,0.9121365924937844,0.9935843168883656,0.9993546229585923,0.951084532127671,0.9534643787096596,1.0102494751239885,0.9318821466509901,0.8320053038181219,0.8701041127118457,0.9980230106698404,0.9859559737577763,0.6258182646895358,1.036324522573997,0.9415133099739554,0.9288127828465079,0.9501120254697836,0.8240705584555609,0.7174027352111569,1.0258222614210084,0.9674466705028189,0.5879845057264936,0.9705229488879783,1.035055847862952,0.9445476195554314,0.9417670083342365,0.8466060489153648,1.021291564659362,0.9212665852238018,0.9122095252795469,0.9622878429775814,1.0051551851788587,1.0086515848783995,0.9633266100877651,0.9124522787640221,0.9556228157650459,0.9794289200961097,0.45126494262769873,0.9847683580557288,0.7921302612767588,0.998787346080604,0.0,1.0077268785184657,0.9389045972877428,0.9379870742498467,0.927821260377203,0.9451400569767769,0.9742196407017185,0.9966778392232485,1.0869078160597994,1.04475852408052,0.9106328254697271,0.9261677220749877,0.8899722991457666,0.9463281514035669,0.8105410937638844,1.1068474496649356
sloth,0.931979041711711,0.9939188165950322,0.8589177353593236,0.9555933251664311,0.7272417013362557,0.9201312674880017,0.9756680916775251,1.0069730070619514,1.0772789629232813,0.9978790220025704,0.9754037316860141,1.026694832945833,0.8971708784909068,1.0623678433385202,0.9197776684129321,0.9175457153511782,0.9578598926732659,0.9855038634843885,1.0220614370714909,1.0165050369125348,1.0890661516228761,1.0366035900857786,0.9884736252209438,0.9941788919058886,1.0124520261116738,1.0081631068984955,1.0442408203753608,1.023795351819169,0.9445419100852256,0.9980579423414793,1.0231354900868677,1.0490438225467724,0.9007528451474425,1.0696680618769885,1.1215079448506209,1.0868966332274157,0.9069481090493675,0.9840429266473999,0.9617915461630017,1.03766818117633,1.0258473898834797,0.934944618961454,1.0694119248529648,0.9888362880644207,1.0047344610611275,0.9875834620575178,0.9717598351735649,1.037069549027102,0.9543867873895328,0.9524942613365194,1.074951525032964,0.9695650010413086,0.9714100088940523,0.9056097692632992,0.932302409603745,0.9242823470974182,1.0563686865962447,0.8779073202993142,0.9728161819626613,0.8769639028977125,0.9860397312690541,0.9672014659324448,1.008345383635711,1.056473270306401,1.011014802950202,1.030874874937398,0.8865725263663127,1.0843669555897173,0.9685942113325126,0.958003936146152,1.0198243151139024,1.0279901683336572,1.0604946092705319,1.028799388754999,1.0615341189055238,0.9441344032353421,1.0717559518902515,1.0143222644479994,1.0907023024028335,0.9207095571222939,1.0560153964988328,1.0077268785184657,0.0,0.9876490814086881,1.0376517922708302,1.0115072894203256,1.0339503189888257,1.0075642770385167,1.0458743720285744,1.1622044763487371,1.0320944600757682,0.9625938651269382,0.9444862552714582,1.0037894442133535,0.9769751621019171,1.021037028293348,1.1353238591166488
snail,0.900948811998802,1.028364966892417,0.9720358262812088,1.0746916016216177,0.7953146950192607,0.9633193444150476,0.8784293457715594,0.8566995368796549,1.1017533040258667,1.0318838801146317,0.8058239180957166,0.9197283675791273,0.899221326606149,1.058039627237643,0.7885050275713186,0.8728037861593255,0.932031922036849,0.9700853623340361,0.9098405127837424,0.9517918588545049,0.839888256894237,0.9883516753342602,0.9693952200169925,0.8668065240250558,1.010154266735408,0.9888801066395324,0.9985509993380669,0.9653289134670056,0.9334853615636569,1.0353593790986166,0.8577037445709677,1.0351273231630358,0.8361284659237473,0.9599353439487847,1.0524260711089248,1.0233195874511336,0.9109113833046447,0.9796256631594125,1.0940652281563668,0.8847264377723204,0.9936083680101702,0.9135610825260985,1.022319809952217,0.9112974919655111,0.9544148261955061,0.9771556002910685,1.1137189612965217,0.9287807160371435,0.6974781858323319,0.7912833547606652,1.0971785361757602,1.017280993489351,0.8354529360236089,1.0397129482392735,0.9382608481260958,0.9529284275939792,0.9364056285060562,0.7190401856887654,0.8756348418218738,1.0591978765076577,1.0182795778401224,0.8408541478763667,1.0269381304972909,1.0202839890258577,0.9805224482003002,1.0167884987388938,0.921774632643275,1.0894987171295978,1.0078699577701897,1.023156058359304,0.9085154123931019,1.0372173029198974,0.9774933945319224,1.0123535026936752,1.032226689797152,0.967168810508519,1.0306364231636505,0.9005449552780947,1.0209782138798982,0.7785579046917368,1.0326875229066497,0.9389045972877428,0.9876490814086881,0.0,1.017071348833255,0.9553412888265748,0.9705521416595976,0.9560269590961964,1.0678100355849982,1.104022042077046,1.0873547075346246,0.8107826505855447,0.854565507303934,0.9090701255613832,0.9625333222597156,0.8601742894516439,1.118144082087841
spider,1.016392072636068,1.0434471983561717,1.0004874936279509,1.096358543207367,0.8265261126233802,0.9731199556797825,0.8597637230843043,0.8673104486017118,1.110889413968551,1.0482027587730016,0.7862081163303443,0.9026711345643691,0.9166774916978624,1.0608868307701507,0.7604220232807858,0.9286447750694768,1.0044542655859414,1.0244934810807615,1.0132714705077088,1.0612554897177124,0.9270958995070276,1.0082626877918284,0.978968356380824,0.8584603090573791,1.0367676627178617,1.0113116132831332,1.0506030133417241,0.8687881477079183,0.9992725149405605,1.0625186406211753,0.8600795792441648,1.1060883002667015,0.935571564272846,0.9271855455447733,1.0904108591757524,1.0495489929492985,0.9505241775429296,1.069932143472701,1.1079996726764505,0.9425896815785333,1.040120067397051,0.9459590092268351,1.114482680775927,1.028145716656027,1.025824400444753,0.9828129290399772,1.0767080090394465,0.9091074948519199,0.9256550269276211,0.8293069861363784,1.0839215140456138,1.033016113253944,0.92466155028098,1.0712139639077243,1.0172122176606548,0.971769565378855,0.744216380266421,0.8280229213429593,0.9425207785021564,1.0556045469571729,1.0408208768672056,0.9381529808215529,1.0307458295427834,1.0631004160300694,1.0115869786763687,1.0748559586025714,0.9812621591002734,1.1028235245723934,0.9913057040030485,1.0015641489355422,0.9591074216287324,1.0663534119810165,1.0807977790260532,0.991307104191679,1.0370472485793163,0.9709807719886812,1.0721587617243689,0.9418541535349095,1.0322039098120845,0.8624840501670634,1.0646267697552494,0.9379870742498467,1.0376517922708302,1.017071348833255,0.0,1.026403387416584,1.0144307194681497,1.001614743751626,0.7981566710890726,1.101579119957711,1.1095120749880765,0.9560607295487488,1.024133932278511,0.7962755391695954,0.995148697230363,0.9627100808829905,1.1173317036807104
