,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
praying_mantis,0.629587705223233,0.7360891973008429,0.6630468390684129,0.7254063786501805,0.6246702908090135,0.6975347288367336,0.6257108604597026,0.5645680640602748,0.7859398612578742,0.7362182226892868,0.4955894532717742,0.6160959497565263,0.7454519652267878,0.7017406262415432,0.5900978433894929,0.6360333328362572,0.7298032309865267,0.7052559478246194,0.6297612107862962,0.6119462655182529,0.5336448530648509,0.7669878889134573,0.7328997404335074,0.5503035069049019,0.6761557294840724,0.6468163494611474,0.7177624986852769,0.5595029448955735,0.6904611204730494,0.7126631719064079,0.5071306150474539,0.7408284846992605,0.6287644400816969,0.6171871225289384,0.6845361572050348,0.596980837787257,0.6382815178163251,0.687392394390968,0.689856941444988,0.30880032771092064,0.7360188312776691,0.6905269328721323,0.6899960916401058,0.6190815624756161,0.5085243781380221,0.6122499251723187,0.6992049840419113,0.5712447300257198,0.5825449957610003,0.49884298984827324,0.7272367587870399,0.6414326098278244,0.6600455515204147,0.6400322415674089,0.6282817710477431,0.6821633141086211,0.6810196187270655,0.6561137826698104,0.8156232885797947,0.6976135080855622,0.6870856097059339,0.7950672504350729,0.707409623064559,0.5998163139553182,0.6839338260077202,0.7558743091866519,0.7200958229186042,0.7623442722079028,0.7219782562591294,0.681935093294937,0.0,0.7330330951682303,0.6619951923306159,0.8610064904355742,0.6846936286348114,0.7161784234165631,0.6647348461598303,0.8490303840741171,0.6996855622625406,0.6121390432623446,0.7365633258586786,0.7689118665943852,0.6479373098944946,0.5585669690218471,0.564825557414088,0.6562001956040239,0.6840362178879217,0.7003442756911314,0.6396230335233388,0.7304268633846684,0.6452881275369136,0.6359143275593097,0.7041379328792462,0.5726181166136863,0.7454706142973826,0.6170030764980667,0.6599910504183969
pug,0.6542592166196256,0.6590128055230023,0.6567091081713861,0.6910909785226944,0.7097932459925145,0.700304700096644,0.765783536281572,0.7851598512879863,0.7619594643457802,0.7010190449691962,0.7934712727848617,0.7855716027159098,0.6923930300062728,0.8029172414357233,0.8168254580519845,0.7660035168451016,0.6996960299648931,0.4245135646615377,0.653575140912543,0.7760172776193783,0.8204924588115382,0.8637822177797813,0.7311182366067793,0.7235155234620305,0.7509597686480471,0.7421602022020827,0.7754770361973882,0.83966584747555,0.7151501354089395,0.7578599514572928,0.8202405200449672,0.7112917875367111,0.7232944748441162,0.8389137228644361,0.7095286494491088,0.7785185249631058,0.6687550470714151,0.7376589662017442,0.6740306959043105,0.7458286002212292,0.556325364075167,0.770146190836537,0.6480505519814583,0.7698697045058354,0.680526026360931,0.7032512741020036,0.682993172357591,0.7521502377963364,0.763137987914477,0.7698665430679963,0.7462342846743163,0.6642730784852678,0.7740933949617715,0.6328761742450769,0.6748428748381624,0.7494421070860822,0.9266411270130838,0.8306828774075096,0.8415764248546892,0.734032299855603,0.6770847566098558,0.8252798291148122,0.7323173034819641,0.7425195675774361,0.7020721701332854,0.694432735032984,0.5997335887090421,0.7169708044788751,0.4538692110723451,0.6956049000510427,0.7330330951682303,0.0,0.659209296435244,0.8262888138899553,0.7142873912200219,0.7635792836276206,0.709781791859699,0.8118600195365984,0.806040010639746,0.7873482958588958,0.8056660528797666,0.810334208219798,0.6443061021918813,0.703278711480376,0.7839350965295192,0.6664754806064448,0.7754426254459158,0.8301514012089818,0.7487954308787562,0.7313983596615724,0.781398653302038,0.6763576793613131,0.6917089944795198,0.8041524655765785,0.7859192467510234,0.8138697828030704,0.7354303268976525
rabbit,0.5020860977462841,0.624757039166069,0.5903238910084911,0.5540663719798307,0.6445749433902096,0.5264343815426895,0.6492909939184776,0.6609315246446071,0.6786945540785998,0.5621155918946873,0.6433379760075735,0.6761561599707117,0.6259614048284425,0.7099055324935537,0.6766310256442529,0.6922153221742029,0.6067860923601636,0.6199329349629411,0.4639007840901162,0.6555102563427917,0.6814385020647373,0.7956378658574851,0.6571850593867534,0.6374790877512019,0.6808815610458109,0.5308869613112865,0.7038335452022088,0.728826170390603,0.6175472145217379,0.7176000691555321,0.6778512687447635,0.6804580413978754,0.6704031883722357,0.7377859760305255,0.5540558904167827,0.6076581291929,0.573566748677652,0.6561650871456689,0.7110386449429569,0.5970207803881274,0.5308157419014738,0.6563081167213154,0.6558858216535504,0.6601120329782352,0.6120649100642584,0.5302642684904253,0.6524084124024434,0.6619370951244148,0.6741185052726509,0.6749128103676739,0.710294414172446,0.5669737285688552,0.7375889344330886,0.5892288170800049,0.5265151784254941,0.6169308782672118,0.8384786943007984,0.6721399362066052,0.8477884224729587,0.7232426469569644,0.5637130970958456,0.7866821852839772,0.7166206384145505,0.6631919172769067,0.6712809367011433,0.6364672979153446,0.5872118051772093,0.6719868811656617,0.6284559690440784,0.5796258230561698,0.6619951923306159,0.659209296435244,0.0,0.8293710838203499,0.5563606437525607,0.625678657808264,0.6372378468905961,0.837262759308181,0.7158998736072163,0.716069986647062,0.7796754605288874,0.8034836969826169,0.674928725077356,0.5953276329694015,0.6842397000145948,0.5080594883489488,0.7121656552149473,0.7751797112587968,0.676196240466573,0.7033102721481166,0.7393410786005962,0.5891799289249368,0.671513112592258,0.6896591337557247,0.7544946759585881,0.6885279186819446,0.6803950740495127
racehorse,0.7985127180707225,0.765426337800997,0.8200605859251009,0.8474381342537419,0.8726512498802134,0.84870945330609,0.8488034405765604,0.8786956399347969,0.8211088229300055,0.8266110112637931,0.8709103460258129,0.8129229402666323,0.7714785002606201,0.8721900098062839,0.8970028239068564,0.8308285582738969,0.8536418479865447,0.7848702569663446,0.8548045321710555,0.8179331795799112,0.9004665858162149,0.8732141053689355,0.7295136934920744,0.8299954007635957,0.8441645921910077,0.7653547239765519,0.8086519813245759,0.8527124897091622,0.8095187157348486,0.8007278777188329,0.859714742015753,0.8056959092193416,0.7888543301546694,0.8781584206776006,0.8582113496088418,0.788870493964487,0.772822215641499,0.7917853101008534,0.8225076487722299,0.8361770699191091,0.8371197953350443,0.809266807401253,0.7967279690956209,0.8374975410115741,0.7992227994191615,0.7819660395476153,0.8777745536080306,0.8715074249399357,0.8315928960482922,0.83084789486442,0.7907985129150529,0.7599038275258104,0.8730176542400386,0.8650620175022046,0.8384720496249821,0.7648587033426533,0.9464336455579982,0.8988071698132787,0.8758653315145927,0.858798396797458,0.8551873574469914,0.8844098515855346,0.8174108957625154,0.8172759366366497,0.8456629252362249,0.7843940896624002,0.8046729134067554,0.877151966920521,0.7445720178144397,0.8837645934654448,0.8610064904355742,0.8262888138899553,0.8293710838203499,0.0,0.8680048085063434,0.7994333819502348,0.7905772178871896,0.8936558894707892,0.8445778320231632,0.8433053051168642,0.8323451687127822,0.8851125162177124,0.8692812673083206,0.8233623792063698,0.8824762269395203,0.8433846351247025,0.8346636128439089,0.8230113804707488,0.8969384266447643,0.8039503121121598,0.8370592794265914,0.7844405935683914,0.8569396283102267,0.8523631221516774,0.8288532981214207,0.8383429597000641,0.7791760978922143
rat,0.5147004118018881,0.7480996076751995,0.6083473428998064,0.5890819005256601,0.5718707273254396,0.4876001288909737,0.656754674861285,0.6755595446591611,0.7370227043445785,0.5790707932346295,0.668857742589908,0.7506813468182465,0.6881153159538577,0.7646584954845983,0.7083255298812255,0.625764704338192,0.6531739564985503,0.6850761361226317,0.5036409600197703,0.6387770666655079,0.6625367646410422,0.8060630934391795,0.698920210954955,0.6497612609908794,0.6665515741802022,0.6895481938217451,0.7145774848612524,0.7495257905469996,0.6608440449382444,0.7472862767639094,0.6792545484088627,0.6791537569772484,0.6822209038905844,0.6682338470538304,0.6623805117921308,0.7229413391812015,0.6712171430780465,0.7129286017810741,0.6855972402819274,0.6593794100886471,0.518226149012865,0.721054836749437,0.6011969865440526,0.6935132028384801,0.6147094977954144,0.6426224190677235,0.6603251320657655,0.6850326686558921,0.6518724844984232,0.6649977017461717,0.7106006493249185,0.7022882010936089,0.7001330850159347,0.5784941506650395,0.5164812150118575,0.6955342686599917,0.7216652416366,0.7406983758692393,0.8456165204744843,0.6973814376530306,0.5510337779604423,0.8184989591066854,0.6854239492915163,0.7393337570575499,0.7134081343734381,0.6047205769010243,0.5670931281570866,0.7033750971231524,0.7016196691335983,0.47428146765514395,0.6846936286348114,0.7142873912200219,0.5563606437525607,0.8680048085063434,0.0,0.7280064832494177,0.6942934397089513,0.8418872994838833,0.725770610753721,0.7220695181779823,0.7510860617335334,0.8219686870903022,0.6458100826870693,0.5947900466023263,0.6869223816884262,0.5428651568252211,0.7019048406862126,0.7813031442624265,0.6497641520518138,0.7352620285167424,0.7449331213006003,0.648983078282133,0.6800221734699629,0.6972728405815102,0.7583440382202207,0.6626318529399301,0.7512800644047533
reindeer,0.6085348550964094,0.673716448248254,0.6542204932373832,0.6515724371597083,0.7130372453120551,0.6469346217208912,0.7030714510716332,0.7257038741211854,0.5871002907301367,0.5964667119153166,0.7284641886193325,0.7251761168510574,0.6498870022478277,0.727983359496558,0.7706375655658186,0.696842821005442,0.7534103394071425,0.7646807666372257,0.6762774450757321,0.726526942299785,0.7656185990196163,0.7802647641911625,0.6099244357571234,0.6793236286608155,0.6991480875798567,0.4304240255491452,0.6839275486519856,0.7678207170645658,0.6551801020089033,0.6752751246337463,0.7496671441951737,0.6956874167959182,0.695931075695448,0.7754383920152024,0.5997720943977015,0.514535505623572,0.5555182082489298,0.6530381742636614,0.7079179783802745,0.7070673313222451,0.7531146445833173,0.6775388904021491,0.6711701035826948,0.7118880069097518,0.6849053254720434,0.606997239889768,0.7486313407859675,0.7272806507092229,0.7531808683326846,0.7211853358818527,0.6637355699288515,0.5796149701597489,0.7873426849485377,0.7065351765804718,0.672210822050418,0.38422585445398355,0.8369901083732295,0.7888909828755288,0.8378285500348425,0.7256009473436386,0.6511278789883724,0.8156636109492006,0.6941667418192714,0.673635018787838,0.6521849619239551,0.680419248102276,0.6854804660627071,0.5659048373823705,0.7108757220877452,0.6998490453677841,0.7161784234165631,0.7635792836276206,0.625678657808264,0.7994333819502348,0.7280064832494177,0.0,0.6932347047526485,0.8691297777663605,0.7636617913200164,0.7674313783252656,0.7128090258425656,0.8448631531893109,0.7055606399595532,0.7101079804438681,0.7337259740951738,0.6614338931375254,0.7139762130378623,0.7073236166388577,0.7408682170942146,0.6896303034553408,0.745426292761249,0.7022737059590634,0.6121517984777061,0.7421159399199727,0.6828666405312326,0.7524829446944357,0.6374371084732869
rooster,0.5835106033636266,0.60723600440882,0.6353235756090678,0.6907029187325311,0.683933308547031,0.6866231567056669,0.7088311822657354,0.7263603666995313,0.6601276258916843,0.6460477621644727,0.7288060751178336,0.6774175777784758,0.5858745164191038,0.6537792417127518,0.7344046740203289,0.7087070122125267,0.4844136439214742,0.6911251464002005,0.6781339087979432,0.652544141483613,0.7301382590414224,0.784125770271075,0.5518648620917873,0.6451582938331302,0.5985939745847829,0.664996836641705,0.7412321404306822,0.7559761872740122,0.6051449100227267,0.6067873863289684,0.7073223604871609,0.7192634659611392,0.6332054222176612,0.7627900331300874,0.6704233135272493,0.6468726577702526,0.5237936488608521,0.623772098209941,0.6302713564807544,0.6758883284450872,0.6336632696520647,0.6329268113614446,0.635723265625889,0.7010945696819659,0.5951856626528719,0.6380110711171324,0.7418046245245755,0.7045359831160233,0.692368986270325,0.696315926362775,0.6942057026950691,0.5684996808838471,0.7026964712449557,0.6908748142000315,0.6685493772801251,0.6466426470430667,0.8334322255428379,0.786953470434606,0.7682644124187192,0.6759915942889507,0.7041721414472255,0.7780529448742932,0.7086190044342058,0.49864665842338635,0.6563342451923608,0.5838001751361376,0.6075241583971704,0.7574440246631802,0.6335630358793204,0.6973899013309781,0.6647348461598303,0.709781791859699,0.6372378468905961,0.7905772178871896,0.6942934397089513,0.6932347047526485,0.0,0.7665006112143434,0.7284122452262539,0.7242413529351506,0.7888513660445687,0.7500718079391733,0.686292926901593,0.646773499457667,0.7109675422449032,0.6672921196974619,0.7567192286393075,0.751161327559449,0.6983102477101619,0.7029617309767092,0.6221012248050289,0.6539441811852953,0.723037064020638,0.7252998320980836,0.747360235628383,0.7129791786437704,0.6361650644185477
scallop,0.8307803080928231,0.853395163025901,0.8640042422194328,0.8800228227312502,0.8698858683691059,0.8488714577517324,0.7908381952595256,0.837829963264784,0.8950997792948414,0.8578738250329561,0.8505329501738192,0.8103575171570441,0.8384543437181314,0.8940565774780227,0.8641460834859578,0.7927029974294839,0.7736796496567879,0.8220810236148405,0.8179667655108672,0.8678141704357517,0.8638873941999123,0.8091791138112595,0.8098678689106706,0.7537621111093324,0.8886451291461361,0.8698542847451611,0.8427848138337973,0.8383660315571925,0.813496052323659,0.8801202688315005,0.842082011082565,0.8962396078737852,0.7321219346358355,0.8598042427906248,0.8699886804426002,0.8858957912509323,0.8154263583639069,0.8410389044298586,0.882510222601675,0.8340765053593199,0.8093477761896347,0.8849269742150516,0.8538754844457438,0.8508961236092074,0.8131565519830478,0.8742424810886278,0.8901150346014929,0.8213541324494552,0.8034544100642403,0.8061538600763539,0.8967197332883968,0.85322815753692,0.6858552595507524,0.868237899365411,0.8585358452531547,0.8689951273596894,0.9347930883333652,0.8948750207398781,0.5624614074916173,0.8974749533031022,0.8361126962658385,0.5773072012712878,0.8943262179654293,0.8049864132882136,0.840089958973826,0.8151416811172513,0.7754390053479197,0.8690169869395925,0.7954898950793376,0.8729167740256707,0.8490303840741171,0.8118600195365984,0.837262759308181,0.8936558894707892,0.8418872994838833,0.8691297777663605,0.7665006112143434,0.0,0.782390086756192,0.7778649263163556,0.8636473392771171,0.4422828736798519,0.8688464482850813,0.7500711732222353,0.8769208467250813,0.8244235784411962,0.8117555630356453,0.8191981558517212,0.8852594517062055,0.8873269322950535,0.8702506682103064,0.8032132408499018,0.8425912644817548,0.828661995296987,0.8532756288355546,0.8306017799049715,0.8674167169328033
sea_urchin,0.6900789627257751,0.7897938373224827,0.6905646514214326,0.7246222942690911,0.6577333580995046,0.6297458908058275,0.658877031652751,0.6350008534590971,0.7427147859560475,0.70121592982183,0.6361408884090289,0.6478573671076583,0.7808166244577159,0.7726863774557112,0.6034886313688581,0.5814728146423325,0.7544655863864914,0.7987368092588705,0.7007434564538874,0.7008097767448984,0.6646346472432995,0.5269523063023416,0.7640576434059578,0.5942893766920795,0.7229577001372106,0.7416226458410334,0.6980326484497849,0.6641425759721317,0.712177215442138,0.7309022432264868,0.6414634611802404,0.7655285958733302,0.5171737508528071,0.6818436399301593,0.7509919992057978,0.7323478163971013,0.7606625338982741,0.7253974881979081,0.7689384488173157,0.6426487972110582,0.7592778216412482,0.7395941345546218,0.7194517851262602,0.7324129057050304,0.6040087962690974,0.7164258968433065,0.7589906571903398,0.6781128271697037,0.5524796595300605,0.636348038261261,0.7679100711798301,0.7245971277942728,0.6639481402289089,0.7408230066014363,0.6789695784173255,0.7068385275627307,0.7761822018384308,0.6484288994468139,0.7813233041713342,0.7516636911890348,0.6784192068164672,0.7035949325616815,0.7581161566539693,0.6622192628680493,0.6997143451990222,0.7601527929514474,0.7400474521736237,0.766712388630884,0.7395352107610366,0.7392151307099559,0.6996855622625406,0.806040010639746,0.7158998736072163,0.8445778320231632,0.725770610753721,0.7636617913200164,0.7284122452262539,0.782390086756192,0.0,0.5107152717398411,0.6465561048729228,0.7861998352271897,0.728351626283537,0.6223072561575407,0.6463224013146145,0.7310502181856833,0.5636092086611524,0.6474438653602844,0.6427987732580563,0.7619024745232729,0.7091076922108299,0.6052131795459263,0.6758713650426048,0.6436575721104689,0.6774260299385244,0.5841165759408912,0.7112442963724132
seahorse,0.6762685710481207,0.7499227258072689,0.6797956731937251,0.7416892788752645,0.6411194500630581,0.6656230105157304,0.6375565029836247,0.6480680786317746,0.7857613460431467,0.7380690046817631,0.6330506796401613,0.6301360809166006,0.7516422394821232,0.7800365229827622,0.5888741225659061,0.5442592509731458,0.7093251350170073,0.7536945676199693,0.6785896291006063,0.581932082724583,0.6532926322486895,0.5426180463858133,0.7626142638934209,0.5463076190659288,0.7320875955614571,0.722028211205317,0.6057946203239732,0.6111962091727621,0.7033152729260091,0.7199835136692946,0.5961614508416164,0.7186563838930456,0.43444323084086517,0.6858535626340927,0.732094838367425,0.6954867221619014,0.724508834266634,0.7252262304867272,0.7409907854735516,0.5790213202850351,0.7298874135099173,0.6984905723563029,0.6771947642810238,0.6787357996967109,0.48957446814363753,0.6932850160860564,0.7142801768585397,0.6619717460645003,0.5097098133238437,0.5992223268624164,0.7356150574851021,0.6933554773194611,0.6217461732664467,0.672221041761321,0.6300599006312042,0.7297528426788031,0.7704166156516765,0.6720268722845522,0.8046185847896942,0.7141359634088476,0.6381788827961619,0.7271640053405908,0.7214111614599604,0.6411031635045482,0.6609208215570996,0.7588670508017161,0.7050069276727502,0.7272071996809438,0.7089244191741996,0.7312513844935659,0.6121390432623446,0.7873482958588958,0.716069986647062,0.8433053051168642,0.7220695181779823,0.7674313783252656,0.7242413529351506,0.7778649263163556,0.5107152717398411,0.0,0.6034704020368217,0.7343005960967637,0.6832776224594241,0.5610419649572534,0.6551201560346865,0.6910655745909668,0.5055331163655525,0.5884292093241126,0.656158160780376,0.7099619780623029,0.6689623767322261,0.5395290930840346,0.641087952683459,0.6060405433273928,0.6082388431862047,0.5434818433758687,0.67687358969122
shark,0.6891572765652516,0.8121464153632513,0.7191695817578583,0.7299612347555295,0.6877338951338466,0.7031140765119375,0.7284357974714484,0.7649168063140184,0.7491186638372137,0.7157573492746793,0.7568724676995593,0.7232358480168533,0.7548203231665555,0.8021228462273688,0.7707263237289718,0.5201380249620268,0.8073970085133259,0.7892973031003115,0.7520341089433475,0.6909428810067393,0.7504326823453973,0.626667972910141,0.7243874298241889,0.6430686021116077,0.762249431146708,0.6809773997735529,0.47285807251794554,0.7534586212381403,0.7256912881877835,0.7026880926401707,0.7266384572044066,0.701164533240482,0.5210764900115173,0.7721278183071577,0.7374089903761243,0.7137156381460139,0.7530456203232416,0.7300431016600343,0.7196275038163977,0.7227090600720919,0.8062755770357554,0.7445082912112515,0.6566964566977697,0.7551181341152546,0.6256877925915859,0.7242563769167177,0.7679334580732745,0.777025460642545,0.7108858641365147,0.7323043698833589,0.6818379900424589,0.7405938762250873,0.7844491949738209,0.740253170795374,0.6827446788092011,0.6787117932548007,0.7910955319831785,0.7830122058428273,0.8218451050373125,0.725555721184629,0.657901803944165,0.7854799331980338,0.7028778908078966,0.753775769600322,0.6748791568388948,0.727410832471059,0.7334863396699582,0.6826514277306532,0.7862070948418372,0.7414432310166217,0.7365633258586786,0.8056660528797666,0.7796754605288874,0.8323451687127822,0.7510860617335334,0.7128090258425656,0.7888513660445687,0.8636473392771171,0.6465561048729228,0.6034704020368217,0.0,0.8328854978538952,0.7229147980000101,0.7202235867952356,0.7333096013423992,0.7476737077339511,0.44597509753731984,0.3924510626707401,0.7596732509355716,0.6745332720090915,0.7356735791994286,0.582050378501448,0.6307560864593904,0.7330110109982291,0.4924507965082694,0.7348811843265148,0.6696799846832272
shrimp,0.811533091944093,0.8384842156077971,0.8447236898974317,0.8918535224845333,0.8662157867910744,0.8248910473885963,0.7956392755209937,0.8043773404516138,0.8872751678039295,0.8544618297305299,0.8273139479068722,0.8155750852034445,0.8566490198632066,0.8859945120109891,0.8351774457920635,0.7579449270052167,0.7900050161005806,0.8215670553837827,0.8137972755886892,0.8104608281149673,0.8177618856914963,0.8184948832766779,0.8183907919493121,0.6522743618471577,0.8606698318537168,0.8366866802260484,0.7980492486833607,0.8097519895198808,0.8130673993676423,0.8452966188789443,0.7936675791856794,0.8869067125454387,0.7082661724048396,0.8484385560170916,0.8709354733023684,0.8391894231405875,0.792857742567097,0.8438760253193888,0.8488937874367594,0.7635538518439394,0.7981361788451053,0.863431454979336,0.827428672620099,0.8358165786399249,0.7461432740745071,0.850057992149117,0.8802761441967336,0.8227933343093925,0.7714328193129432,0.7868985876533656,0.8596964109156983,0.8160749338172568,0.6330066153724375,0.8471380004444593,0.8389252145230301,0.835573513730309,0.9042944936219414,0.8848489742093949,0.5571870089756518,0.8666908086999614,0.806453754701741,0.5608426526826519,0.864474279773999,0.7907951654354911,0.8160919690682007,0.816940642837689,0.7828669418116564,0.8597222583999071,0.7921857446112386,0.8665092305844024,0.7689118665943852,0.810334208219798,0.8034836969826169,0.8851125162177124,0.8219686870903022,0.8448631531893109,0.7500718079391733,0.4422828736798519,0.7861998352271897,0.7343005960967637,0.8328854978538952,0.0,0.8306211177166745,0.7631969378265463,0.8086220952464231,0.81308797181071,0.8066868437790483,0.7725962097086622,0.8205046277078958,0.8687070324677565,0.8463911978321927,0.7819993568885029,0.8145689901232294,0.7982752336160375,0.8165381866933865,0.7715412814056044,0.8469011983395263
sloth,0.5695446883965488,0.649614848454847,0.4567777613275249,0.5790040520458509,0.530862365301724,0.5640689891678022,0.680059555202267,0.7657419958888967,0.7059427073327057,0.6487576205759135,0.7563741647224876,0.7113372408467219,0.6952720756764759,0.7282236372530287,0.7481999481986339,0.7080355346006413,0.6918991080612444,0.7029971972114166,0.6068214324084116,0.654931945203175,0.7939603321654376,0.751334162548008,0.7150233690778564,0.6698989967060642,0.6729158459659117,0.6996330222148941,0.6421670456447892,0.7481266914317427,0.6995746747615447,0.6675737274351907,0.7625389378943966,0.5833739555399712,0.6739549186586159,0.7696388432816026,0.6545990651215907,0.6600428847776451,0.6188334368161207,0.698994681393644,0.4905063065785583,0.6997743540954391,0.63904482769549,0.678924960876155,0.5536508616213909,0.6725286192926693,0.5532797696414613,0.604130836971649,0.47713151579516855,0.7195244829264855,0.7116952832362917,0.7305340730831889,0.6209434528177282,0.5813161334826893,0.7453335101365266,0.44194355538216457,0.5126120572370847,0.6586996609122071,0.8520665329278623,0.7964341646328031,0.8714296996020141,0.4257078086294922,0.5109464061388999,0.805377393666959,0.6341531578899003,0.6595279336716524,0.6020029919317619,0.6732268529293661,0.6097003554283599,0.610363847553029,0.6474308446029462,0.5635384232669844,0.6479373098944946,0.6443061021918813,0.674928725077356,0.8692812673083206,0.6458100826870693,0.7055606399595532,0.686292926901593,0.8688464482850813,0.728351626283537,0.6832776224594241,0.7229147980000101,0.8306211177166745,0.0,0.6325033764781004,0.6955736167171169,0.617411208320675,0.6786730893830077,0.7556271009496626,0.636731472652053,0.632948222946328,0.6062759303856627,0.6178160258527186,0.5523889958547117,0.7263675726607823,0.6651988165715188,0.7401786540907358,0.6183243449618471
snail,0.6056575280979922,0.7148823245171416,0.6277296199466497,0.6387303060760398,0.6035622387037125,0.600022497550354,0.5634486220610851,0.5558650344737779,0.7457058221486562,0.6777272025437899,0.5638708805388201,0.5867748617860168,0.6997162326687337,0.709326332104205,0.5672278464691933,0.6256905203923784,0.630392083686558,0.697315281301984,0.5445294569653962,0.5849911643472667,0.5862148629981604,0.7185519746994663,0.6760689775964411,0.5648557828238667,0.665366009096138,0.6726042640509704,0.6716585053949926,0.6282227436452831,0.6280085490571404,0.7044363585361857,0.5656777353579058,0.6957565968687205,0.5975209723000785,0.6364975578366808,0.682854196159947,0.6802063696832137,0.656929739677411,0.6551686299533268,0.7081700512458363,0.5386648116134437,0.6336215055881128,0.6887680393197763,0.6564905250386548,0.6398498196156903,0.5744997324231601,0.6604030463359156,0.7053418691504862,0.5022696387457273,0.4795590721283532,0.5301882614608192,0.7536159047968896,0.6665350999741929,0.6220202384363842,0.633730742748019,0.6080888683794501,0.692909786153559,0.7561135206794729,0.6401271799562901,0.7245671213108045,0.7141789607943556,0.6140929536798202,0.691651084473574,0.7495752402345477,0.6283844630911011,0.6709975609320217,0.6671818853925735,0.6356964800828746,0.7281163365677175,0.7035942659460839,0.6541137554076405,0.5585669690218471,0.703278711480376,0.5953276329694015,0.8233623792063698,0.5947900466023263,0.7101079804438681,0.646773499457667,0.7500711732222353,0.6223072561575407,0.5610419649572534,0.7202235867952356,0.7631969378265463,0.6325033764781004,0.0,0.6243542065658497,0.570345118225515,0.6286560358484372,0.7124185499549568,0.648209512840952,0.7457102986889278,0.6835953604806655,0.524117087406945,0.6394060644334539,0.5950201007297137,0.689706311005058,0.5439866603487095,0.6774540583120308
spider,0.7012138954743974,0.776026125836351,0.7115520777072015,0.7254693236028162,0.5734889390850371,0.6822296492580997,0.6144205632969971,0.4891443900823107,0.7931964329519017,0.7486556614673472,0.4994617490122049,0.6415017947097688,0.7568381610708632,0.7332609522040986,0.5704802349238152,0.667225505682264,0.7588404644019049,0.7900322986319355,0.6698441320483113,0.6283543923084552,0.5137361031894951,0.7925043413767179,0.7521942001202334,0.5418724449351908,0.6931881019018136,0.6754987175742775,0.7554128793120037,0.5828636335464388,0.6897854964088257,0.7451837490418208,0.5272229161629827,0.7726064979352212,0.677423575718491,0.578519510021857,0.7385127904500363,0.6770815452184614,0.7211511784592726,0.7070237694355398,0.7437749051376077,0.5008872462202639,0.764526092394679,0.6993042180956793,0.7544129068843238,0.6815841286937556,0.6102290972221872,0.7015716140787931,0.7674938050739104,0.5693985622723287,0.5840993797509777,0.5449563310378289,0.7797446744510872,0.6942751244988444,0.6896098779592468,0.7238956461910222,0.6851565032289781,0.6947200105966046,0.6681499735351099,0.5719502665313241,0.8511805683267805,0.7384845483025575,0.7281917746863948,0.7887992293314194,0.7379108711662771,0.6879666443531726,0.7725688307930101,0.7901719466312218,0.7680919860242934,0.8112744946646793,0.7639988993207832,0.6962539723940571,0.564825557414088,0.7839350965295192,0.6842397000145948,0.8824762269395203,0.6869223816884262,0.7337259740951738,0.7109675422449032,0.8769208467250813,0.6463224013146145,0.6551201560346865,0.7333096013423992,0.8086220952464231,0.6955736167171169,0.6243542065658497,0.0,0.7004468781800276,0.7005203583953521,0.724859457565672,0.3418059297321223,0.7522456239259886,0.7182525257026051,0.6633778244079115,0.7618992860046349,0.5484077841004289,0.7474912760472607,0.620474231904912,0.7025121025515008
