,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
praying_mantis,1.0232857368226236,1.0790970272582394,1.0979201846464999,1.0695332325226339,0.8708659813351547,1.0225821141878215,0.8207463206754363,0.7784383992086928,1.0732738804340956,1.0687485300138937,0.520031910498038,0.8464818448468361,1.0335245466401584,0.8630583398964013,0.7664552618830873,0.8923072829935025,0.9424779091881942,0.9551900653535296,0.9538099809095535,0.9686448177408942,0.6523819107927412,0.9536266602372325,1.0354162460792284,0.7487460040426064,0.9160351531975507,0.9441296340929106,1.0211761247444169,0.7063181294143528,1.0233900614401232,0.9558581622940112,0.6729012326258852,1.0553813665442893,0.9314133071487428,0.7572417065215863,0.9831847058755148,0.8856669470505107,1.0200546533905976,1.0173739044161216,1.0120086568427062,0.3122676632223621,1.0630586428055342,0.9139114737015755,1.0703864671494232,0.8064417772948037,0.8923975948893742,0.9632523967787022,0.9971329897732136,0.8591612835021976,0.8590060781620675,0.5484227206104116,1.0673749026107007,1.0539073566086061,0.8950023267979214,0.9703512039090565,0.9905106151180207,1.0193667954254697,0.5599758528975063,0.7213709640711934,0.97137104533093,0.9603085460143017,1.0269170626965813,0.9926010542763258,1.0754022459279702,1.0050933487972264,1.0434754492435456,1.0681631805052314,1.0631585483095347,1.0692654205340126,1.060008380447229,1.0330183102865333,0.0,1.064500223302875,0.974660995558477,0.967102489187993,1.0231407583991443,0.9738392245739287,1.0464898538848872,0.9775838766496305,0.9774519659710854,0.7961971058002986,0.9859887121943989,0.9882555127769684,0.9312501254822964,0.773778234171233,0.843403980655676,0.9940006383704691,1.0184310300324744,0.8395429368323499,0.9474674850427672,1.0339936075148661,0.9014287432649596,0.9556296480490053,1.0085105405624837,0.7513665537513214,1.028936824792435,0.9343355936577302,1.0316795184968228
pug,1.0063420042497024,0.927333342721292,0.9607363899551412,1.015273653938222,1.0130378215844509,1.0721161135689297,0.878982046826905,0.9796647930496593,0.9461442680280944,1.0154796354873623,1.0234548296728239,1.0106674830462095,0.9569214535620497,1.0385729225234528,1.0102304067931347,1.0489334762268596,0.9088683904513708,0.791796785193221,1.0283721345288996,0.961498378945121,1.0309594998526437,1.0729078217167665,0.9265138143791428,1.0578237951134035,0.9904012615728589,1.033447398903557,1.0036244033814994,1.044663083957732,0.9962933653705093,0.9976003895509915,0.9772061245970152,0.9386038474804255,0.9751870302816987,0.9895400020315368,1.081443631771999,1.029822945801818,0.9890676001223121,1.0069243852278265,0.8489079317151768,1.01398391023761,1.0009509501078997,1.0068972636113982,0.9520648695558076,1.0340297947657646,0.9213276317196282,1.0575713804427571,1.0165053444534584,1.0111974504009535,1.0065561433321453,1.0893424797986933,0.9240727441494098,1.0025481020923381,0.9834687005447045,1.021436467442855,1.0204760959415864,1.0155177072815642,1.0478307923694947,1.0395628870042122,0.9049529368280715,0.9801244136651096,0.9874482465159015,0.9714685128295645,0.8374999156884144,0.971810662409542,0.9322046685673007,0.9972831581691612,0.9327869872071656,0.9211384366326776,0.9426680922109489,1.0471944219919158,1.064500223302875,0.0,1.0213884415019696,0.9639426239593196,1.0433481229033978,0.9892948563925471,0.9516828450031539,1.0349946601612576,1.0704605062934978,1.0660911828762387,1.0267275821240311,1.0736749306559308,0.9390917199606575,1.0004153681415595,1.041529767401029,1.054508375279754,1.032609609684702,1.0671257876329217,1.034582808674608,0.8684339155551549,0.9749201210299703,0.9101127967072375,0.9454776539709675,0.9272130269795306,1.0378780083933914,1.049530844440361,0.972203453689787
rabbit,0.6232416246668416,0.8490704708022726,0.8403864040013161,0.8270089424173794,0.786689440135206,0.8042269126805375,0.972312060448762,1.0148598848171844,0.9629066302823373,0.8701634117832231,0.9965816581703353,0.9970477338567797,0.9400727328774544,0.9540000100052857,1.0317792475697571,0.9417086578584396,0.7797338553491845,0.7860360261355808,0.43367989528954454,0.9982303592105529,0.9972653654596241,1.0200491195418195,1.0164895367437479,1.017349583095514,0.9206850633424127,0.6639514821659469,0.9185073544666665,1.0410160034398894,0.8496049256313762,0.9807508582736215,1.0322156349159504,1.0785138455070773,0.9609797809963996,0.9903121525099465,0.8142667545036586,0.7746123328677051,0.7528746369469519,0.8173047123126956,1.0489429546259366,0.9684139914861707,0.5779201256090948,0.9403694185626832,0.9798416062208599,0.7715731775802318,1.0108127402977432,0.5817649138278527,0.8264600229178922,1.00000953570321,0.9600561746830232,0.9813880245282585,1.031912729523839,0.760402676140656,1.0241999237382422,0.828708174892139,0.7841878577243814,0.8814089138436165,0.9968488070038216,0.863656766895652,1.0431899625851244,1.0459711379351286,0.9111173310400217,1.022830052040862,0.9845871017633162,0.9106508912149586,0.8764806026933029,0.9310984749241191,0.8403159415170273,0.9800813213560988,1.0443073988072147,0.7588673852212726,0.974660995558477,1.0213884415019696,0.0,1.0515544523179885,0.6071876886433136,0.7980545497409791,0.9676413925071018,1.0084725947680149,1.0186706473107858,1.0120694398142907,0.9708339704122432,1.0012088258324388,0.9383030540578153,0.8308910188842109,1.0011232559451235,0.4973403922234946,0.9223963577830933,0.9324040491965926,0.9786400044434717,0.9847972568029529,0.9860056080557356,0.9993101467337097,1.039288732646009,1.0417248309473728,0.998874996764384,0.9887523817509385,1.0086430248991998
racehorse,0.9388624479667409,0.8769354572052822,0.989826474612003,1.0748877005201845,0.9063116683648621,1.0723680789569254,0.9656851769053587,0.8454046485655015,0.8629294042974172,1.0302498905036248,0.8913951274447067,0.9154579382632697,0.6411861985719686,0.9431398225846361,1.0144690042083502,0.979664814326995,1.1157852234628758,0.9545346032154726,1.1162649345944469,1.0338897623754673,0.9217263644766949,1.0807791071700634,0.5205522568181693,0.968275708615542,0.9209249183470579,0.8369352457950094,0.9691681167169055,0.9235111729892721,0.9710684606915376,1.0160548109761887,0.8728551002932696,0.7896499650438144,1.036670717983768,0.8948764293296966,1.0833808233302746,0.858769657786493,0.8692705532496612,0.945318765978536,0.9513506554995355,0.9438338790408597,1.0671642368794116,0.9940979938265712,0.8486764055314377,1.020678649755038,0.9630578961866315,0.902208293076473,1.0458481730603568,0.922157533171157,1.1024822612687761,0.9857078624682564,0.9783535823450059,0.890116561446122,1.1011746525032615,1.0953121590975987,1.1098692979850313,0.7391281799859144,0.9470949941385982,0.9988405183599205,0.9531944167853751,0.9100555674791067,1.0797884909588253,1.1165254604268349,0.9820870480087123,0.9996691455675427,0.9749490799873946,0.8582776104679644,0.980481530093119,1.0761234436635752,0.9665592304280309,1.1308541718822869,0.967102489187993,0.9639426239593196,1.0515544523179885,0.0,1.0957023710898943,0.81176909885054,0.8280997883824393,1.1177392488307245,1.0769140936820443,1.080020505783454,1.0126805435138193,1.1055225453444395,1.0390393729260332,1.0585050981806843,0.9894131387130325,1.0948268996454007,0.9771706730646771,0.987730650270915,0.9585457573858447,0.9102569950578597,0.9951478728047841,0.9789285832631534,0.9200777407534968,0.9645383651366412,1.072003226074529,1.0814210182940505,0.800094795292506
rat,0.7330464056245654,0.9811238932228182,0.8712934322536263,0.7381022123957726,0.6848462519739666,0.4949399663270705,0.9467540626043031,1.0233983007278387,1.001706472532686,0.7581981169629783,0.999402802195755,1.0223259974143015,1.0201589650289327,0.8664620394255607,0.969724904964552,0.9157305337709057,0.6314940342177946,0.9364751853381773,0.3564077812333214,1.0088724545208987,0.9976075881241931,0.9793050265552956,1.0949676631330896,0.992048557527504,0.903920207469661,0.9682405913458076,0.9650700144204323,0.9968374649628179,0.9916005273210299,1.0301253602427847,1.0387200505588294,1.0401400085893084,0.9877914935492984,0.9864087746544942,0.819637775267027,1.0362231280032081,0.9346417676397463,1.0244679956179266,1.0406257047391787,0.9866578190558881,0.47982824315638806,0.9857485088158423,0.9109775171245356,0.9117890202981376,0.9884255201406947,0.885624903010883,0.7031208197014576,0.9767926357437597,0.9532187670738033,0.9984285279831352,1.0115409422036048,0.9985166634394032,0.9595745795835695,0.8166731950523511,0.6442825009756465,1.011018878858312,0.9317219003732102,0.9259046695587583,0.9915603204363526,1.0397361465185209,0.5656833783426165,0.9381434861179644,0.9063165667277523,1.0368661940377497,0.972470486057761,0.8899127501070423,0.7041839163037741,0.8580484854448813,1.0483022065981706,0.3558269167683715,1.0231407583991443,1.0433481229033978,0.6071876886433136,1.0957023710898943,0.0,1.0154942938914182,1.0203023223369527,0.8832107135217857,0.9225213981856659,1.008164404156704,0.9912625304846537,0.8703822047204904,0.9913273361149383,0.9803162564359181,0.9737494720076885,0.4112498693547346,0.9076502043251553,1.0274837297659705,0.9285478742927553,1.0444543967815396,1.035972550394311,1.0346090400728687,0.9913585406854829,1.0394816885632516,0.9858870144635776,0.9877042445573112,1.0772179266334407
reindeer,0.6602965718179106,0.6818699114723359,0.7820892907032526,0.8724512852917183,0.7663990049923995,0.9877870349850777,0.9270703925968016,0.8953200976982525,0.6009573943580435,0.7247000214008383,0.9622569764697833,1.0035920909427616,0.5602104765821612,1.0047868353306915,1.019986974555011,0.9290354973947275,1.0128947726703952,0.8575665283353667,0.9503754467621782,1.0129650006423285,0.9464490708187001,0.9840284026463959,0.5989054240823342,0.9324481962521997,0.9014594309871363,0.2397317008824842,0.9214173913516382,1.000986903195136,0.9671926860283737,1.0156134903145755,0.8908111663325315,0.923612881269354,1.0546229809356964,1.006763258211498,0.8566833004489088,0.4176616445351239,0.4258227569934019,0.8020878052088077,0.9317263553210036,0.9694266296996636,1.040056441756684,0.9883809272024652,0.8935706975882923,0.9258797468020765,0.9736724200768097,0.43175516393088365,0.9229177531849185,1.0212374112420872,1.0283666915797285,0.9809840490091252,0.8238069545150281,0.510782235784323,1.0719631019459936,0.9402111446589518,0.8939235157300185,0.28132844424005676,0.9689034297068887,0.9244901578502517,1.0808793244312531,0.9329606047388194,0.980690288103576,1.0420408211470469,0.8646381268597686,0.9564142829262645,0.8924412468692317,0.7644275013362012,0.8762101251601282,0.8785019995694912,0.9818741888766569,1.0041468882277993,0.9738392245739287,0.9892948563925471,0.7980545497409791,0.81176909885054,1.0154942938914182,0.0,0.9742595249973898,1.0927396358395007,1.0380298962629548,0.9495935215865092,0.9386305301727098,1.0885118270020746,0.8736985130399966,0.9654458344183335,0.9500316101316313,0.9769059306898146,0.9341225479485387,0.9093007201560681,0.9701404990248409,0.9175512680587555,1.041060061186721,1.0163504768894112,0.9565082282341688,0.9803449088315882,0.9834930514833998,0.9482897840584064,0.7891058923533396
rooster,0.9390708282288367,0.9163276477712946,1.0417369202275373,1.0415380879503937,0.9518262628035576,0.9849285352759503,0.9656699473312629,0.9190516450240589,0.9581076903965025,0.990750882923931,0.9824178694391893,0.8914312880679809,0.8370418655658547,0.5928555591581482,0.9345557486154571,1.0081550691601335,0.8026605587995373,0.947774997370423,1.0161523916469781,0.9917909626434583,0.9005834907189132,0.9969761108716,0.8342194067235131,0.9881514198980457,0.7861858764582588,0.9671393020646886,1.0494010118665242,1.0436414955367024,0.8253793281494652,0.80844686727757,0.9474996170465235,1.0034060852100353,0.8622617574382226,0.8694674046716313,0.9659790226412273,0.9597972269142377,0.8640035258221277,0.817239130263056,0.9952774893654377,1.033484175842036,0.8689671357384969,0.7810924804168411,0.9142887055861164,0.9666233196374154,0.9012246042807318,0.9927991488771314,1.0618134883647172,0.9285679019052696,1.0489147039414422,1.0242054112682226,0.9897989244092423,0.8769008418531827,0.9836543924997018,1.030153430042683,0.9917707521062048,0.9493882376569087,1.0324630695109087,0.9864085363227457,0.8763621527064361,0.8899603390045894,1.007999311667582,1.053818952095334,1.0352947728906108,0.7567423106398676,0.9006404945512787,0.8845402444534848,0.9070875952934003,1.0775087398739458,0.9425663345684125,1.0205221633120323,1.0464898538848872,0.9516828450031539,0.9676413925071018,0.8280997883824393,1.0203023223369527,0.9742595249973898,0.0,1.0103525550714212,0.9248578175676132,1.0063093262993619,1.0244679032048267,0.9847841034366099,0.9917857456325482,0.9579238878249187,1.0239795723406977,1.0048137731911324,1.0721550233716772,1.0360457773476002,0.9528377168311417,0.901378387656474,0.7712924903530406,0.9437448443304817,1.0050062855907218,1.012949987009717,1.080506787399295,1.0204972733213737,0.8288243725484921
scallop,1.0755558849099844,1.0569039265715767,1.1095876606640787,1.040231180989359,1.0202186990652309,0.9745543459881573,0.8886654106532681,1.0018273466428231,1.0886869426242947,1.0486745382832605,0.9777227613308169,1.0098548904001603,1.047533854293316,0.9514343840610137,0.970712292909238,1.005820512535465,0.9260132500355964,0.982351546227296,0.9060347755605942,1.0272159247010981,0.9744836960712865,0.8866501225572949,1.059169875866308,0.775024500554165,1.0597168265442471,1.0703021114341715,1.0664244379188557,1.0266431826313949,1.0039206555918736,1.0435299685666253,0.9922360209326188,1.0690864107993578,1.0481655152950513,1.0082596478081667,0.9548104777962193,1.0380471940856388,1.0618602674209057,1.0331342644438493,1.0555465066003797,1.0016887172091906,0.9075969130313236,1.0230718933172005,1.0320981241192508,0.9742704919426667,1.0344304517598968,1.047173950686752,0.9736731881892152,0.9386016530236658,0.9643407274640908,1.0267988382154778,0.9838406536575359,1.0849360045135907,0.5802466323050968,0.9980125025998776,0.9984324323582994,1.108222438078244,0.9683753422878134,0.9847305783385023,0.735824991473371,1.0355426073602227,0.9430252474187512,0.4597611863879565,1.071385924672513,1.1015936660298846,0.9955009546502674,1.0147989191872409,1.0051374715986245,0.9754478536836545,0.9913003735075373,0.9787588614154087,0.9775838766496305,1.0349946601612576,1.0084725947680149,1.1177392488307245,0.8832107135217857,1.0927396358395007,1.0103525550714212,0.0,0.9645608598385761,0.8178208797813705,1.0619097375223379,0.25360646612384785,1.0445793176707654,0.8650963296619898,0.9319576802747193,0.9232864651670383,1.048399038265961,1.0872732087600452,0.9246024805534301,1.029390175065282,1.0086610639355638,0.969584115286619,1.034028703902103,0.9315310627568592,1.0688898799928266,0.9052808619646524,1.0949172998228758
sea_urchin,1.0067590904628212,1.0225009601653694,1.0553634516082853,0.9600481863932476,0.9142405225556381,0.7874391169316775,0.8624855826948548,0.915524811986238,0.9904112900116328,0.9803952258375424,0.9265224743847856,0.7974331239886556,1.0716621919430285,0.947323171725828,0.7073565976856555,0.9214356266278475,0.9554931712426477,1.0592638783289792,0.94174232928458,1.0127416861128171,0.9371516487725349,0.5952073616648621,1.0508465891266165,0.9271690936644786,0.9735454952736197,1.0683935538334783,0.9866804821119183,0.8742351415298062,0.9657360121766235,0.9713988850169556,0.9463088677699275,1.0154859439096138,0.8169136007898982,0.8542159910519189,0.9392201922606872,1.037258056527195,1.0659120044569446,0.9944039195632529,1.0377749087191253,0.9920317630626526,0.9211084834265837,0.9736498276361403,1.0184367971800266,0.9581286507027075,0.9087275642998605,1.0737969268572534,1.0089393336257324,0.9423054657382581,0.9123721711216374,0.9019932987526522,1.0145736097023506,1.0228136097369536,0.952456467141785,0.988887460612301,0.979039352750334,1.0439475080839464,0.854234104463258,0.881468858439358,0.9195754905113381,0.9650315608870842,0.8499937554326764,0.9029229183211006,1.0223043417505175,0.8739607816984898,0.9773719666332699,1.0190438269207052,1.0075497497402428,0.9912575796474106,0.9978954519711665,0.8570042891791484,0.9774519659710854,1.0704605062934978,1.0186706473107858,1.0769140936820443,0.9225213981856659,1.0380298962629548,0.9248578175676132,0.9645608598385761,0.0,0.9038886348118601,0.982007985851678,0.9903932588576055,1.0218187432970356,0.934455188327105,0.9452203265727277,0.9333399369123179,0.9553613418901105,0.9665589009919234,0.823772030280953,1.026580642296244,0.9951115228925456,0.9826007598247253,0.9763906404063742,0.8946936370167247,0.9566442552866983,0.9455750489606254,0.9656630557872181
seahorse,0.9676681308717092,1.0390469306865695,1.085104446117068,1.0326336514349732,0.9065354887987176,1.0550556579466517,0.7557480963684686,0.9481402043983985,1.0291242695424543,0.9871639819661452,0.8375296782945918,0.8821622391953536,1.0338245265284154,0.9707446343707614,0.6335967151127775,0.8360612702791285,0.9135178225601693,0.9978289561627576,0.9002220580244726,0.7543306765260042,0.9135205295729504,0.690902204461882,1.022806441248351,0.6828660171105992,1.0130640778549438,0.9435587152401588,0.9269240375040586,0.8256968256172943,0.997831472713644,0.8588982965767242,0.8415481046533647,0.9747444583170057,0.7267343378338885,0.9384908034618065,0.8921658489906865,0.9308672280263366,0.9980906767204909,0.9857964169584336,1.0303622021947993,0.8375496516147453,1.0762620677301562,0.8218618845592539,1.0229114549715976,0.8581624820102445,0.7725210659719043,0.9503159536549128,1.0077618152730536,0.8642196489208287,0.62546039052001,0.7868055601488988,0.9784188508143193,1.0281340297494836,0.6887980959718183,0.9028592195218743,0.919664685635682,0.9751724076516374,0.8500453980806146,0.7947502969961066,1.0103831301447712,0.9808221539170252,0.991371187990183,0.8015792311122352,1.0187745705624764,0.9543858387421437,0.9941780148941509,1.0074799682168563,0.9948949039038779,0.9739931891842688,0.9944786594215577,0.9815100420904382,0.7961971058002986,1.0660911828762387,1.0120694398142907,1.080020505783454,1.008164404156704,0.9495935215865092,1.0063093262993619,0.8178208797813705,0.9038886348118601,0.0,0.8966411795537501,0.8369688027030251,0.9126367138547774,0.6868239630554617,0.817615225265791,0.9347571439884721,0.9621988478535419,0.8693716025292159,0.8494025655813823,1.013519485530669,0.9395950904287163,0.840373637581518,0.9331240349582486,0.7913139592894118,0.8440580669403955,0.6578758681319898,0.9784510943119767
shark,0.9123548797286976,1.0447568590705982,1.0344881002339177,0.9825001884180229,0.9703752849782934,0.9737359753829331,1.03098763981469,1.0002538299795307,1.0574514845639729,1.0646746019679505,1.0324436637387615,1.0566832246449362,1.0216258448894429,1.0265456056478888,1.0433933788276213,0.45631443115608084,0.9868488203221161,1.0009807331622615,1.0069338296250656,1.0180554394511159,0.9367826167314816,0.8477323202916517,0.972563584588114,0.8999728771758702,1.0189493329677957,0.9723480306138799,0.18677171942357096,1.0230979509746936,0.8163736158654301,0.9331659153564709,0.9200299785475846,1.0088250378266757,0.6200485341692072,1.0344453983968336,1.0463184312963878,0.9449957923275438,0.928928178243858,0.8387147601457131,1.0512918274197431,0.9980570410297228,1.021164530038843,0.9295683189894013,0.8582918734673204,0.9178663194640537,0.9686948023126676,1.0056566271282699,1.04178530889806,1.0392014392896194,0.9732162092663235,0.8793008026168433,1.0790924184959396,0.973585196741243,1.058894811518344,1.0257498930723636,1.0445143765858216,1.0109590516291564,1.0225955604424073,0.9087323558016286,1.0328459466123063,1.0612161617126077,0.8898700409370132,0.994445925477875,1.014157027278998,0.9854566439159875,0.8561629109626832,0.9411106082116582,0.9654069440062669,0.8485339236206121,1.0901342271489824,0.9834518103157986,0.9859887121943989,1.0267275821240311,0.9708339704122432,1.0126805435138193,0.9912625304846537,0.9386305301727098,1.0244679032048267,1.0619097375223379,0.982007985851678,0.8966411795537501,0.0,1.0364590310517297,0.973803336335841,0.9737247651198686,1.01755035969445,1.0288033668281151,0.3285856448180573,0.202770356341875,1.0458630364261368,1.0378460744489852,1.0060669983767736,0.7991274754709862,0.7855357608907234,1.0314260952750613,0.41545734501717135,1.0182554780499447,0.9642380612788758
shrimp,1.0396072289198308,1.0927860445142465,1.0794577712370559,1.0152712424087407,1.0725157681139468,0.9936974468430181,0.9589633999015217,1.0151849749626503,1.0911015226134617,1.0293032041699854,1.0070275491116538,1.0335895366574486,1.0153259602673423,0.965081455014879,0.9787757088026467,0.9777048387668742,0.9895572560870445,1.0170699279599342,0.9446707955968915,1.039575275774887,0.998978722389948,0.8289279860352784,1.0388167780492223,0.6885873853189592,1.0608388906924118,1.066208935238117,1.0591401374534435,1.0438340295003208,1.0245584971252286,1.053088747948345,0.976306886867005,1.0581193121779164,1.0322847642166872,1.031597265073684,0.9780163406172797,1.0589738082117663,1.0193487211091357,1.0481678582342466,1.0550439871932686,1.002867750202106,0.9426820848996651,1.042940847540995,0.9909437593428108,1.0302499332317359,1.025169000430514,1.0460849076878143,0.9750119751652108,0.9694440074791989,0.97408219735423,1.0431159442932827,0.9886035387336238,1.1022960459530615,0.5218077589082482,1.0456615591328964,1.022763144886049,1.092495009321806,0.9843405490039183,1.0155381872473561,0.697060848814054,1.049985339897095,0.9927138064535036,0.464020878464505,1.0928358482292775,1.1138884591153946,1.0325253289410963,0.956650791010278,0.952430178424267,1.0211365877140386,1.0397279873559406,0.9500514565008628,0.9882555127769684,1.0736749306559308,1.0012088258324388,1.1055225453444395,0.8703822047204904,1.0885118270020746,0.9847841034366099,0.25360646612384785,0.9903932588576055,0.8369688027030251,1.0364590310517297,0.0,1.0579127546457643,0.9666615512988236,0.9497491574303116,0.9434645126401403,1.0373749667780117,1.0765112601809979,0.9415508372684879,1.043662709175595,1.0147292574853477,1.0151009774950617,1.0491378243442764,0.9564061151203007,1.0785785115016209,0.7915981172211828,1.0943643283960887
sloth,0.8741157124223398,0.9282893725617882,0.7788271170953017,0.7683674454981063,0.6347703573534658,0.8341019720249387,0.9158131707215132,1.0193948816557181,0.942477147869234,0.8873131126219117,0.9977347390343613,1.004552966878132,0.9616976678621685,0.9352398589588123,0.9897154855622374,0.9200035334866733,0.9016179821930398,0.9232095153335,0.9722798781511119,0.887926668873915,1.043711915086702,0.9827017718482647,1.0296560747918537,1.0358430342917044,0.9429704951317678,0.9228699784207096,1.0011057075785301,0.954943467714198,0.88362985923691,0.867360223626231,1.027929407962619,0.9374826057846419,0.9221137188180045,1.0023353125033132,1.0245161930366893,0.959720159376783,0.9081711250326603,0.8418534335000365,0.7566012310803094,0.9753132979546378,0.9732925086804988,0.8916883977301043,0.9734149986979671,0.8503034029481369,0.9470093346699211,0.9289241092150887,0.7689132540390722,0.9964669143501573,1.0275507692171153,1.0065812383654582,0.9731699188729461,0.8861328409018067,1.0106994179299802,0.6772046400850914,0.829589235291775,0.8792433381454908,1.0147590034485192,0.9057592727763101,1.0342403772937,0.6455014473379237,0.8640707059890005,1.0152588598572792,0.9787933257608205,0.9733291730454501,0.9781624935811147,0.9601548306547719,0.8406214039824474,0.977612860993251,0.9378370762934618,0.8692035813443204,0.9312501254822964,0.9390917199606575,0.9383030540578153,1.0390393729260332,0.9913273361149383,0.8736985130399966,0.9917857456325482,1.0445793176707654,1.0218187432970356,0.9126367138547774,0.973803336335841,1.0579127546457643,0.0,0.8960696484504981,0.9652898847936078,0.936017198016444,1.0296754450262233,0.9563325032995491,0.8834222820008281,1.0209736559646927,0.844799583519211,0.9251231226894215,0.895061183469279,0.9972637176525228,0.9473732726889433,1.0315143466507766,0.9835782877833362
snail,0.8614828319839618,1.0432423469744683,1.0637730734482491,1.0152138268934838,0.8502216691017717,0.9634960379334234,0.7798737170167236,0.7748589938833939,1.0280545189214039,0.9933771584244002,0.7157631458963403,0.8447208747203113,1.0325714665804997,0.9671125314442467,0.7631284138397729,0.881287812570651,0.8988074569410762,0.9394168359284362,0.8083328019391708,0.8126817581609868,0.6483832448260571,0.9359818524223601,1.0454118525423421,0.8280341918076504,0.9844742454475177,0.9303668110889574,0.9593663222716085,0.8896793637707388,0.9090745753260924,0.9759903441800705,0.758366550238676,0.9529881027463768,0.8404664246035949,0.8442855977443309,0.9395229608228693,0.8858312027923871,0.9732845220648353,0.8718015192989419,1.0224788825967814,0.7427160410261691,0.9579462924824468,0.8981312535709727,0.9293953008502,0.7547871785101182,0.8962717260234538,0.9554325921612212,1.0544607000991542,0.8371952797334329,0.5689594783401106,0.729676535415198,1.0590338951114135,1.0249781340010706,0.7849858231944917,0.931789049304484,0.8832874150218066,0.987886905599005,0.8347610081746349,0.633262103200068,0.883604872507538,0.9845914457470557,0.9644255163057144,0.8077074150319457,1.0680142853946124,0.9488624472839632,0.966579641052819,0.9786125232696127,0.9651672593766326,1.0301489260452383,1.0700758085057986,1.0417747219106646,0.773778234171233,1.0004153681415595,0.8308910188842109,1.0585050981806843,0.9803162564359181,0.9654458344183335,0.9579238878249187,0.8650963296619898,0.934455188327105,0.6868239630554617,0.9737247651198686,0.9666615512988236,0.8960696484504981,0.0,0.9696239343057543,0.875044142163906,0.9539017860943343,0.9040936132459112,0.9595139964305472,0.9550529261028037,0.9770744636820757,0.6887406197257588,0.7720219708289917,0.8596946345839485,0.9691020415511005,0.7688458617789415,0.9913226548608227
spider,1.0689311010926126,1.0532851123814249,1.085611964784796,1.0373840719735683,0.8796325117922058,0.9597363024966971,0.7299843987797234,0.7790416890381044,1.0281362011136714,1.0048183631859864,0.6589563318076426,0.8051319986388495,1.047028607163346,0.9639244385444052,0.680019185974015,0.9702885639396357,1.017571967580353,1.028708170716926,0.9803966077295582,0.9955184756391792,0.7763244822669306,0.9575300192099235,1.0438268328801648,0.7941286564819325,1.013893843752236,0.9533900356146394,1.043534698847628,0.7043497006730879,1.01850369124614,1.0106197646511792,0.7469595087842804,1.0741782960293818,1.0354172009078175,0.769594624929703,0.9962527474007025,0.9178940692994482,1.0317430417384723,1.0255454979969443,1.0393893368622344,0.8241520502105939,1.0248493238306484,0.9414424208075961,1.0814154205919626,0.9412403917971696,1.0194111239069372,0.945115126242384,0.9678755172576877,0.7903853245332016,0.9896024009026948,0.7688340896954768,1.013313303309668,1.0292306553498942,0.9494949925719625,0.9722983310297989,1.0152141636581051,1.0019849592341534,0.5174561598608229,0.8194345123818902,0.9979906291139867,0.9674867187358288,0.990813214817417,0.9831402402977614,1.0438723088217008,1.0148465541524865,1.007051433039584,1.0713987733426786,1.064316928711247,1.036255471533809,1.0172520975868131,0.9754885517062061,0.843403980655676,1.041529767401029,1.0011232559451235,0.9894131387130325,0.9737494720076885,0.9500316101316313,1.0239795723406977,0.9319576802747193,0.9452203265727277,0.817615225265791,1.01755035969445,0.9497491574303116,0.9652898847936078,0.9696239343057543,0.0,0.99073464668142,1.0126922356541979,0.9686551184747781,0.5267154510715107,0.9477018993589515,1.0040309753033358,0.9453375863906976,1.0801952161248367,0.6446551333890181,1.004070751950734,0.9446959098003518,0.9813932955912286
