,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
grasshopper,0.4531505214169219,0.4846650836708153,0.5866268632646146,0.6493091789272154,0.5293065702248214,0.72626397326752,0.36924433792340794,0.35177288360844583,0.5139022433395586,0.7590014721171077,0.2709956113004255,0.7863007654837848,0.520161141191398,0.24637333066956757,0.6941257212077092,0.3254540094693823,0.4719555830090064,0.4982309231834835,0.588598794036678,1.3233537232268757,0.33687857027494195,1.5484193476845258,0.368887689800517,0.49381731903489423,0.4631827181915218,0.34961254710174294,0.3922328067443458,0.5245878750763712,0.3776914386352771,0.4616213237377512,0.2813351110078124,0.5635552894354743,0.9236819357685082,0.27233088175896425,0.5316530279306517,0.33227492415375737,0.4232185780269765,0.35670586558623074,0.6550725870516423,0.0,0.6539006598744634,0.452788374306223,0.45840511171508636,0.3366546363693399,1.0064980203172582,0.41632123995036185,0.894317844460544,0.33062853441221274,0.6272062231713574,0.24419204302315367,0.6152836983462742,0.38564516659331394,0.9426031952920384,0.49497804781851396,0.5861826663038651,0.5992599313094582,0.43788182668860853,0.7404992184109034,1.2481991524701388,0.6953850602591147,0.8240463499175561,0.8528746923806488,0.6257679584854294,1.198526934038198,0.5759527265791755,0.4482363945568941,0.46856701449306704,0.4853742532308164,0.6401016431094386,0.683260909213014,0.30478487293633205,0.5738314225680023,0.9598786240924511,0.3168426042721936,0.7303718193857927,0.35270760289355807,0.426806891853744,0.5041005323115202,1.2904354378770968,0.38914473625660684,0.36086555647384266,1.1205264872006377,1.0539572276808382,0.2987515052713947,0.8708878544426455,0.7166621997611833,0.36310559750814,0.2897937273152945,0.7946732227386872,1.1129041484669906,0.4083868853876025,0.33760143397508113,0.6937643582022337,0.4904677002830661,0.5941475092270124,1.2047861567126352,0.7782981138014013
guinea_pig,0.22821120092770153,0.28642709058621874,0.30125850443289703,0.3120157118731711,0.2904676577383527,0.3218506410552012,0.5206091874772717,0.4132390377347748,0.21765003149638873,0.3457489159622992,0.5720289498397861,0.7372532663175431,0.22762305816427786,0.4738137481424257,0.6541952883182098,0.46584106823220917,0.29638588150867196,0.19852545650069597,0.19851534377106173,0.9388516065781922,0.38864453431540513,1.3107949978338278,0.36545417942644054,0.6115684651206688,0.3822829226381842,0.3397033770051311,0.5315320837369398,0.7979493903656167,0.3784735412770005,0.47385776912437516,0.4472893858714181,0.2730870476224091,0.9657587590161173,0.36671339806906067,0.20856560640257493,0.2968263000609007,0.36331233998222134,0.33988964415515954,0.25545305351043524,0.6539006598744634,0.0,0.2643883369448411,0.27198273943257556,0.2956804197427271,0.5273974485945654,0.26671993355054013,0.31014488120722317,0.43258810298445705,0.48994091811596674,0.49566529221105116,0.20624083940717086,0.33273706284799076,0.8736832453404215,0.37137302558167007,0.3119920750757703,0.27912218788729193,0.5550484873582757,0.5147411276451072,1.1754945268728905,0.20662388129346565,0.35492670986777297,0.7382522275844616,0.3150201551634352,1.1178458200621662,0.509853474403857,0.27553894351327224,0.26711551753318963,0.35495133756474395,0.2692718174100861,0.17768770391381483,0.6234608796274663,0.22825547734167573,0.3833107508203867,0.35991716168246846,0.28755783681565716,0.42164000593847695,0.3282808679608955,0.5246422968556519,1.0317060192354581,0.653746404920251,0.5690159669295032,0.9719624712140442,0.4624050394606468,0.4264694580286469,0.7779372749295265,0.2681683284706997,0.6415196186639341,0.6253136956491551,0.4343411347362406,0.6431973873123027,0.4368911221367058,0.4340693609847778,0.2593339726223318,0.5849487610711662,0.6819250603144755,1.0883392857134726,0.8272739071187324
hawk,0.19658996233605053,0.26609113125769024,0.3057025519549287,0.3555527962575159,0.23145565706723426,0.4311204352433742,0.42736411678906816,0.2523271926031908,0.1960992609398543,0.36265900072291624,0.37968491152569883,0.6367687406079825,0.20820012647279462,0.28493158331775315,0.6406123321695785,0.38582693519526745,0.3066929492455477,0.2352836493210264,0.25816418498462745,0.9803337934161436,0.2721316170293362,1.392239962799176,0.2331189004090103,0.5009499705124423,0.2352979747115751,0.2617817397937672,0.44322306289889746,0.6143263114437969,0.27692357998427153,0.3007985644356218,0.30350546784827304,0.22065794253852977,0.9704416063093163,0.221322031354531,0.23198122743239447,0.2005001919214402,0.2883902095068953,0.24392746715173053,0.28759749038301496,0.452788374306223,0.2643883369448411,0.0,0.2068469058336614,0.1334893604853583,0.5740927767380697,0.1678671611522221,0.4418786352161189,0.33700052279187165,0.4593891716921429,0.32445777972203793,0.29072176822197193,0.26336583534096325,0.9456320069549996,0.26160169310779713,0.2964050842476157,0.3106722308344977,0.4293608966893431,0.5047849515092732,1.2063883527664938,0.34676724227239986,0.3985849251098904,0.7361054514364163,0.33580750212850463,1.1139995479627283,0.3309521955421052,0.2207463917496426,0.2522482240412721,0.2753479624141367,0.21731332966418004,0.3082996503871792,0.411697239091516,0.25509253661556486,0.5895005883818634,0.25576993770820944,0.4228686981869778,0.3510708945869567,0.2596611611641827,0.49921328440193513,1.1702428150915525,0.4106091475447814,0.4467169603074974,0.9723237996118186,0.6100251159051451,0.31224730654498656,0.7489108356392783,0.3387373223032487,0.5421045905730861,0.3959809315725408,0.4573373548882943,0.7583217612051675,0.37140901347133104,0.28537322415943334,0.3289696158608616,0.42292383470627903,0.44543418365740595,1.110687799929889,0.7321805391887669
hippopotamus,0.13596734279292155,0.16336666118364807,0.2562457958069496,0.34923816661409546,0.2527871125016117,0.4031729477513495,0.4435962904401327,0.2385630170420785,0.1378451194523309,0.30993379003894994,0.37759646086388465,0.8351092352082781,0.20704665467032013,0.30155729298748624,0.819921964283206,0.3434046680278884,0.21776701382666963,0.16341170718030662,0.17647163762387652,1.045778756512805,0.26957208264238397,1.4898698339065832,0.22970236284327672,0.45539819159942474,0.2167044116296587,0.1843648592336926,0.30498838646513704,0.7045886143882157,0.24594172260554314,0.3862211837128169,0.33649883108879675,0.17738321202748308,1.042272474901319,0.23882694367927382,0.1980921352249677,0.14117405714128584,0.1793450239036003,0.22417417647834637,0.22783999905134422,0.45840511171508636,0.27198273943257556,0.2068469058336614,0.0,0.1650057038261621,0.6538353509439199,0.18749634661458636,0.4808442660467963,0.3545597196392196,0.42962030273367513,0.3309726155810263,0.2932000200836382,0.1704828454133197,0.8961626617528459,0.25742444881067605,0.18516009625994623,0.21468458330754314,0.5062024014891445,0.5848765339979687,1.3031075931966742,0.3417525489580847,0.4102071607209744,0.6983594278320662,0.2929615647697089,1.2239173308695173,0.4122918072498113,0.10926326461851599,0.1701984105588804,0.1955364565255635,0.24117036515921975,0.27146541659999424,0.4516495658798175,0.2422060896074869,0.5727224091058805,0.18649314208870538,0.3640825151510265,0.21162812083710758,0.28402858294647515,0.42729712336618675,1.2318301470864241,0.3677027299517528,0.3977604948416401,1.0861875565123364,0.6409013509543067,0.2424167116467928,0.8803305686046796,0.35203750000359013,0.45774489504396687,0.4168206551122714,0.5257384364411721,0.8252640180760491,0.29499838135688483,0.2986672612890391,0.28768767409915885,0.5383729282345001,0.5080187605501972,1.2208316889943303,0.6990755563931925
hummingbird,0.16747353779828678,0.25496092532362613,0.287988749642187,0.33336324601769796,0.24754580848058327,0.4863555599563031,0.3467559301608427,0.20210411957213092,0.1912139099196022,0.42666429420088425,0.2560344158917818,0.7103422723566368,0.24913862461185066,0.17110617833418829,0.6966072412264079,0.3104252017100272,0.2304871954941159,0.2039272189891903,0.2328224748779424,1.1213446249248613,0.20953391240809927,1.5707763183548047,0.20080504190121085,0.4584361978042757,0.19290051614051784,0.2148442557902558,0.31731703349524865,0.5621002894421852,0.22205441381792201,0.27331725787976713,0.23744474464007093,0.2221057628100216,1.0511772986330428,0.1328597075641168,0.243456124254544,0.13450286109298182,0.2262236204711372,0.1844435235105112,0.307362184980306,0.3366546363693399,0.2956804197427271,0.1334893604853583,0.1650057038261621,0.0,0.6939376858974724,0.16568383476323734,0.505021166645768,0.261594297216849,0.4665115275708154,0.18765379182751207,0.3129344472547403,0.2176951770123341,0.9420572524677472,0.20518877622591292,0.2767348282084946,0.32939676942945884,0.3621517834403343,0.5646918051873885,1.294152812927787,0.41328127477094223,0.45092739599510856,0.7063906611906767,0.3593514831277065,1.1732620078102571,0.31820521567197024,0.20020102983092947,0.21029322451007737,0.21968753111061445,0.2330729895508391,0.326670878448588,0.3099573821904362,0.26810226537032045,0.6692787780454635,0.22263220085870772,0.4264261953171431,0.30062227631667426,0.280189965162293,0.4336988571653452,1.2434605274178425,0.31283333355860243,0.3320537339690881,1.0880153881834747,0.7112885467366397,0.18704595227941045,0.7804117406477378,0.38328545950113757,0.4113526093389548,0.24326936292317602,0.513127839426046,0.9039717643773246,0.285222812627027,0.24511206175822986,0.3386190044247934,0.39356025372809866,0.408135330939156,1.2275983709535028,0.7751434704545002
iguana,0.6309731110079996,0.6093806162953617,0.6429364613496795,0.6390452686091916,0.6514229473593344,0.5479233053335727,0.8928984525509521,0.6822411984233023,0.5588456653709613,0.5145376953146071,0.972598613237273,0.6846204323945084,0.47526550307096294,0.9243456209700732,0.6707572066823271,0.840986704516237,0.7140104555835032,0.6141321422591713,0.506518152147072,0.6273375724040489,0.7321795222329381,0.8113283732433202,0.6635148828007127,0.7575962665288143,0.7815901895410468,0.6568788523629193,0.8975089081759863,0.9415309138098209,0.7561954293317004,0.8474091206360344,0.7930576028474234,0.5744356794969464,0.9683302854361825,0.8060461882420296,0.5516069721080197,0.7292726318544633,0.6769138331710955,0.7316363134035523,0.5397233488760664,1.0064980203172582,0.5273974485945654,0.5740927767380697,0.6538353509439199,0.6939376858974724,0.0,0.6093499658712941,0.4588580421650442,0.8109844737020174,0.7974256061112055,0.950262976171254,0.4945478562650448,0.6706269920956753,0.7251491714426864,0.7459790250427429,0.6282296604351337,0.4807568205130265,0.7248588995375151,0.5325013822671286,0.811913479100476,0.4959881095396729,0.5102505520093278,0.709055314667219,0.6511630540194359,0.846272339088936,0.7822692480180351,0.6293766813129806,0.6057233038158166,0.8182918812697736,0.46464753970695005,0.5638902200689146,0.9251973593054633,0.574317978338136,0.4963587127130953,0.584735346020981,0.6289707388184758,0.726691038830954,0.6664844931652385,0.7229172774210324,0.8331403622950183,0.9819383235647946,0.8021434978637633,0.6635143227071091,0.45429068085512947,0.8774549451468969,0.6738849250356622,0.5196566194746799,1.1477773316731397,0.9844968890620605,0.43443787466996453,0.44124555476053584,0.7937165537486881,0.7283428946323579,0.5356274386120177,0.820291842519537,0.8577117273814441,0.6641615874911011,0.8040548850671575
kangaroo,0.16898072107464168,0.2179341486785411,0.29067956006825024,0.33621082847241834,0.265871660662126,0.456805332562911,0.29817121563479965,0.2610864260279179,0.1654563622126224,0.3618310929149532,0.3415217160173264,0.6876656939098041,0.17619089514795694,0.2522750238975662,0.6892097322977842,0.33036208501010045,0.19743198177525478,0.1469246776427472,0.19208930460765505,1.0656063644595908,0.27711411254863993,1.4431486035725485,0.21698179824824815,0.45194786920240715,0.28274879827608934,0.1764451241766548,0.4046121097041262,0.6643825795493585,0.3110207443780353,0.3438544499005032,0.26362121738764754,0.20659830182983696,1.0654105591410132,0.17425728342245417,0.15172782050513978,0.13783556870054692,0.22896562187706093,0.2571704921896043,0.2613968266484482,0.41632123995036185,0.26671993355054013,0.1678671611522221,0.18749634661458636,0.16568383476323734,0.6093499658712941,0.0,0.4119739348545681,0.323582906150814,0.4756970701945631,0.280989635273343,0.2194214184760357,0.22732247499623026,0.9170557229821051,0.21321003161136387,0.25048847079545733,0.23510331691512265,0.39700685896351917,0.5219012520203472,1.2476910832117185,0.3360162696573292,0.3758170679011862,0.7221834384010415,0.30046406032251405,1.1095917445755046,0.3196248607208162,0.17198978702191992,0.19284983996545846,0.20514085051879416,0.22274159857917974,0.2916887403544358,0.3502557779960882,0.2015984050144407,0.506411955592112,0.21785687932619557,0.33573807782053156,0.28828997199598694,0.2440041319951417,0.4408781051162478,1.24656709522084,0.4422426260092116,0.3781192793103062,0.9380058776575546,0.5800032465001739,0.2862436265248468,0.8093065680277366,0.33557332148868224,0.4928471003539707,0.4299506522338379,0.4068094181971733,0.8099661271828041,0.3478463029887072,0.27558654495684665,0.30461063798720367,0.37188181888111493,0.5246645979267586,1.1597515018404456,0.8082312142323538
koala,0.37449154470220136,0.3948369018771477,0.43227656178152263,0.3674380197695438,0.4241417023464108,0.42795044110151415,0.6366511435847908,0.6143424430604325,0.3729699320852029,0.39846037966582937,0.8260563496319298,0.8193689134509191,0.33547194411356607,0.7177067948312443,0.6860381681211778,0.619246302740403,0.40602147205175754,0.3364711084088958,0.3143863638884147,0.7984631805517637,0.6745853760909297,1.0533590893997815,0.5333648302852446,0.5740455990838077,0.6263855294629659,0.47467866157351335,0.7912070183785054,0.9435504980541548,0.5857237553788117,0.6123425444886748,0.5941713922040008,0.382877913575734,1.0472922621321665,0.6125462896946026,0.3069560350247448,0.4828508506280209,0.5382373800170166,0.5777343200152403,0.277169667018101,0.894317844460544,0.31014488120722317,0.4418786352161189,0.4808442660467963,0.505021166645768,0.4588580421650442,0.4119739348545681,0.0,0.6590930518684512,0.5274221925857869,0.7268664078601186,0.2852023424249476,0.4981261086088794,0.8165839739192321,0.4671562902844256,0.3353250752225201,0.3547185504333493,0.6988944486480692,0.5063557916880139,0.9601665094968489,0.2972147669409756,0.3389874691307039,0.6747048612575564,0.39876650542605263,0.9313034830778107,0.6150410422634316,0.43101995486994393,0.39940286868836683,0.49440612844648213,0.3537341828635405,0.3290775016999302,0.8341674016780942,0.291337775292994,0.2650236368013149,0.5880147562113149,0.35830276087718504,0.6072171012391123,0.5060699231312765,0.5787148543517451,1.0844680936962487,0.80443219130988,0.6679652406291702,0.7185822221825775,0.3498191397853878,0.670391487542209,0.852765032423978,0.2828706996357442,0.8257056714607613,0.9272108016601156,0.4063254448264011,0.5716350375278156,0.6438817275264749,0.5447614918044932,0.3625845676194198,0.571291330017882,0.6929152681608524,0.9222464083743095,0.8811895212532816
ladybug,0.35989331007470815,0.4315359842516294,0.47008249910897026,0.5203751178030248,0.3421928282781841,0.6713350872643404,0.22245398936197336,0.23286808226992117,0.3856444151481607,0.6581435171731218,0.2509512542188803,0.5783369251474458,0.355386007849415,0.2999503483863647,0.6145739624340465,0.3111224398872129,0.32773500505055064,0.32316168604902185,0.4596923792161518,1.0913249650499242,0.28903824817612855,1.4884949683231052,0.29223379560191254,0.37898769060017223,0.3483027599580697,0.37882144134658036,0.4066700508843971,0.5555218073992949,0.331340135567572,0.41522049693892293,0.24571225264282637,0.439494287072847,0.9465011622714506,0.17566843239650476,0.3367348230962376,0.2856320913525837,0.46510394235729324,0.40952371193069914,0.5157505551914956,0.33062853441221274,0.43258810298445705,0.33700052279187165,0.3545597196392196,0.261594297216849,0.8109844737020174,0.323582906150814,0.6590930518684512,0.0,0.5298098301614683,0.23329151824357053,0.40931351788976633,0.4261471014095459,0.7819138800808064,0.43172776028174364,0.45749157433204735,0.4631699331360728,0.32445592870410156,0.6073846701298053,1.2007471872229603,0.5453597295678009,0.6291142221174372,0.647503476961774,0.5516654382537997,1.2451142309936543,0.48411495596878107,0.3927208736204384,0.3561920211283147,0.47638287419542436,0.42175797405886695,0.5204252537915797,0.32797324363094027,0.4082466334339979,0.8046362495870785,0.344266148581582,0.5439780275199384,0.43287988811149325,0.49395508676672384,0.3679757424820348,1.3231041742558851,0.4713264301172291,0.3939312548542291,0.93882151709989,0.8890571353575794,0.27824336916901127,0.7532179927543823,0.566790714607394,0.5003484950098621,0.37888560269388916,0.5255048251922385,0.9734425271428859,0.3144452479221148,0.30968154840110695,0.5077543553985049,0.3494010743175343,0.5742085035220097,1.1373350267616893,0.926893729796981
leech,0.39062214869723366,0.4929581179017576,0.39153120342823367,0.4758765096795846,0.5377737648731586,0.5524665236034739,0.5953081337186445,0.5072642617396685,0.4464969261648427,0.5864080572974582,0.6171197565388091,0.9043951339050362,0.43084651071577384,0.5337457949413857,0.6016214229213175,0.5147466073821676,0.4601137940604503,0.4200506182787972,0.47015083012588754,1.0591538852897755,0.5174367151577014,1.3003240613487361,0.46542907183198345,0.45923345772843394,0.5112468301323863,0.4367591738532518,0.5051115242193294,0.7435445978835102,0.47578949678346205,0.5171333565571878,0.42226133943978783,0.4645104819987028,1.1224463187439204,0.4654627384158053,0.46270204085892985,0.39526799023187675,0.516480304435613,0.49158214531791233,0.45402273286746364,0.6272062231713574,0.48994091811596674,0.4593891716921429,0.42962030273367513,0.4665115275708154,0.7974256061112055,0.4756970701945631,0.5274221925857869,0.5298098301614683,0.0,0.5030526414648709,0.49545335958828884,0.44811209895634907,0.8434146045649566,0.5138870085822114,0.4263805455731474,0.5376477010901808,0.654304445526052,0.7393213931911267,1.1893188693057541,0.4836848122317613,0.6383791503779187,0.827615320515946,0.45681359689647927,1.1293073712264607,0.688493283560506,0.4654259674058161,0.44545845804244155,0.53213891514969,0.5056252439545594,0.5156920525521167,0.6052926255074031,0.4855853607626538,0.6379638718341827,0.48531570680919334,0.6166753301511307,0.5452089169126371,0.5437697514205346,0.48618240699547244,1.1197432706653632,0.6232599020913624,0.48404261484617883,1.0790553202840147,0.7250223338376572,0.42240330029090234,0.9041548639915263,0.593251143043138,0.666510510856744,0.6309956282254758,0.604858994402597,0.9910282795721571,0.47191217118646,0.47266031214904214,0.4744352723367876,0.6684186881883061,0.5676059439783883,1.125734512334021,0.9469231601777108
