,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
sea_urchin,7.147052748944609,7.44055277732868,6.526958283929664,5.208867473921745,5.239279357438545,4.54703865206442,3.348951637163829,4.1532478906095776,7.496855790098043,7.21290413522522,3.4143266531600416,2.934739976430202,7.743716505434198,6.434581748315622,2.314158577998569,2.6928311332097303,8.540066149015454,10.563212703499307,9.639055230274437,4.895969731968248,3.562802692836667,3.7004851343352576,4.984512734997353,3.0635506399623122,5.735243598835946,7.815666377035852,3.0805462539916837,2.837982548627439,5.374378196750833,4.927235298436821,3.450228655629171,8.26865866031286,2.442500226719604,4.196943115009575,10.516341099969273,6.860271210243424,6.8299133313171785,5.669584134388182,10.16780187418999,3.201304768848958,9.556093360030408,8.884439727417794,5.544155950069703,6.951791442805401,3.231799222366764,8.170411422907145,10.480013196295669,3.28432583955639,3.08540715928592,3.1034057598348066,8.257882543805621,8.683701105674004,3.626682366740185,11.385415617359238,8.3725501115826,7.133803947320397,3.480158478302746,3.507722458082808,2.773636514916884,8.65316598200896,7.200151615231596,2.8274552574117378,8.849250228149742,2.4793362049296737,5.767730083936532,8.580653032948659,7.7168375351114555,9.525222790144099,8.849365529535955,10.471217303708887,2.996505192463893,9.712565750204595,5.995288323387694,6.705362581922163,6.9253902459160175,6.555301698080103,6.16736090183865,2.6431206998261843,0.0,4.401149266168104,3.0821270770523057,2.84430557329666,6.319208259022996,2.7957401980127083,3.733248627686084,8.403165558661664,2.5704066165234867,3.4490232476041376,6.413895922902842,6.940191027845344,6.921876309080544,2.9650382395650956,6.631301690113339,2.8600869529195494,2.652073430054856,3.1688321893345908,5.898148289396915
seahorse,4.49970296908215,4.279729896768183,4.252965750335344,3.3653141417134442,2.937748314404254,2.8097178584015103,3.1503453377109545,3.2886931744587513,5.151155957258531,4.578454281845871,4.818171213697469,3.968233966584447,4.9528250451690825,3.2627826225112737,4.0612464023902,3.694919465183219,5.865768366490287,7.663278966180719,6.674275443016823,3.185939108327092,3.744771080736858,6.581967390557686,3.1846483700375687,5.2914198522928615,3.1878435877009488,4.9681934031148876,3.9618218817482336,4.4444514623628,3.0390904638959864,2.7581402324138327,4.354778752723826,5.4915745755239005,4.778341038920134,2.998779845199609,7.756314582176875,4.349412613973065,3.7435631010685793,2.918540326295325,7.045529450209146,3.956392610051042,7.014768386420803,5.792099391647605,3.506637095055964,3.956700410748675,3.1212698581679446,5.039840558962744,7.582427802006038,3.1492941179643785,4.528224844932403,4.0233978271295925,5.711431707119086,5.469898943122049,5.537933852049842,8.069738895657999,5.256680945979768,4.579484869613795,3.3309114008687053,2.609749390281063,4.470204598230652,5.945011826908039,4.404720419685753,4.086977482529065,6.198156799887869,3.834404661611641,2.9019066628054344,5.630267959113613,5.055514347114358,6.501677632907498,5.858300132287863,7.761446210486962,4.4795321300876925,6.7762796886932755,3.3907610057349773,3.684974243212087,4.794562701391219,4.52650256508612,3.1700945472699886,4.347637443445514,4.401149266168104,0.0,4.81177105871264,4.544594739162074,3.9678894954844455,3.83689882808105,4.28800458866675,5.698908618174409,4.696628793984412,5.369214264737418,3.84038500771144,4.384732102771282,4.06190988360784,4.155345841472278,4.129324257719954,3.0102955766370614,3.8629731609358555,5.649968584788806,3.4577939934238087
shark,7.624217291736144,7.834385407268845,7.067794800890914,5.887950893401068,5.9099568143398145,5.189427917990141,4.10446274184835,4.582193579824819,8.153423918153903,7.919080520870616,2.7854690600600542,3.4711128741391164,8.370599047445799,6.913244462404988,3.049135581311964,2.6329613404799894,9.338594594059089,11.31674107194556,10.350459214724575,5.767384231477783,3.857769744486171,4.338297885364735,5.253783345855375,2.6137675413631283,6.204222078937824,8.31776355009097,2.8812967868600734,2.3613368554671084,5.8995607978122395,5.597509207536072,2.798367618342816,8.718707425261494,2.9132636946087356,4.181907256206531,11.217119428656448,6.900318661130121,7.151838665764241,6.05875280653758,10.88173637469151,2.595509397638191,10.614036643206779,9.543580602533886,5.961773456804828,7.410320231826002,4.428552828817854,8.499867407948377,11.458674267141408,3.8880431401676465,3.0172688572470343,2.786726264399072,9.268134190102154,9.040534590577163,3.9958465838773845,11.99415883943172,9.025887040602186,7.697434989655321,3.489623933097416,4.31083001951408,3.6958517426988045,9.660960110416584,7.858403743404436,3.567107079546201,9.658486029925076,2.9343877959868214,6.137023373115704,9.137447554915617,8.244766764513527,10.107914677870099,9.722461255593315,11.432041864421532,2.348623824449436,10.643516257859964,6.486902140607738,6.892609556686407,7.7630908862509775,6.645713662906856,6.532445112067762,3.0075717058472127,3.0821270770523057,4.81177105871264,0.0,3.4901579383867496,7.161704871088628,2.762847109300758,4.850470090595556,9.322209877812421,2.1923544416957363,2.7137897994475426,7.183480711102435,7.913939023705894,7.403840776991256,2.71523987066746,7.357019227034016,3.3945379477044866,2.4445286619068773,3.3314942957815714,6.28777536428193
shrimp,7.18539809185539,7.819312422900806,6.359772268347866,5.628405776895862,5.482786219492856,4.883050918263064,3.8109478545573596,4.030158316104419,7.270185999899017,7.249322538933602,4.1645059574652645,2.7264679794523383,7.579527258457834,6.561797287389531,2.3545520173028285,3.4569882885435628,8.695520972323031,10.528973724246702,9.57708437957269,4.453471102172159,3.9946557295376715,3.3595321775588163,4.719651177446115,3.0458823538616286,5.8575668844242665,7.419403391887439,2.6847177227792716,3.408827279460387,5.84056322177342,5.119993914059217,3.619785492506697,7.986955021504549,2.5340628753772103,4.551427341996772,10.157654879185454,6.697837296829204,6.943086496507039,5.631726193510914,10.356962105709265,3.312968559547674,9.708528522939009,8.74279291809734,5.5340759749953685,6.8753389850851025,3.1740786441068503,8.150729506388934,10.476037116717555,3.61403184669667,2.887902949213612,3.55231367951796,8.413053529663635,8.516408948309998,2.561975107853869,11.542906084172037,8.362895996472055,6.991852665939672,3.6603073097590517,3.719604548503146,2.3480636210905974,8.766052380173022,7.626111690454671,2.152047707701377,8.941027334053954,2.9321403584035965,5.8527092229302795,8.50638472744748,7.8515050871995475,9.46071720257098,8.594296109366878,10.641166237220423,3.06758184305893,9.83240069603747,6.202965880704985,6.919683650798863,7.138471893165422,6.298227570052592,6.324676694814165,2.06911763762128,2.84430557329666,4.544594739162074,3.4901579383867496,0.0,6.149471792949766,3.327715310539874,3.3835216343768586,8.393620738251858,3.026071184591265,3.172064581526954,6.355100412525989,7.0483138806616985,6.806990780998651,3.458448603617072,6.73042817498255,3.5582932451896623,2.791550771966257,2.911529610283174,5.812292007964367
sloth,3.0686690577340117,4.087972078489684,3.1178254401880214,3.2467142849558215,2.960643775766874,3.3647029314860326,4.3635875775266095,4.711304885708123,3.31362388209473,3.172872341853179,7.0192371305385315,6.023807597869522,3.140206983889157,3.501836152899591,5.934835744707681,5.60478515074331,3.880365029721234,5.249468553538972,4.4575205971952325,3.7098030906778363,5.482617643999365,8.394664510374344,3.479496551556835,7.383776847982757,3.31043337243952,3.2820682522585733,5.9578480186429275,6.893000491410903,4.066737663732132,2.986381975144979,6.299976369717625,3.5871250303631577,6.619427715816621,4.461581621942264,5.025545784591388,3.776186944483288,3.5259953521569547,3.63851612125308,5.4151563423628994,6.057998173600737,4.8339203532385255,4.11625640462628,3.2824852561587647,3.342315477811835,4.482243433519571,3.6084009610455636,5.318706196253525,4.702938663101048,6.305394246891238,6.30488720032548,3.696275306589948,4.070645432755546,7.1789413872858185,6.685588097623202,3.5591108140562757,3.0807997059861587,5.326765995840252,4.110530282379108,6.198239801709264,4.021669502229578,3.7000468465527967,5.59293487629354,4.123740440299218,6.193763952553498,3.7256612091234924,3.6131452940592506,3.5227061035580927,4.505992265815602,3.801264750905258,5.370077140974463,6.880494887482514,4.753101979143318,2.7911496393362527,4.253593221767012,3.276063443457668,3.756359337237772,3.598321573999441,6.169850867334286,6.319208259022996,3.9678894954844455,7.161704871088628,6.149471792949766,0.0,5.719040746801562,6.1271694064997995,3.517067287637914,6.916602954342902,7.756490091716297,3.078157250534705,3.062737352167391,3.4361042350690525,5.871151508718562,2.8294367955570894,5.1090052373049755,6.256784252995021,7.594715667425119,3.433186603269178
snail,6.096111324442655,6.829546098845765,5.6789997517897595,4.651350565045603,4.357212360355623,3.9240590636868786,2.6914741634385675,3.7745222039622623,6.780869904106279,6.61983126856096,3.2183138501334563,3.2508606057287452,7.0094369687598554,5.6821716752026115,2.79075443019095,2.1227491239881036,7.711672620866252,9.769493838154993,8.930458981772874,4.728827791458522,3.430723191328201,4.892714603545732,4.284089440941693,3.3197626404999,5.159714828545067,7.054875657076616,2.704381673721108,3.159408597059489,4.888358258331514,4.3286682054531465,2.9052281881700215,7.271008934101932,2.9832298201020055,3.140956082970276,9.771390406713847,5.992878720074759,6.003693608175328,5.087513047452156,9.55379056788883,2.675891823581364,8.990156757919125,8.21633234105031,4.742234664367589,6.195557650702968,3.5670346744990296,7.259786843344503,9.925809058996268,2.6846310335192527,2.5020665709714263,2.702821634236801,7.877020206666291,7.82692646902895,4.137654490000921,10.759695560647481,7.720021949830902,6.465904023044553,3.0665504935371577,3.3341474269385216,3.6245980355168745,8.018534728090108,6.675276482546427,2.891678149464039,8.207246807058258,3.0463955261154396,5.201594820849883,7.6726367370440665,6.946048121351082,8.78903460151723,8.349444323351324,9.835965226831624,2.9324146120723755,9.133987819449064,5.254994397547966,5.953465052223732,6.326425747784578,5.795149374042789,5.4580320358554575,2.6193361764116365,2.7957401980127083,3.83689882808105,2.762847109300758,3.327715310539874,5.719040746801562,0.0,4.499970455138111,7.795173403163204,2.7179770307447275,3.6854197033276823,5.811037397017572,6.542663329195313,6.1584497467287305,2.750782147085869,5.902250994890931,2.3933049728942204,2.89100976808781,3.889385222836358,5.299873740046098
spider,7.188931578519242,7.354028150288085,6.240302696828105,5.760698790649877,5.515554104046073,4.924386318492747,4.766492574919528,3.9234272657033027,7.074582940178527,6.808179962182529,5.250831913881227,3.1179969337688984,7.357568535747438,6.125298517829628,3.2616118239684178,4.61225531192041,8.68114138269651,10.29721675746059,9.149556058862675,4.266268470103957,4.101453307499865,4.451697880802575,4.866055743956141,4.380633019370052,5.617694434488679,7.210794915058144,3.8726614850208625,4.1244164585247445,5.534211997930986,5.125491517027758,4.847457309996256,7.883132292612552,4.019720846529101,4.8998024090461785,9.902157309235506,6.727042636144442,6.662332686292693,5.225229417454806,9.754495825735917,4.50958118710086,9.36024366512501,8.134445070151045,5.574299392306935,6.327602240447979,3.143707775040685,7.858965154830885,9.899271795873254,4.233455496316669,4.175761562216485,4.33241450926331,7.942792518586907,8.098189946975616,4.316760335017147,10.87462563647055,7.842021745344205,6.718396423100848,4.16330388630331,3.583106981971349,3.1612529828118396,8.213001967621505,7.1405656966315485,3.689794906616732,8.719113377531365,3.6338746275717955,5.692392126699949,8.371818977278616,7.826414023680285,9.092716100262619,8.001030186981842,10.167134766971262,4.164055476860154,9.266361823148765,6.231321880277624,6.437292256194012,7.1429172033576736,6.3173445475450105,6.0896253828050195,3.8513085163653553,3.733248627686084,4.28800458866675,4.850470090595556,3.3835216343768586,6.1271694064997995,4.499970455138111,0.0,7.827197256484121,4.334562445813111,4.167320780009596,5.864530109524101,6.607030594195069,6.6775962592988645,4.496474769845918,6.537396868281048,4.115806060489087,3.6222967308720313,4.070923710020305,5.457564094151833
squirrel,3.369180268411946,4.1065559460516035,3.879785501655091,4.594493999349995,4.430475075072723,4.795544062962892,6.390776930297698,6.294229241307121,3.2137084079318465,2.8841439272613445,9.098631389342385,7.887576345248728,2.786596856148863,4.061458096039273,7.971056663201701,7.730345400219768,3.4115963417666766,4.016331595390278,2.948850310670836,5.519260755827392,7.183355732321136,10.524070334021442,5.115941854884881,9.570204298522624,4.528668258531826,3.043053364889915,8.046575789709356,9.041113501756685,5.285519758986018,4.702960051498989,8.299512135735446,3.599616493037099,8.874286990950317,6.115305412593333,3.7398210239100234,4.323680622616967,4.022004326341832,4.713247153402681,4.378407503160437,8.151318991371822,3.52618123673265,2.9677542583724708,4.42495719607388,3.7895039549094847,6.263524807327454,3.105178408320107,3.8993232091744408,6.573813418294717,8.395009818424214,8.354689886898884,3.155138350696283,3.4539398772442103,9.403900506554454,5.446358071821519,2.7878565491076133,3.0744778411742852,7.216994184040144,5.920714885990107,8.345298069323192,2.5073118027638928,3.887382275381128,7.81291919040939,3.7705219125229577,8.354027619510774,4.929816177744842,3.1675756630858167,3.9109715667222518,3.4046498430663203,2.6885518215239643,3.672483948162231,9.059608710323225,3.392234856023411,3.9811359529600114,4.6532307289110815,3.6813314033422486,4.71754838217088,4.176985766635863,8.506848074595283,8.403165558661664,5.698908618174409,9.322209877812421,8.393620738251858,3.517067287637914,7.795173403163204,7.827197256484121,0.0,9.04762588885447,9.899418998480826,3.7459526259667064,2.988048920053313,4.098839075664916,7.979666843832777,3.5383127950152247,7.062734547987629,8.334856257818883,9.719722166682658,4.385222461246073
stingray,7.525858738077842,7.870621912716732,6.93631008164194,5.596018999274593,5.604692846486326,5.0503330328303795,3.744815995987769,4.418177236506865,8.03440803151211,7.682296815328776,2.9264912545101227,3.026713541943703,8.195678822389851,6.688362096603569,2.498766070249423,2.6155424561050773,9.125633680233783,11.055705032993153,10.14004861253168,5.343349553984268,3.8616024434503102,3.9766666925070213,5.2645635317829464,2.848041246683799,6.110121886577742,8.22733572809699,2.7471550012796535,2.555880286527317,5.669427616567719,5.3884020985773144,3.063033476838778,8.64613321125368,2.359876184918611,4.121301724221552,11.056168771152182,7.058418532106965,7.235322405717843,5.863193186220284,10.623671639294587,3.0466481756936625,10.204928049415198,9.343087441678279,5.930462058918881,7.242727673168804,3.928189496295118,8.491756582717493,11.10097732832691,3.5020564394560476,2.980764336827926,2.8438257224963643,8.927631099588448,9.027586235111606,3.696113899800255,11.7668623489421,8.878085761699028,7.5695429180916225,3.5093593627500006,3.94758668596641,3.079597796110175,9.248097101976605,7.657043346546281,3.040608873308519,9.349939599962278,2.588039669609492,5.956965522567374,9.048872761361244,8.088680618627391,10.01675269313259,9.37729847375617,11.073133115363303,2.688756126658295,10.247366936818139,6.360239885880394,6.879556104502487,7.458023521375563,6.802846680901167,6.443870146730115,2.6549041483178093,2.5704066165234867,4.696628793984412,2.1923544416957363,3.026071184591265,6.916602954342902,2.7179770307447275,4.334562445813111,9.04762588885447,0.0,2.7934666240878765,6.915533795077737,7.606187112642186,7.192012251134629,2.9087647144308435,7.06711365414822,2.9918376345300013,2.548126620739346,3.02328202672355,6.0583185313781325
swordfish,8.39743373119327,8.725617217782169,7.529731763981192,6.862114880704148,6.607807556862645,5.940723939619079,4.985502168235923,4.566559161805025,8.652563139993173,8.683767935843617,3.2828931397421592,3.049994929238415,8.936275895336138,7.569911535230522,3.1825818607510676,3.8453529675346076,10.192202180944834,12.097713957716266,11.031656520669483,5.863889234789952,4.046941941564612,3.6106504501497554,5.649313876654617,2.47889972586442,6.879691808822885,8.742378427633557,3.1493556349043463,2.6960673959810486,6.601429330164001,6.331575850027614,3.2717552590858467,9.3287617217741,3.1209110035367393,5.050328389412247,11.783042627983605,7.603678844864629,7.828877785546792,6.688030861643898,11.609206569943222,3.0483070068919624,11.28931369382283,10.044560377340316,6.627604541232415,7.802732053201962,4.616184111173254,9.322262645717151,12.052623192177013,4.41724032419553,2.9578599656096007,2.931702784540651,9.953244776942284,9.616602572377442,3.4941952317104485,12.73653775519956,9.682278826378292,8.175706958979982,3.7486506081503093,4.839252992633132,3.3627875350730734,10.28055616847045,8.664604016688102,3.4809035113586764,10.423369055436508,3.167267742732213,6.766139163859568,9.813758573656317,9.091987461289975,10.807138396246483,10.178114389667666,12.151256955614963,2.3753257620050214,11.257874653080261,7.418541393053928,7.604792121253484,8.532471424293226,7.122735625485884,7.3985802424977125,3.0208332684544006,3.4490232476041376,5.369214264737418,2.7137897994475426,3.172064581526954,7.756490091716297,3.6854197033276823,4.167320780009596,9.899418998480826,2.7934666240878765,0.0,7.6035373058461815,8.492559205172137,7.846932850004638,3.4770276420496806,8.058745678169819,4.0366257566576556,2.752149312129383,2.6966136101298166,6.850157725304664
tarantula,3.0796830411390625,3.9367404730803055,3.1601232087503934,3.3224404013484365,2.8351026503211023,3.309181765801647,4.51599374324847,4.381474165548294,3.565080714392895,3.124610229592691,7.030054886518513,5.7928076086969025,3.137796582823095,3.183070650343631,5.960542463662575,5.7653082279661945,4.332567142692144,5.674684502828035,4.469077886689515,3.633377657178572,5.407525550120634,8.564895179943724,3.319834224693502,7.380024753971074,3.143182757638357,3.653950335403794,5.801805209215297,6.832476031103936,3.5410503283494865,3.093132612841045,6.385103989210602,3.6554672396165944,6.772745499361867,4.550846034258403,5.543537211032011,3.7993294965290962,3.626859676405271,3.4587217214594745,5.404443221513833,6.161132766727558,4.771334856033104,3.7897239268930045,3.2804762972218753,3.060129771417584,4.497607119895394,3.7372766667012036,5.420638982383249,4.744519620655223,6.277366866267369,6.257105979878498,4.143524013752451,4.235660450664944,7.41439812577643,6.620398606311016,3.6178536368886847,2.989276579689933,5.165853420134266,3.84204454758002,6.088340405062736,3.9023752417377477,3.655522748226368,5.785365250392377,4.189997898390037,6.1962511622147165,3.304130303920195,3.750086138869664,3.7204930589593017,4.521535804562214,3.872552688788859,5.65360894394859,6.897849198161121,4.699344630918337,3.268530716086548,3.7329091216761565,3.481270528069445,4.087553658637255,3.4884175098636487,6.319982366182297,6.413895922902842,3.84038500771144,7.183480711102435,6.355100412525989,3.078157250534705,5.811037397017572,5.864530109524101,3.7459526259667064,6.915533795077737,7.6035373058461815,0.0,3.0903292451383364,3.1178072853888064,6.103841044979808,3.0063123948940684,4.961196667077811,6.149078044033845,7.625906954078251,3.035083396795055
tiger,3.0768312761003416,3.426471862756139,3.413966752586018,3.5635935290155056,3.404124756056183,3.7503029948715705,5.118993275827295,5.012772775556349,3.1535689098807427,2.8747210258662994,7.561231622220414,6.4286524266062175,2.5966590260093763,3.3422564371989107,6.553062817257696,6.310551467026344,3.8931590844797013,5.007304926797917,3.910875097200453,4.123079035768752,5.860075174244666,9.187346658906312,3.980370358853706,8.074236691197068,3.417549059699365,3.2181058543341585,6.717392432235081,7.443791920883503,3.8342290470321236,3.6518225856753896,7.067406526560922,3.7308523186218867,7.357787500134587,4.893999627274457,4.93754358819581,3.7839913632096027,3.2892839450884077,3.9004711348730594,4.897201834100768,6.770315210745245,4.019530267442875,3.479392652863898,3.437205474019334,3.1090649719897767,4.909062257338871,3.3376959014131593,4.866859342231722,5.126823847401464,7.115333757157266,6.9394102691435124,3.1778768583357087,3.721824962359653,7.990024496586696,5.950933667804367,2.802008608457127,2.9831599815458856,5.827138210854617,4.470464242170312,6.949926812621692,3.370730092293403,2.90311389962105,6.517800603864204,4.043613137984206,6.754560638348145,3.769817543061822,3.52849389217605,3.4715931391090566,4.0125905659782,3.428232064970992,4.576287412970897,7.641432522096823,4.117720091483171,2.909001174031996,3.7966536217645004,3.0184030108007733,4.088108764037567,3.2535623072952453,7.093165437177639,6.940191027845344,4.384732102771282,7.913939023705894,7.0483138806616985,3.062737352167391,6.542663329195313,6.607030594195069,2.988048920053313,7.606187112642186,8.492559205172137,3.0903292451383364,0.0,3.376901259491764,6.593359845308137,2.9381368724066017,5.647069986287021,6.937311718152092,8.175286530685602,3.2012566086323058
toucan,3.395663914090398,4.03647558079136,3.2767965459861346,3.9997882299761,3.3112901793343408,3.839328247983718,4.924926588070233,4.57593263216827,3.83946142197892,3.7589548210876247,6.955014533336858,6.022500634922806,3.397745542099353,2.904284407054565,6.407428933894875,6.094267360377398,4.444503720869592,5.607785753014059,4.670246188302715,3.869589188448143,5.546182769806758,9.03336680213928,3.6083493182227437,7.709597910424497,3.427598215194821,3.3369555309959975,6.186817922910903,7.022455864145412,3.9276075365264878,3.5339841163549113,6.269737881172069,3.8883199834547475,7.221115621111824,4.480140922940949,5.623209682835709,3.7631068981204385,3.416007505405215,3.2858941132427977,5.646909056109972,6.146212681916663,5.155717002526119,3.81659852785144,3.886716389231953,2.4163606811473324,5.209474484681254,3.741020271815322,5.653712983958148,4.85335653728366,6.551436175347792,6.273228081074016,4.551147227707208,3.8338563858262855,7.644682994506341,6.444714010126953,3.8970814046805886,3.116589523340999,5.209619260128747,4.6400879918390014,6.723690358341405,4.362512513055028,3.8826018565044715,6.106175866798296,4.647699097035586,6.518758816911124,3.257094981763026,3.6184775245271052,3.9871818674338413,4.689399196491841,4.172061133091091,5.799525542525915,7.098602414001055,4.773110506523052,3.416921745370001,3.7015208213341984,4.166857293206512,3.957880844244483,3.4596123296949717,6.639574751989065,6.921876309080544,4.06190988360784,7.403840776991256,6.806990780998651,3.4361042350690525,6.1584497467287305,6.6775962592988645,4.098839075664916,7.192012251134629,7.846932850004638,3.1178072853888064,3.376901259491764,0.0,6.279242601744741,3.0727518205162685,5.225764698312124,6.58329425944838,7.9752039235395555,3.2613582614131524
turtle,6.364842534474262,6.81591086426625,5.743741743594423,4.900593782167879,4.841823868629941,4.044024199174929,3.578091503073688,3.6571489655118548,6.715325482060864,6.730917613427901,2.8518642579954143,3.225117335455996,7.119313811657808,5.960670265654429,2.8328629409857764,2.406203404128926,8.195914257222618,10.187418219029096,9.162178081131886,4.847528065240911,2.811616477708062,4.741155540435301,4.134902018408649,2.9652390079555966,5.200222616070075,7.0289885878611305,3.1378840771102023,2.85657683829058,5.101358773242079,4.6632107312748445,2.3260076975067867,7.533041555850077,2.990686302152204,3.1450370601484425,9.90808578050785,5.605343003688682,6.08880536386519,5.366968589033891,9.801906537396558,2.289806918211898,9.436028128062835,8.376334078555852,4.6243638563175145,6.2774102489097565,3.5741015701414063,7.364319106659466,10.349842400826768,2.9573326859239293,2.898286878261529,2.4094048476117984,8.046297482542395,7.837221552682906,4.323222021465369,11.01514662666566,7.8094197585506,6.439077878837797,2.6198364601549438,3.566639441147918,3.665405771483553,8.536655732242359,6.817180320512765,3.2304331363982897,8.632150907031601,3.052679523875864,5.339089539092013,7.93504798143244,7.1949667119225715,8.873998000447566,8.57058847765592,10.191483899744403,2.8443109854332262,9.484927251613525,5.394523615243701,5.879062862386995,6.524989768296483,5.237655865063147,5.556446805739654,3.1830481115915394,2.9650382395650956,4.155345841472278,2.71523987066746,3.458448603617072,5.871151508718562,2.750782147085869,4.496474769845918,7.979666843832777,2.9087647144308435,3.4770276420496806,6.103841044979808,6.593359845308137,6.279242601744741,0.0,6.223708917774902,2.712792029004989,2.587670165116751,3.618343682640714,5.172857840553262
walrus,2.866885941257003,3.9268131289342025,3.3059355861049444,3.349236940954286,2.6659328838021654,3.4991294518126335,4.640294197194418,4.788866863216486,3.191306209453329,2.880829524630426,7.150242637342246,6.17536022576113,2.8443831394244423,3.0696227126486386,6.377158645812882,5.800860009119257,3.8086988791535745,5.100178141658765,4.258258527458164,3.8997328994735403,5.597987396567964,8.848705833964438,3.7221293772655897,7.662286945072079,3.07943596571577,3.5615386075186346,6.141744805447498,7.144143257677915,3.805811103971799,2.991942640704493,6.598504926717391,3.161745684304539,7.020637095638755,4.66100370053088,5.216908841168366,3.8826415503409204,3.6007221408500456,3.5688393974818187,4.894543006282109,6.415594210196873,4.444049008545913,3.6479636647303124,3.3549872845782254,3.057599378432626,4.8787950299113,3.3919412439673238,4.976872609244689,4.7665650404763396,6.56833323534923,6.565077883675696,3.5644631296744804,3.987878111926584,7.5564502640577595,6.294781990331666,3.4443615975115374,2.7723301116889,5.479109517772624,4.163417089535238,6.595403708799266,3.5230951595481166,3.4884211187676413,6.036032819396804,3.7585731290339983,6.48925366167264,3.5634235162329033,3.3164897560994286,3.3264183370624743,4.26913848303508,3.7192411538583974,5.059289216052769,7.220978153780438,4.3368611982197605,2.9249595310332737,4.015216485823715,3.370563401561326,4.142487289475435,3.478074356090266,6.568275415277138,6.631301690113339,4.129324257719954,7.357019227034016,6.73042817498255,2.8294367955570894,5.902250994890931,6.537396868281048,3.5383127950152247,7.06711365414822,8.058745678169819,3.0063123948940684,2.9381368724066017,3.0727518205162685,6.223708917774902,0.0,5.137921831031587,6.539358901232618,7.98757621457071,3.3056228662836884
wasp,5.571600802959849,5.922623974070008,5.106530356478199,3.9223823332545087,3.6452563571127214,3.29500961546215,2.486679254436232,3.1496181840983093,6.132219100366561,5.85827794430613,3.204358788800316,2.7819178831941227,6.231085205054666,4.716884953500633,2.783588572226655,2.2373240959006395,7.1122079568169205,9.068617300488592,8.111849449627194,3.838243851448,2.98731837554675,5.35609154698012,3.6732018301374043,3.8046000958888895,4.298589886870561,6.404247592430377,2.9306302955246335,3.1543205357915642,3.838560614349884,3.55498453341889,2.9818688977613563,6.736392574327643,3.2727805860203674,2.748459253911611,9.167666754360363,5.327958120065195,5.335348384324726,4.260509829258787,8.638918044522983,2.836971387129162,8.161808877836766,7.335155637792778,4.2674543537757055,5.26623788587067,3.0582753227495223,6.52259564017997,9.09755893731028,2.1152669837680858,3.0452873718792532,2.6086421514416704,7.044086777497879,7.096883553260039,4.526335764050901,9.815088759053241,6.863419960605264,5.6912577015970784,2.5074948406067867,2.527606559109399,3.49720412833191,7.23945562644395,5.688604070736873,2.99469833501634,7.4790039143861975,2.8770061771671314,4.19120315213957,7.021751263065736,6.20100245297225,8.047626303698955,7.544649644823941,9.033381760752127,3.290651829740244,8.228988310241583,4.4832872581957925,5.120169937851722,5.554382498595156,5.217725284788941,4.682174934931981,3.0499722567929046,2.8600869529195494,3.0102955766370614,3.3945379477044866,3.5582932451896623,5.1090052373049755,2.3933049728942204,4.115806060489087,7.062734547987629,2.9918376345300013,4.0366257566576556,4.961196667077811,5.647069986287021,5.225764698312124,2.712792029004989,5.137921831031587,0.0,2.831433024304404,4.209760187524963,4.428859794155463
